"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000234071";"ENSP00000378131";"ENSG00000115718";"ENSG00000205403";684
"ENSP00000273784";"ENSP00000465356";"ENSG00000145192";"ENSG00000130208";684
"ENSP00000215368";"ENSP00000292408";"ENSG00000099617";"ENSG00000160867";683
"ENSP00000252486";"ENSP00000336829";"ENSG00000130203";"ENSG00000171557";683
"ENSP00000364731";"ENSP00000383690";"ENSG00000057593";"ENSG00000009724";683
"ENSP00000364709";"ENSP00000416066";"ENSG00000126218";"ENSG00000197249";683
"ENSP00000234071";"ENSP00000265132";"ENSG00000115718";"ENSG00000106927";682
"ENSP00000323568";"ENSP00000353731";"ENSG00000163581";"ENSG00000197635";682
"ENSP00000255192";"ENSP00000360938";"ENSG00000132840";"ENSG00000123453";682
"ENSP00000321853";"ENSP00000364731";"ENSG00000167711";"ENSG00000057593";682
"ENSP00000345502";"ENSP00000370078";"ENSG00000113448";"ENSG00000065989";682
"ENSP00000338185";"ENSP00000477515";"ENSG00000182621";"ENSG00000274588";682
"ENSP00000237014";"ENSP00000355627";"ENSG00000118271";"ENSG00000135744";681
"ENSP00000237014";"ENSP00000356671";"ENSG00000118271";"ENSG00000117601";681
"ENSP00000276914";"ENSP00000363868";"ENSG00000147872";"ENSG00000165029";681
"ENSP00000356671";"ENSP00000416066";"ENSG00000117601";"ENSG00000197249";680
"ENSP00000354677";"ENSP00000425915";"ENSG00000116157";"ENSG00000250722";680
"ENSP00000416066";"ENSP00000450540";"ENSG00000197249";"ENSG00000196136";680
"ENSP00000205948";"ENSP00000451172";"ENSG00000091583";"ENSG00000100665";680
"ENSP00000265132";"ENSP00000321853";"ENSG00000106927";"ENSG00000167711";679
"ENSP00000221307";"ENSP00000362123";"ENSG00000186529";"ENSG00000138308";679
"ENSP00000360522";"ENSP00000416066";"ENSG00000138207";"ENSG00000197249";679
"ENSP00000023064";"ENSP00000470801";"ENSG00000021488";"ENSG00000268104";679
"ENSP00000289575";"ENSP00000478255";"ENSG00000137491";"ENSG00000085563";679
"ENSP00000268459";"ENSP00000371693";"ENSG00000140807";"ENSG00000127863";678
"ENSP00000353731";"ENSP00000377836";"ENSG00000197635";"ENSG00000147257";678
"ENSP00000226218";"ENSP00000385035";"ENSG00000109072";"ENSG00000182326";678
"ENSP00000264613";"ENSP00000396688";"ENSG00000047457";"ENSG00000244731";678
"ENSP00000265132";"ENSP00000295834";"ENSG00000106927";"ENSG00000163586";677
"ENSP00000234071";"ENSP00000296695";"ENSG00000115718";"ENSG00000164266";677
"ENSP00000289575";"ENSP00000301891";"ENSG00000137491";"ENSG00000168065";677
"ENSP00000351190";"ENSP00000356969";"ENSG00000151655";"ENSG00000158874";677
"ENSP00000291539";"ENSP00000406261";"ENSG00000160191";"ENSG00000154269";677
"ENSP00000227667";"ENSP00000259396";"ENSG00000110245";"ENSG00000229314";676
"ENSP00000236850";"ENSP00000292401";"ENSG00000118137";"ENSG00000160862";676
"ENSP00000356771";"ENSP00000383690";"ENSG00000198734";"ENSG00000009724";676
"ENSP00000291539";"ENSP00000498074";"ENSG00000160191";"ENSG00000197594";676
"ENSP00000268459";"ENSP00000312987";"ENSG00000140807";"ENSG00000101076";675
"ENSP00000292401";"ENSP00000416066";"ENSG00000160862";"ENSG00000197249";674
"ENSP00000295897";"ENSP00000312987";"ENSG00000163631";"ENSG00000101076";673
"ENSP00000234071";"ENSP00000363079";"ENSG00000115718";"ENSG00000165471";673
"ENSP00000312027";"ENSP00000398568";"ENSG00000173762";"ENSG00000180644";673
"ENSP00000425915";"ENSP00000451172";"ENSG00000250722";"ENSG00000100665";673
"ENSP00000317578";"ENSP00000343952";"ENSG00000100077";"ENSG00000112486";672
"ENSP00000233535";"ENSP00000355893";"ENSG00000115194";"ENSG00000196660";672
"ENSP00000221700";"ENSP00000364731";"ENSG00000186115";"ENSG00000057593";672
"ENSP00000353284";"ENSP00000372499";"ENSG00000067048";"ENSG00000092377";672
"ENSP00000356102";"ENSP00000470801";"ENSG00000174502";"ENSG00000268104";672
"ENSP00000234071";"ENSP00000362116";"ENSG00000115718";"ENSG00000096088";671
"ENSP00000258415";"ENSP00000363868";"ENSG00000135929";"ENSG00000165029";671
"ENSP00000265080";"ENSP00000372169";"ENSG00000113319";"ENSG00000151062";671
"ENSP00000273784";"ENSP00000381133";"ENSG00000145192";"ENSG00000104760";671
"ENSP00000304811";"ENSP00000478255";"ENSG00000171234";"ENSG00000085563";671
"ENSP00000265132";"ENSP00000329374";"ENSG00000106927";"ENSG00000123561";670
"ENSP00000295897";"ENSP00000381133";"ENSG00000163631";"ENSG00000104760";670
"ENSP00000227667";"ENSP00000447149";"ENSG00000110245";"ENSG00000012504";670
"ENSP00000264613";"ENSP00000351190";"ENSG00000047457";"ENSG00000151655";669
"ENSP00000261707";"ENSP00000380081";"ENSG00000108576";"ENSG00000164638";669
"ENSP00000267842";"ENSP00000415743";"ENSG00000140284";"ENSG00000135218";669
"ENSP00000361666";"ENSP00000497274";"ENSG00000137204";"ENSG00000023839";669
"ENSP00000226218";"ENSP00000237014";"ENSG00000109072";"ENSG00000118271";668
"ENSP00000383690";"ENSP00000384957";"ENSG00000009724";"ENSG00000088926";668
"ENSP00000226218";"ENSP00000406261";"ENSG00000109072";"ENSG00000154269";668
"ENSP00000236850";"ENSP00000415941";"ENSG00000118137";"ENSG00000224389";668
"ENSP00000304004";"ENSP00000312987";"ENSG00000170608";"ENSG00000101076";667
"ENSP00000251582";"ENSP00000327336";"ENSG00000087116";"ENSG00000182492";667
"ENSP00000254722";"ENSP00000356671";"ENSG00000132386";"ENSG00000117601";667
"ENSP00000265983";"ENSP00000356969";"ENSG00000110169";"ENSG00000158874";667
"ENSP00000356671";"ENSP00000396688";"ENSG00000117601";"ENSG00000244731";667
"ENSP00000397261";"ENSP00000425915";"ENSG00000143416";"ENSG00000250722";667
"ENSP00000264613";"ENSP00000265132";"ENSG00000047457";"ENSG00000106927";666
"ENSP00000006053";"ENSP00000355627";"ENSG00000006210";"ENSG00000135744";666
"ENSP00000273784";"ENSP00000364709";"ENSG00000145192";"ENSG00000126218";666
"ENSP00000336829";"ENSP00000377783";"ENSG00000171557";"ENSG00000184500";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000221700";"ENSP00000383364";"ENSG00000186115";"ENSG00000188257";666
"ENSP00000378131";"ENSP00000384957";"ENSG00000205403";"ENSG00000088926";666
"ENSP00000265723";"ENSP00000478255";"ENSG00000005471";"ENSG00000085563";666
"ENSP00000354923";"ENSP00000355645";"ENSG00000198947";"ENSG00000143632";665
"ENSP00000363079";"ENSP00000364731";"ENSG00000165471";"ENSG00000057593";665
"ENSP00000258415";"ENSP00000272286";"ENSG00000135929";"ENSG00000143921";664
"ENSP00000237014";"ENSP00000342850";"ENSG00000118271";"ENSG00000170099";664
"ENSP00000252486";"ENSP00000354677";"ENSG00000130203";"ENSG00000116157";664
"ENSP00000306099";"ENSP00000364709";"ENSG00000171564";"ENSG00000126218";664
"ENSP00000321987";"ENSP00000368808";"ENSG00000175894";"ENSG00000091482";664
"ENSP00000411770";"ENSP00000415941";"ENSG00000118004";"ENSG00000224389";664
"ENSP00000300060";"ENSP00000426809";"ENSG00000166825";"ENSG00000007062";664
"ENSP00000273784";"ENSP00000498074";"ENSG00000145192";"ENSG00000197594";664
"ENSP00000396688";"ENSP00000498441";"ENSG00000244731";"ENSG00000171560";664
"ENSP00000312987";"ENSP00000323568";"ENSG00000101076";"ENSG00000163581";663
"ENSP00000219479";"ENSP00000341083";"ENSG00000103202";"ENSG00000159899";663
"ENSP00000329374";"ENSP00000354643";"ENSG00000123561";"ENSG00000211452";662
"ENSP00000354960";"ENSP00000411770";"ENSG00000198756";"ENSG00000118004";662
"ENSP00000233242";"ENSP00000265132";"ENSG00000084674";"ENSG00000106927";661
"ENSP00000303540";"ENSP00000338185";"ENSG00000144285";"ENSG00000182621";661
"ENSP00000295897";"ENSP00000357206";"ENSG00000163631";"ENSG00000132688";661
"ENSP00000360522";"ENSP00000394936";"ENSG00000138207";"ENSG00000228278";661
"ENSP00000265983";"ENSP00000450540";"ENSG00000110169";"ENSG00000196136";661
"ENSP00000198801";"ENSP00000477515";"ENSG00000166391";"ENSG00000274588";661
"ENSP00000223114";"ENSP00000477515";"ENSG00000106384";"ENSG00000274588";661
"ENSP00000364731";"ENSP00000498441";"ENSG00000057593";"ENSG00000171560";661
"ENSP00000237014";"ENSP00000265132";"ENSG00000118271";"ENSG00000106927";660
"ENSP00000289004";"ENSP00000379138";"ENSG00000158104";"ENSG00000081051";660
"ENSP00000306099";"ENSP00000315130";"ENSG00000171564";"ENSG00000120885";659
"ENSP00000289932";"ENSP00000323568";"ENSG00000158865";"ENSG00000163581";659
"ENSP00000264703";"ENSP00000346839";"ENSG00000115226";"ENSG00000115414";659
"ENSP00000265132";"ENSP00000346839";"ENSG00000106927";"ENSG00000115414";659
"ENSP00000364731";"ENSP00000378131";"ENSG00000057593";"ENSG00000205403";659
"ENSP00000236850";"ENSP00000272286";"ENSG00000118137";"ENSG00000143921";658
"ENSP00000276914";"ENSP00000295834";"ENSG00000147872";"ENSG00000163586";658
"ENSP00000226218";"ENSP00000297261";"ENSG00000109072";"ENSG00000164690";658
"ENSP00000254722";"ENSP00000315130";"ENSG00000132386";"ENSG00000120885";658
"ENSP00000329797";"ENSP00000346839";"ENSG00000182985";"ENSG00000115414";658
"ENSP00000336829";"ENSP00000356771";"ENSG00000171557";"ENSG00000198734";658
"ENSP00000336829";"ENSP00000385834";"ENSG00000171557";"ENSG00000091513";658
"ENSP00000265080";"ENSP00000438949";"ENSG00000113319";"ENSG00000182389";658
"ENSP00000233809";"ENSP00000275525";"ENSG00000115457";"ENSG00000146678";657
"ENSP00000227667";"ENSP00000323568";"ENSG00000110245";"ENSG00000163581";657
"ENSP00000342850";"ENSP00000394936";"ENSG00000170099";"ENSG00000228278";657
"ENSP00000264036";"ENSP00000426809";"ENSG00000076706";"ENSG00000007062";657
"ENSP00000236850";"ENSP00000373477";"ENSG00000118137";"ENSG00000211445";656
"ENSP00000308541";"ENSP00000378517";"ENSG00000180210";"ENSG00000118785";656
"ENSP00000255189";"ENSP00000380856";"ENSG00000132837";"ENSG00000160282";656
"ENSP00000221307";"ENSP00000383364";"ENSG00000186529";"ENSG00000188257";656
"ENSP00000261707";"ENSP00000386069";"ENSG00000108576";"ENSG00000184160";656
"ENSP00000386135";"ENSP00000418582";"ENSG00000196730";"ENSG00000189283";656
"ENSP00000438804";"ENSP00000447149";"ENSG00000135100";"ENSG00000012504";656
"ENSP00000270560";"ENSP00000295834";"ENSG00000142484";"ENSG00000163586";655
"ENSP00000237014";"ENSP00000336829";"ENSG00000118271";"ENSG00000171557";655
"ENSP00000329374";"ENSP00000351190";"ENSG00000123561";"ENSG00000151655";655
"ENSP00000259396";"ENSP00000356037";"ENSG00000229314";"ENSG00000123838";655
"ENSP00000295834";"ENSP00000363868";"ENSG00000163586";"ENSG00000165029";655
"ENSP00000336829";"ENSP00000364709";"ENSG00000171557";"ENSG00000126218";655
"ENSP00000264187";"ENSP00000369677";"ENSG00000116962";"ENSG00000138080";655
"ENSP00000236850";"ENSP00000377836";"ENSG00000118137";"ENSG00000147257";655
"ENSP00000360938";"ENSP00000380856";"ENSG00000123453";"ENSG00000160282";655
"ENSP00000006053";"ENSP00000457421";"ENSG00000006210";"ENSG00000261371";655
"ENSP00000322408";"ENSP00000336528";"ENSG00000012817";"ENSG00000144852";654
"ENSP00000306099";"ENSP00000377783";"ENSG00000171564";"ENSG00000184500";653
"ENSP00000269141";"ENSP00000378517";"ENSG00000170558";"ENSG00000118785";653
"ENSP00000264613";"ENSP00000415941";"ENSG00000047457";"ENSG00000224389";653
"ENSP00000435712";"ENSP00000442439";"ENSG00000136574";"ENSG00000185155";653
"ENSP00000264613";"ENSP00000471894";"ENSG00000047457";"ENSG00000105697";653
"ENSP00000273784";"ENSP00000416561";"ENSG00000145192";"ENSG00000243649";652
"ENSP00000356969";"ENSP00000416561";"ENSG00000158874";"ENSG00000243649";652
"ENSP00000355925";"ENSP00000426809";"ENSG00000117707";"ENSG00000007062";652
"ENSP00000356771";"ENSP00000498441";"ENSG00000198734";"ENSG00000171560";652
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000289004";"ENSP00000448059";"ENSG00000158104";"ENSG00000171759";651
"ENSP00000265080";"ENSP00000334198";"ENSG00000113319";"ENSG00000196557";650
"ENSP00000338185";"ENSP00000339824";"ENSG00000182621";"ENSG00000068078";650
"ENSP00000264613";"ENSP00000354677";"ENSG00000047457";"ENSG00000116157";650
"ENSP00000264613";"ENSP00000373477";"ENSG00000047457";"ENSG00000211445";650
"ENSP00000233242";"ENSP00000329374";"ENSG00000084674";"ENSG00000123561";649
"ENSP00000270570";"ENSP00000497274";"ENSG00000142494";"ENSG00000023839";649
"ENSP00000252486";"ENSP00000264613";"ENSG00000130203";"ENSG00000047457";648
"ENSP00000233242";"ENSP00000312987";"ENSG00000084674";"ENSG00000101076";648
"ENSP00000350425";"ENSP00000360522";"ENSG00000110244";"ENSG00000138207";648
"ENSP00000236850";"ENSP00000416561";"ENSG00000118137";"ENSG00000243649";648
"ENSP00000315130";"ENSP00000450540";"ENSG00000120885";"ENSG00000196136";648
"ENSP00000254722";"ENSP00000342850";"ENSG00000132386";"ENSG00000170099";647
"ENSP00000319851";"ENSP00000360938";"ENSG00000016391";"ENSG00000123453";647
"ENSP00000354960";"ENSP00000362776";"ENSG00000198756";"ENSG00000084636";647
"ENSP00000295897";"ENSP00000364709";"ENSG00000163631";"ENSG00000126218";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000269141";"ENSP00000426809";"ENSG00000170558";"ENSG00000007062";646
"ENSP00000353731";"ENSP00000457421";"ENSG00000197635";"ENSG00000261371";646
"ENSP00000075120";"ENSP00000352216";"ENSG00000059804";"ENSG00000197496";645
"ENSP00000351190";"ENSP00000356671";"ENSG00000151655";"ENSG00000117601";645
"ENSP00000312987";"ENSP00000379138";"ENSG00000101076";"ENSG00000081051";645
"ENSP00000415743";"ENSP00000427514";"ENSG00000135218";"ENSG00000245848";645
"ENSP00000259396";"ENSP00000356671";"ENSG00000229314";"ENSG00000117601";644
"ENSP00000301175";"ENSP00000359680";"ENSG00000250799";"ENSG00000241935";644
"ENSP00000381133";"ENSP00000381250";"ENSG00000104760";"ENSG00000175336";644
"ENSP00000226218";"ENSP00000385834";"ENSG00000109072";"ENSG00000091513";644
"ENSP00000302625";"ENSP00000387310";"ENSG00000168646";"ENSG00000185269";644
"ENSP00000295897";"ENSP00000416561";"ENSG00000163631";"ENSG00000243649";644
"ENSP00000270570";"ENSP00000478255";"ENSG00000142494";"ENSG00000085563";644
"ENSP00000234371";"ENSP00000338185";"ENSG00000116014";"ENSG00000182621";643
"ENSP00000350425";"ENSP00000371532";"ENSG00000110244";"ENSG00000147852";643
"ENSP00000321853";"ENSP00000396688";"ENSG00000167711";"ENSG00000244731";643
"ENSP00000275525";"ENSP00000295897";"ENSG00000146678";"ENSG00000163631";642
"ENSP00000295834";"ENSP00000306099";"ENSG00000163586";"ENSG00000171564";642
"ENSP00000267842";"ENSP00000307697";"ENSG00000140284";"ENSG00000168306";642
"ENSP00000264613";"ENSP00000356671";"ENSG00000047457";"ENSG00000117601";642
"ENSP00000295897";"ENSP00000383232";"ENSG00000163631";"ENSG00000100031";642
"ENSP00000295897";"ENSP00000427514";"ENSG00000163631";"ENSG00000245848";642
"ENSP00000336528";"ENSP00000447149";"ENSG00000144852";"ENSG00000012504";642
"ENSP00000268459";"ENSP00000463069";"ENSG00000140807";"ENSG00000108375";642
"ENSP00000006053";"ENSP00000252486";"ENSG00000006210";"ENSG00000130203";641
"ENSP00000321853";"ENSP00000384957";"ENSG00000167711";"ENSG00000088926";641
"ENSP00000327336";"ENSP00000377836";"ENSG00000182492";"ENSG00000147257";640
"ENSP00000295897";"ENSP00000415743";"ENSG00000163631";"ENSG00000135218";640
"ENSP00000356671";"ENSP00000415941";"ENSG00000117601";"ENSG00000224389";640
"ENSP00000264170";"ENSP00000283871";"ENSG00000115919";"ENSG00000113924";639
"ENSP00000366246";"ENSP00000377836";"ENSG00000183098";"ENSG00000147257";639
"ENSP00000296695";"ENSP00000381588";"ENSG00000164266";"ENSG00000184012";639
"ENSP00000415769";"ENSP00000498441";"ENSG00000162267";"ENSG00000171560";639
"ENSP00000258415";"ENSP00000289547";"ENSG00000135929";"ENSG00000015520";638
"ENSP00000304811";"ENSP00000378972";"ENSG00000171234";"ENSG00000196502";638
"ENSP00000252486";"ENSP00000261267";"ENSG00000130203";"ENSG00000090382";637
"ENSP00000222002";"ENSP00000335620";"ENSG00000105398";"ENSG00000243955";637
"ENSP00000357206";"ENSP00000400341";"ENSG00000132688";"ENSG00000125798";637
"ENSP00000378517";"ENSP00000468308";"ENSG00000118785";"ENSG00000108950";637
"ENSP00000252809";"ENSP00000295897";"ENSG00000130513";"ENSG00000163631";636
"ENSP00000205948";"ENSP00000394936";"ENSG00000091583";"ENSG00000228278";636
"ENSP00000356969";"ENSP00000415769";"ENSG00000158874";"ENSG00000162267";636
"ENSP00000380365";"ENSP00000448059";"ENSG00000130988";"ENSG00000171759";636
"ENSP00000321853";"ENSP00000450540";"ENSG00000167711";"ENSG00000196136";636
"ENSP00000284767";"ENSP00000355645";"ENSG00000154553";"ENSG00000143632";635
"ENSP00000356771";"ENSP00000363079";"ENSG00000198734";"ENSG00000165471";635
"ENSP00000304004";"ENSP00000379138";"ENSG00000170608";"ENSG00000081051";635
"ENSP00000295834";"ENSP00000336829";"ENSG00000163586";"ENSG00000171557";633
"ENSP00000297261";"ENSP00000339824";"ENSG00000164690";"ENSG00000068078";633
"ENSP00000354923";"ENSP00000355124";"ENSG00000198947";"ENSG00000171345";633
"ENSP00000264036";"ENSP00000357206";"ENSG00000076706";"ENSG00000132688";633
"ENSP00000265132";"ENSP00000360522";"ENSG00000106927";"ENSG00000138207";633
"ENSP00000356671";"ENSP00000394936";"ENSG00000117601";"ENSG00000228278";633
"ENSP00000346839";"ENSP00000478600";"ENSG00000115414";"ENSG00000110811";633
"ENSP00000269141";"ENSP00000295897";"ENSG00000170558";"ENSG00000163631";632
"ENSP00000292401";"ENSP00000336829";"ENSG00000160862";"ENSG00000171557";632
"ENSP00000329374";"ENSP00000336829";"ENSG00000123561";"ENSG00000171557";632
"ENSP00000302851";"ENSP00000339850";"ENSG00000170482";"ENSG00000151640";632
"ENSP00000226218";"ENSP00000369677";"ENSG00000109072";"ENSG00000138080";632
"ENSP00000377836";"ENSP00000426809";"ENSG00000147257";"ENSG00000007062";632
"ENSP00000282096";"ENSP00000345502";"ENSG00000152270";"ENSG00000113448";631
"ENSP00000233242";"ENSP00000362123";"ENSG00000084674";"ENSG00000138308";631
"ENSP00000346839";"ENSP00000363079";"ENSG00000115414";"ENSG00000165471";631
"ENSP00000251582";"ENSP00000369889";"ENSG00000087116";"ENSG00000139219";631
"ENSP00000322408";"ENSP00000372499";"ENSG00000012817";"ENSG00000092377";631
"ENSP00000315130";"ENSP00000396688";"ENSG00000120885";"ENSG00000244731";631
"ENSP00000236850";"ENSP00000264613";"ENSG00000118137";"ENSG00000047457";630
"ENSP00000217182";"ENSP00000295897";"ENSG00000101210";"ENSG00000163631";630
"ENSP00000269141";"ENSP00000329797";"ENSG00000170558";"ENSG00000182985";630
"ENSP00000346839";"ENSP00000357206";"ENSG00000115414";"ENSG00000132688";630
"ENSP00000356771";"ENSP00000378131";"ENSG00000198734";"ENSG00000205403";630
"ENSP00000295897";"ENSP00000383364";"ENSG00000163631";"ENSG00000188257";630
"ENSP00000295897";"ENSP00000385035";"ENSG00000163631";"ENSG00000182326";630
"ENSP00000315130";"ENSP00000385834";"ENSG00000120885";"ENSG00000091513";630
"ENSP00000350425";"ENSP00000416561";"ENSG00000110244";"ENSG00000243649";630
"ENSP00000323568";"ENSP00000447149";"ENSG00000163581";"ENSG00000012504";630
"ENSP00000255189";"ENSP00000302620";"ENSG00000132837";"ENSG00000172482";629
"ENSP00000336829";"ENSP00000415769";"ENSG00000171557";"ENSG00000162267";629
"ENSP00000296233";"ENSP00000435712";"ENSG00000163884";"ENSG00000136574";629
"ENSP00000243611";"ENSP00000356771";"ENSG00000123843";"ENSG00000198734";628
"ENSP00000302625";"ENSP00000371693";"ENSG00000168646";"ENSG00000127863";628
"ENSP00000338185";"ENSP00000374069";"ENSG00000182621";"ENSG00000155093";628
"ENSP00000205948";"ENSP00000385834";"ENSG00000091583";"ENSG00000091513";628
"ENSP00000356037";"ENSP00000416561";"ENSG00000123838";"ENSG00000243649";628
"ENSP00000237014";"ENSP00000346839";"ENSG00000118271";"ENSG00000115414";627
"ENSP00000252486";"ENSP00000385834";"ENSG00000130203";"ENSG00000091513";627
"ENSP00000378131";"ENSP00000411770";"ENSG00000205403";"ENSG00000118004";627
"ENSP00000312987";"ENSP00000416066";"ENSG00000101076";"ENSG00000197249";627
