"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000289547";"ENSP00000344741";"ENSG00000015520";"ENSG00000186480";509
"ENSP00000308452";"ENSP00000355124";"ENSG00000128422";"ENSG00000171345";509
"ENSP00000264218";"ENSP00000360021";"ENSG00000109255";"ENSG00000172380";509
"ENSP00000355627";"ENSP00000362108";"ENSG00000135744";"ENSG00000148346";509
"ENSP00000356671";"ENSP00000363079";"ENSG00000117601";"ENSG00000165471";509
"ENSP00000269141";"ENSP00000363804";"ENSG00000170558";"ENSG00000136826";509
"ENSP00000363804";"ENSP00000368632";"ENSG00000136826";"ENSG00000107485";509
"ENSP00000308541";"ENSP00000370473";"ENSG00000180210";"ENSG00000146674";509
"ENSP00000371770";"ENSP00000372221";"ENSG00000137440";"ENSG00000206075";509
"ENSP00000267842";"ENSP00000373328";"ENSG00000140284";"ENSG00000187288";509
"ENSP00000249071";"ENSP00000376330";"ENSG00000128340";"ENSG00000115935";509
"ENSP00000370989";"ENSP00000379138";"ENSG00000120217";"ENSG00000081051";509
"ENSP00000243611";"ENSP00000385035";"ENSG00000123843";"ENSG00000182326";509
"ENSP00000355896";"ENSP00000398632";"ENSG00000092969";"ENSG00000026508";509
"ENSP00000354213";"ENSP00000429473";"ENSG00000125430";"ENSG00000171004";509
"ENSP00000252804";"ENSP00000484824";"ENSG00000130508";"ENSG00000185499";509
"ENSP00000259056";"ENSP00000484824";"ENSG00000136542";"ENSG00000185499";509
"ENSP00000343129";"ENSP00000484824";"ENSG00000137699";"ENSG00000185499";509
"ENSP00000361761";"ENSP00000484824";"ENSG00000101443";"ENSG00000185499";509
"ENSP00000348169";"ENSP00000493716";"ENSG00000165246";"ENSG00000125266";509
"ENSP00000295897";"ENSP00000494504";"ENSG00000163631";"ENSG00000090534";509
"ENSP00000343952";"ENSP00000496355";"ENSG00000112486";"ENSG00000187554";509
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000275493";"ENSP00000289547";"ENSG00000146648";"ENSG00000015520";508
"ENSP00000248923";"ENSP00000295897";"ENSG00000100031";"ENSG00000163631";508
"ENSP00000263341";"ENSP00000301178";"ENSG00000125538";"ENSG00000167601";508
"ENSP00000227667";"ENSP00000321853";"ENSG00000110245";"ENSG00000167711";508
"ENSP00000275493";"ENSP00000332256";"ENSG00000146648";"ENSG00000184254";508
"ENSP00000302846";"ENSP00000332812";"ENSG00000171522";"ENSG00000183134";508
"ENSP00000328181";"ENSP00000355361";"ENSG00000183691";"ENSG00000196776";508
"ENSP00000252486";"ENSP00000356037";"ENSG00000130203";"ENSG00000123838";508
"ENSP00000339191";"ENSP00000360120";"ENSG00000105974";"ENSG00000185483";508
"ENSP00000200457";"ENSP00000360290";"ENSG00000087077";"ENSG00000162409";508
"ENSP00000327336";"ENSP00000363079";"ENSG00000182492";"ENSG00000165471";508
"ENSP00000290341";"ENSP00000391803";"ENSG00000159217";"ENSG00000187098";508
"ENSP00000226218";"ENSP00000398568";"ENSG00000109072";"ENSG00000180644";508
"ENSP00000278742";"ENSP00000414287";"ENSG00000149418";"ENSG00000173531";508
"ENSP00000346839";"ENSP00000438804";"ENSG00000115414";"ENSG00000135100";508
"ENSP00000415769";"ENSP00000445002";"ENSG00000162267";"ENSG00000110243";508
"ENSP00000359073";"ENSP00000479719";"ENSG00000134215";"ENSG00000055163";508
"ENSP00000369889";"ENSP00000497653";"ENSG00000139219";"ENSG00000065618";508
"ENSP00000355124";"ENSP00000498441";"ENSG00000171345";"ENSG00000171560";508
"ENSP00000264613";"ENSP00000292401";"ENSG00000047457";"ENSG00000160862";507
"ENSP00000252242";"ENSP00000302846";"ENSG00000186081";"ENSG00000171522";507
"ENSP00000301178";"ENSP00000312506";"ENSG00000167601";"ENSG00000173546";507
"ENSP00000266674";"ENSP00000332118";"ENSG00000139292";"ENSG00000182580";507
"ENSP00000340347";"ENSP00000344724";"ENSG00000081059";"ENSG00000124191";507
"ENSP00000346839";"ENSP00000363804";"ENSG00000115414";"ENSG00000136826";507
"ENSP00000350425";"ENSP00000363868";"ENSG00000110244";"ENSG00000165029";507
"ENSP00000338185";"ENSP00000366109";"ENSG00000182621";"ENSG00000135046";507
"ENSP00000369689";"ENSP00000370010";"ENSG00000178372";"ENSG00000205542";507
"ENSP00000302111";"ENSP00000370989";"ENSG00000170430";"ENSG00000120217";507
"ENSP00000312326";"ENSP00000370989";"ENSG00000131471";"ENSG00000120217";507
"ENSP00000254722";"ENSP00000373477";"ENSG00000132386";"ENSG00000211445";507
"ENSP00000265131";"ENSP00000378517";"ENSG00000041982";"ENSG00000118785";507
"ENSP00000301175";"ENSP00000379845";"ENSG00000250799";"ENSG00000183044";507
"ENSP00000359621";"ENSP00000381026";"ENSG00000055732";"ENSG00000142185";507
"ENSP00000262340";"ENSP00000426809";"ENSG00000116745";"ENSG00000007062";507
"ENSP00000370989";"ENSP00000426809";"ENSG00000120217";"ENSG00000007062";507
"ENSP00000372651";"ENSP00000455585";"ENSG00000206262";"ENSG00000236609";507
"ENSP00000236850";"ENSP00000495556";"ENSG00000118137";"ENSG00000101849";507
"ENSP00000399168";"ENSP00000495556";"ENSG00000234745";"ENSG00000101849";507
"ENSP00000375778";"ENSP00000499289";"ENSG00000196878";"ENSG00000196754";507
"ENSP00000364979";"ENSP00000500582";"ENSG00000187498";"ENSG00000117020";507
"ENSP00000422793";"ENSP00000500582";"ENSG00000109452";"ENSG00000117020";507
"ENSP00000252242";"ENSP00000297785";"ENSG00000186081";"ENSG00000165092";506
"ENSP00000273450";"ENSP00000302620";"ENSG00000144908";"ENSG00000172482";506
"ENSP00000295897";"ENSP00000312326";"ENSG00000163631";"ENSG00000131471";506
"ENSP00000286827";"ENSP00000328777";"ENSG00000156299";"ENSG00000184349";506
"ENSP00000335024";"ENSP00000336829";"ENSG00000186910";"ENSG00000171557";506
"ENSP00000264036";"ENSP00000360493";"ENSG00000076706";"ENSG00000124813";506
"ENSP00000226218";"ENSP00000360522";"ENSG00000109072";"ENSG00000138207";506
"ENSP00000313670";"ENSP00000369409";"ENSG00000178038";"ENSG00000205436";506
"ENSP00000293662";"ENSP00000369689";"ENSG00000161835";"ENSG00000178372";506
"ENSP00000359640";"ENSP00000381026";"ENSG00000153898";"ENSG00000142185";506
"ENSP00000243611";"ENSP00000383690";"ENSG00000123843";"ENSG00000009724";506
"ENSP00000353408";"ENSP00000401145";"ENSG00000147065";"ENSG00000148935";506
"ENSP00000381607";"ENSP00000418582";"ENSG00000084207";"ENSG00000189283";506
"ENSP00000312987";"ENSP00000426809";"ENSG00000101076";"ENSG00000007062";506
"ENSP00000296233";"ENSP00000427514";"ENSG00000163884";"ENSG00000245848";506
"ENSP00000369889";"ENSP00000478600";"ENSG00000139219";"ENSG00000110811";506
"ENSP00000385035";"ENSP00000498441";"ENSG00000182326";"ENSG00000171560";506
"ENSP00000020945";"ENSP00000501092";"ENSG00000019549";"ENSG00000137203";506
"ENSP00000170150";"ENSP00000273784";"ENSG00000078898";"ENSG00000145192";505
"ENSP00000278379";"ENSP00000297785";"ENSG00000110436";"ENSG00000165092";505
"ENSP00000232564";"ENSP00000301050";"ENSG00000114450";"ENSG00000167535";505
"ENSP00000301175";"ENSP00000331791";"ENSG00000250799";"ENSG00000184058";505
"ENSP00000286827";"ENSP00000332118";"ENSG00000156299";"ENSG00000182580";505
"ENSP00000252486";"ENSP00000337383";"ENSG00000130203";"ENSG00000162711";505
"ENSP00000228945";"ENSP00000338671";"ENSG00000111348";"ENSG00000072422";505
"ENSP00000274364";"ENSP00000339191";"ENSG00000145703";"ENSG00000105974";505
"ENSP00000327336";"ENSP00000346550";"ENSG00000182492";"ENSG00000197043";505
"ENSP00000289004";"ENSP00000356671";"ENSG00000158104";"ENSG00000117601";505
"ENSP00000309124";"ENSP00000367851";"ENSG00000173391";"ENSG00000165168";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";"ENSG00000047597";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000002596";"ENSP00000368517";"ENSG00000002587";"ENSG00000134463";505
"ENSP00000328181";"ENSP00000377836";"ENSG00000183691";"ENSG00000147257";505
"ENSP00000226218";"ENSP00000378131";"ENSG00000109072";"ENSG00000205403";505
"ENSP00000346839";"ENSP00000379138";"ENSG00000115414";"ENSG00000081051";505
"ENSP00000379138";"ENSP00000398632";"ENSG00000081051";"ENSG00000026508";505
"ENSP00000356969";"ENSP00000440066";"ENSG00000158874";"ENSG00000132465";505
"ENSP00000289547";"ENSP00000445002";"ENSG00000015520";"ENSG00000110243";505
"ENSP00000354357";"ENSP00000478255";"ENSG00000134202";"ENSG00000085563";505
"ENSP00000242208";"ENSP00000295633";"ENSG00000122641";"ENSG00000163430";504
"ENSP00000295897";"ENSP00000296795";"ENSG00000163631";"ENSG00000164342";504
"ENSP00000254722";"ENSP00000299367";"ENSG00000132386";"ENSG00000166278";504
"ENSP00000227667";"ENSP00000307046";"ENSG00000110245";"ENSG00000169439";504
"ENSP00000261707";"ENSP00000328340";"ENSG00000108576";"ENSG00000181481";504
"ENSP00000275493";"ENSP00000331504";"ENSG00000146648";"ENSG00000182511";504
"ENSP00000351790";"ENSP00000355645";"ENSG00000138347";"ENSG00000143632";504
"ENSP00000349588";"ENSP00000362071";"ENSG00000145362";"ENSG00000149596";504
"ENSP00000252338";"ENSP00000363972";"ENSG00000130054";"ENSG00000126970";504
"ENSP00000356969";"ENSP00000366246";"ENSG00000158874";"ENSG00000183098";504
"ENSP00000344794";"ENSP00000368727";"ENSG00000124615";"ENSG00000158125";504
"ENSP00000272252";"ENSP00000380365";"ENSG00000143891";"ENSG00000130988";504
"ENSP00000335024";"ENSP00000381133";"ENSG00000186910";"ENSG00000104760";504
"ENSP00000356671";"ENSP00000381250";"ENSG00000117601";"ENSG00000175336";504
"ENSP00000356671";"ENSP00000383690";"ENSG00000117601";"ENSG00000009724";504
"ENSP00000262958";"ENSP00000391803";"ENSG00000060558";"ENSG00000187098";504
"ENSP00000315949";"ENSP00000399808";"ENSG00000175879";"ENSG00000198353";504
"ENSP00000265983";"ENSP00000416561";"ENSG00000110169";"ENSG00000243649";504
"ENSP00000355627";"ENSP00000457421";"ENSG00000135744";"ENSG00000261371";504
"ENSP00000380150";"ENSP00000472929";"ENSG00000198286";"ENSG00000141968";504
"ENSP00000360493";"ENSP00000500582";"ENSG00000124813";"ENSG00000117020";504
"ENSP00000233809";"ENSP00000269593";"ENSG00000115457";"ENSG00000141753";503
"ENSP00000263341";"ENSP00000305372";"ENSG00000125538";"ENSG00000169252";503
"ENSP00000251203";"ENSP00000315949";"ENSG00000105717";"ENSG00000175879";503
"ENSP00000265132";"ENSP00000342850";"ENSG00000106927";"ENSG00000170099";503
"ENSP00000308452";"ENSP00000346839";"ENSG00000128422";"ENSG00000115414";503
"ENSP00000329127";"ENSP00000360021";"ENSG00000027075";"ENSG00000172380";503
"ENSP00000356954";"ENSP00000360493";"ENSG00000118523";"ENSG00000124813";503
"ENSP00000336528";"ENSP00000361666";"ENSG00000144852";"ENSG00000137204";503
"ENSP00000324532";"ENSP00000362776";"ENSG00000053747";"ENSG00000084636";503
"ENSP00000020945";"ENSP00000376436";"ENSG00000019549";"ENSG00000134954";503
"ENSP00000336829";"ENSP00000384906";"ENSG00000171557";"ENSG00000173432";503
"ENSP00000242375";"ENSP00000414517";"ENSG00000122787";"ENSG00000013619";503
"ENSP00000295897";"ENSP00000427679";"ENSG00000163631";"ENSG00000138823";503
"ENSP00000329374";"ENSP00000444149";"ENSG00000123561";"ENSG00000139155";503
"ENSP00000236850";"ENSP00000450540";"ENSG00000118137";"ENSG00000196136";503
"ENSP00000281821";"ENSP00000472929";"ENSG00000116106";"ENSG00000141968";503
"ENSP00000316881";"ENSP00000480474";"ENSG00000090530";"ENSG00000082293";503
"ENSP00000478600";"ENSP00000480474";"ENSG00000110811";"ENSG00000082293";503
"ENSP00000376436";"ENSP00000501092";"ENSG00000134954";"ENSG00000137203";503
"ENSP00000064724";"ENSP00000219207";"ENSG00000013297";"ENSG00000102934";502
"ENSP00000219207";"ENSP00000219368";"ENSG00000102934";"ENSG00000103089";502
"ENSP00000261196";"ENSP00000265723";"ENSG00000111700";"ENSG00000005471";502
"ENSP00000215531";"ENSP00000285093";"ENSG00000095932";"ENSG00000167315";502
"ENSP00000274353";"ENSP00000289004";"ENSG00000145692";"ENSG00000158104";502
"ENSP00000295897";"ENSP00000335024";"ENSG00000163631";"ENSG00000186910";502
"ENSP00000020945";"ENSP00000339191";"ENSG00000019549";"ENSG00000105974";502
"ENSP00000301459";"ENSP00000340684";"ENSG00000167771";"ENSG00000189221";502
"ENSP00000342114";"ENSP00000355361";"ENSG00000105371";"ENSG00000196776";502
"ENSP00000351671";"ENSP00000370989";"ENSG00000115009";"ENSG00000120217";502
"ENSP00000362108";"ENSP00000373783";"ENSG00000148346";"ENSG00000134013";502
"ENSP00000375778";"ENSP00000389252";"ENSG00000196878";"ENSG00000168743";502
"ENSP00000265362";"ENSP00000420321";"ENSG00000075213";"ENSG00000169855";502
"ENSP00000289575";"ENSP00000444149";"ENSG00000137491";"ENSG00000139155";502
"ENSP00000363079";"ENSP00000445002";"ENSG00000165471";"ENSG00000110243";502
"ENSP00000367851";"ENSP00000457421";"ENSG00000165168";"ENSG00000261371";502
"ENSP00000342222";"ENSP00000466664";"ENSG00000187688";"ENSG00000129353";502
"ENSP00000312987";"ENSP00000482841";"ENSG00000101076";"ENSG00000143320";502
"ENSP00000219746";"ENSP00000239374";"ENSG00000103460";"ENSG00000120262";501
"ENSP00000264144";"ENSP00000264187";"ENSG00000058085";"ENSG00000116962";501
"ENSP00000233242";"ENSP00000264613";"ENSG00000084674";"ENSG00000047457";501
"ENSP00000265723";"ENSP00000289547";"ENSG00000005471";"ENSG00000015520";501
"ENSP00000259396";"ENSP00000305603";"ENSG00000229314";"ENSG00000171124";501
"ENSP00000020945";"ENSP00000355124";"ENSG00000019549";"ENSG00000171345";501
"ENSP00000351190";"ENSP00000356037";"ENSG00000151655";"ENSG00000123838";501
"ENSP00000356954";"ENSP00000363553";"ENSG00000118523";"ENSG00000198121";501
"ENSP00000295834";"ENSP00000368727";"ENSG00000163586";"ENSG00000158125";501
"ENSP00000311746";"ENSP00000372221";"ENSG00000129451";"ENSG00000206075";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000205557";"ENSP00000379669";"ENSG00000091262";"ENSG00000156968";501
"ENSP00000309439";"ENSP00000405890";"ENSG00000170689";"ENSG00000185630";501
"ENSP00000379138";"ENSP00000457421";"ENSG00000081051";"ENSG00000261371";501
"ENSP00000356771";"ENSP00000468308";"ENSG00000198734";"ENSG00000108950";501
"ENSP00000275493";"ENSP00000301258";"ENSG00000146648";"ENSG00000167653";500
"ENSP00000254722";"ENSP00000339191";"ENSG00000132386";"ENSG00000105974";500
"ENSP00000264436";"ENSP00000353408";"ENSG00000075340";"ENSG00000147065";500
"ENSP00000331791";"ENSP00000355245";"ENSG00000184058";"ENSG00000198807";500
"ENSP00000353654";"ENSP00000356954";"ENSG00000134871";"ENSG00000118523";500
"ENSP00000334145";"ENSP00000370473";"ENSG00000117525";"ENSG00000146674";500
"ENSP00000332162";"ENSP00000378230";"ENSG00000183888";"ENSG00000121270";500
"ENSP00000329797";"ENSP00000378517";"ENSG00000182985";"ENSG00000118785";500
"ENSP00000261267";"ENSP00000384906";"ENSG00000090382";"ENSG00000173432";500
"ENSP00000336528";"ENSP00000406220";"ENSG00000144852";"ENSG00000141485";500
"ENSP00000281631";"ENSP00000410746";"ENSG00000151883";"ENSG00000128512";500
"ENSP00000261267";"ENSP00000416066";"ENSG00000090382";"ENSG00000197249";500
"ENSP00000307006";"ENSP00000435712";"ENSG00000170561";"ENSG00000136574";500
"ENSP00000370989";"ENSP00000472929";"ENSG00000120217";"ENSG00000141968";500
"ENSP00000204604";"ENSP00000494504";"ENSG00000090539";"ENSG00000090534";500
"ENSP00000252242";"ENSP00000264144";"ENSG00000186081";"ENSG00000058085";499
"ENSP00000265431";"ENSP00000311825";"ENSG00000104327";"ENSG00000175029";499
"ENSP00000250784";"ENSP00000317691";"ENSG00000129824";"ENSG00000178718";499
"ENSP00000289575";"ENSP00000320634";"ENSG00000137491";"ENSG00000176463";499
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000328181";"ENSP00000339824";"ENSG00000183691";"ENSG00000068078";499
"ENSP00000232564";"ENSP00000350005";"ENSG00000114450";"ENSG00000159224";499
"ENSP00000307046";"ENSP00000350425";"ENSG00000169439";"ENSG00000110244";499
"ENSP00000301653";"ENSP00000353608";"ENSG00000186832";"ENSG00000134762";499
"ENSP00000205948";"ENSP00000358045";"ENSG00000091583";"ENSG00000143369";499
"ENSP00000350005";"ENSP00000360021";"ENSG00000159224";"ENSG00000172380";499
"ENSP00000264867";"ENSP00000361664";"ENSG00000109819";"ENSG00000127124";499
"ENSP00000306163";"ENSP00000363557";"ENSG00000165887";"ENSG00000142661";499
"ENSP00000306099";"ENSP00000364898";"ENSG00000171564";"ENSG00000165025";499
"ENSP00000350425";"ENSP00000366246";"ENSG00000110244";"ENSG00000183098";499
"ENSP00000233242";"ENSP00000379092";"ENSG00000084674";"ENSG00000174808";499
"ENSP00000313391";"ENSP00000379092";"ENSG00000153071";"ENSG00000174808";499
"ENSP00000248923";"ENSP00000379138";"ENSG00000100031";"ENSG00000081051";499
"ENSP00000305603";"ENSP00000379377";"ENSG00000171124";"ENSG00000140297";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000338185";"ENSP00000384906";"ENSG00000182621";"ENSG00000173432";499
"ENSP00000252486";"ENSP00000399168";"ENSG00000130203";"ENSG00000234745";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000226067";"ENSP00000405890";"ENSG00000108924";"ENSG00000185630";499
"ENSP00000415941";"ENSP00000416066";"ENSG00000224389";"ENSG00000197249";499
"ENSP00000332256";"ENSP00000426809";"ENSG00000184254";"ENSG00000007062";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000387435";"ENSP00000493728";"ENSG00000117407";"ENSG00000106070";499
"ENSP00000480474";"ENSP00000497653";"ENSG00000082293";"ENSG00000065618";499
"ENSP00000265431";"ENSP00000297261";"ENSG00000104327";"ENSG00000164690";498
"ENSP00000297261";"ENSP00000328169";"ENSG00000164690";"ENSG00000184916";498
"ENSP00000323901";"ENSP00000345064";"ENSG00000180340";"ENSG00000139174";498
"ENSP00000304004";"ENSP00000355925";"ENSG00000170608";"ENSG00000117707";498
"ENSP00000276449";"ENSP00000356331";"ENSG00000147465";"ENSG00000116833";498
"ENSP00000306163";"ENSP00000359680";"ENSG00000165887";"ENSG00000241935";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000339191";"ENSP00000369154";"ENSG00000105974";"ENSG00000120693";498
"ENSP00000301891";"ENSP00000378868";"ENSG00000168065";"ENSG00000148584";498
"ENSP00000300060";"ENSP00000383232";"ENSG00000166825";"ENSG00000100031";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000353654";"ENSP00000480474";"ENSG00000134871";"ENSG00000082293";498
"ENSP00000297261";"ENSP00000495986";"ENSG00000164690";"ENSG00000121075";498
"ENSP00000256951";"ENSP00000266581";"ENSG00000134531";"ENSG00000139211";497
"ENSP00000262494";"ENSP00000291539";"ENSG00000087258";"ENSG00000160191";497
"ENSP00000258415";"ENSP00000292408";"ENSG00000135929";"ENSG00000160867";497
"ENSP00000234091";"ENSP00000295897";"ENSG00000115738";"ENSG00000163631";497
"ENSP00000297261";"ENSP00000297785";"ENSG00000164690";"ENSG00000165092";497
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000292401";"ENSP00000315130";"ENSG00000160862";"ENSG00000120885";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000287878";"ENSP00000353608";"ENSG00000106617";"ENSG00000134762";497
"ENSP00000020945";"ENSP00000362108";"ENSG00000019549";"ENSG00000148346";497
"ENSP00000269593";"ENSP00000370473";"ENSG00000141753";"ENSG00000146674";497
"ENSP00000356954";"ENSP00000373783";"ENSG00000118523";"ENSG00000134013";497
"ENSP00000292401";"ENSP00000381133";"ENSG00000160862";"ENSG00000104760";497
"ENSP00000236850";"ENSP00000381607";"ENSG00000118137";"ENSG00000084207";497
"ENSP00000373477";"ENSP00000383232";"ENSG00000211445";"ENSG00000100031";497
"ENSP00000265843";"ENSP00000398568";"ENSG00000110723";"ENSG00000180644";497
"ENSP00000295834";"ENSP00000416066";"ENSG00000163586";"ENSG00000197249";497
"ENSP00000205948";"ENSP00000425915";"ENSG00000091583";"ENSG00000250722";497
