"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233242";"ENSP00000258415";"ENSG00000084674";"ENSG00000135929";423
"ENSP00000304811";"ENSP00000335620";"ENSG00000171234";"ENSG00000243955";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000265403";"ENSP00000367081";"ENSG00000109181";"ENSG00000112337";423
"ENSP00000301149";"ENSP00000369855";"ENSG00000167588";"ENSG00000102048";423
"ENSP00000378517";"ENSP00000379401";"ENSG00000118785";"ENSG00000109205";423
"ENSP00000299022";"ENSP00000415743";"ENSG00000166035";"ENSG00000135218";423
"ENSP00000416066";"ENSP00000417404";"ENSG00000197249";"ENSG00000010704";423
"ENSP00000416066";"ENSP00000445002";"ENSG00000197249";"ENSG00000110243";423
"ENSP00000269593";"ENSP00000468308";"ENSG00000141753";"ENSG00000108950";423
"ENSP00000379401";"ENSP00000498441";"ENSG00000109205";"ENSG00000171560";423
"ENSP00000227667";"ENSP00000264717";"ENSG00000110245";"ENSG00000084734";422
"ENSP00000170150";"ENSP00000295897";"ENSG00000078898";"ENSG00000163631";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000306099";"ENSP00000359446";"ENSG00000171564";"ENSG00000120054";422
"ENSP00000329374";"ENSP00000373477";"ENSG00000123561";"ENSG00000211445";422
"ENSP00000245907";"ENSP00000378517";"ENSG00000125730";"ENSG00000118785";422
"ENSP00000350673";"ENSP00000381588";"ENSG00000183844";"ENSG00000184012";422
"ENSP00000363079";"ENSP00000416066";"ENSG00000165471";"ENSG00000197249";422
"ENSP00000303208";"ENSP00000417138";"ENSG00000169174";"ENSG00000100979";422
"ENSP00000265132";"ENSP00000421801";"ENSG00000106927";"ENSG00000109758";422
"ENSP00000264832";"ENSP00000431775";"ENSG00000090339";"ENSG00000008517";422
"ENSP00000329374";"ENSP00000447149";"ENSG00000123561";"ENSG00000012504";422
"ENSP00000205948";"ENSP00000228027";"ENSG00000091583";"ENSG00000062282";421
"ENSP00000285238";"ENSP00000319788";"ENSG00000108846";"ENSG00000181019";421
"ENSP00000265403";"ENSP00000335024";"ENSG00000109181";"ENSG00000186910";421
"ENSP00000357206";"ENSP00000363081";"ENSG00000132688";"ENSG00000107984";421
"ENSP00000226218";"ENSP00000375829";"ENSG00000109072";"ENSG00000159166";421
"ENSP00000346839";"ENSP00000375829";"ENSG00000115414";"ENSG00000159166";421
"ENSP00000351190";"ENSP00000396688";"ENSG00000151655";"ENSG00000244731";421
"ENSP00000396688";"ENSP00000415769";"ENSG00000244731";"ENSG00000162267";421
"ENSP00000362195";"ENSP00000431775";"ENSG00000119535";"ENSG00000008517";421
"ENSP00000360522";"ENSP00000366525";"ENSG00000138207";"ENSG00000087086";420
"ENSP00000264170";"ENSP00000403644";"ENSG00000115919";"ENSG00000132437";420
"ENSP00000353731";"ENSP00000415743";"ENSG00000197635";"ENSG00000135218";420
"ENSP00000378131";"ENSP00000415769";"ENSG00000205403";"ENSG00000162267";420
"ENSP00000226218";"ENSP00000264613";"ENSG00000109072";"ENSG00000047457";419
"ENSP00000085219";"ENSP00000264832";"ENSG00000012124";"ENSG00000090339";419
"ENSP00000280097";"ENSP00000319788";"ENSG00000150540";"ENSG00000181019";419
"ENSP00000261267";"ENSP00000336829";"ENSG00000090382";"ENSG00000171557";419
"ENSP00000360522";"ENSP00000363079";"ENSG00000138207";"ENSG00000165471";419
"ENSP00000297785";"ENSP00000369927";"ENSG00000165092";"ENSG00000196139";419
"ENSP00000221132";"ENSP00000295897";"ENSG00000104689";"ENSG00000163631";418
"ENSP00000302630";"ENSP00000306099";"ENSG00000169856";"ENSG00000171564";418
"ENSP00000243611";"ENSP00000356671";"ENSG00000123843";"ENSG00000117601";418
"ENSP00000304811";"ENSP00000358851";"ENSG00000171234";"ENSG00000168765";418
"ENSP00000295834";"ENSP00000360522";"ENSG00000163586";"ENSG00000138207";418
"ENSP00000264784";"ENSP00000361666";"ENSG00000109667";"ENSG00000137204";418
"ENSP00000223642";"ENSP00000364709";"ENSG00000106804";"ENSG00000126218";418
"ENSP00000352584";"ENSP00000373477";"ENSG00000198074";"ENSG00000211445";418
"ENSP00000330523";"ENSP00000378760";"ENSG00000164932";"ENSG00000013364";418
"ENSP00000222002";"ENSP00000302620";"ENSG00000105398";"ENSG00000172482";417
"ENSP00000205948";"ENSP00000333203";"ENSG00000091583";"ENSG00000188488";417
"ENSP00000306099";"ENSP00000350425";"ENSG00000171564";"ENSG00000110244";417
"ENSP00000205948";"ENSP00000356771";"ENSG00000091583";"ENSG00000198734";417
"ENSP00000252593";"ENSP00000361359";"ENSG00000130303";"ENSG00000101017";417
"ENSP00000356505";"ENSP00000362195";"ENSG00000116701";"ENSG00000119535";417
"ENSP00000237014";"ENSP00000448059";"ENSG00000118271";"ENSG00000171759";417
"ENSP00000295897";"ENSP00000468308";"ENSG00000163631";"ENSG00000108950";417
"ENSP00000265132";"ENSP00000283871";"ENSG00000106927";"ENSG00000113924";416
"ENSP00000276914";"ENSP00000317674";"ENSG00000147872";"ENSG00000100342";416
"ENSP00000341490";"ENSP00000351075";"ENSG00000100593";"ENSG00000099994";416
"ENSP00000237014";"ENSP00000355124";"ENSG00000118271";"ENSG00000171345";416
"ENSP00000228027";"ENSP00000363868";"ENSG00000062282";"ENSG00000165029";416
"ENSP00000009530";"ENSP00000373477";"ENSG00000019582";"ENSG00000211445";416
"ENSP00000356905";"ENSP00000379845";"ENSG00000112299";"ENSG00000183044";416
"ENSP00000362116";"ENSP00000415941";"ENSG00000096088";"ENSG00000224389";416
"ENSP00000269299";"ENSP00000426809";"ENSG00000141505";"ENSG00000007062";416
"ENSP00000353731";"ENSP00000447149";"ENSG00000197635";"ENSG00000012504";416
"ENSP00000236850";"ENSP00000468308";"ENSG00000118137";"ENSG00000108950";416
"ENSP00000264613";"ENSP00000468308";"ENSG00000047457";"ENSG00000108950";416
"ENSP00000236850";"ENSP00000276914";"ENSG00000118137";"ENSG00000147872";415
"ENSP00000266671";"ENSP00000296387";"ENSG00000139289";"ENSG00000164007";415
"ENSP00000306099";"ENSP00000335024";"ENSG00000171564";"ENSG00000186910";415
"ENSP00000227667";"ENSP00000355627";"ENSG00000110245";"ENSG00000135744";415
"ENSP00000276449";"ENSP00000355627";"ENSG00000147465";"ENSG00000135744";415
"ENSP00000296839";"ENSP00000378292";"ENSG00000164379";"ENSG00000167767";415
"ENSP00000248444";"ENSP00000393392";"ENSG00000127831";"ENSG00000166866";415
"ENSP00000394936";"ENSP00000396688";"ENSG00000228278";"ENSG00000244731";415
"ENSP00000340292";"ENSP00000426809";"ENSG00000185559";"ENSG00000007062";415
"ENSP00000361287";"ENSP00000448059";"ENSG00000151224";"ENSG00000171759";415
"ENSP00000450540";"ENSP00000468308";"ENSG00000196136";"ENSG00000108950";415
"ENSP00000222002";"ENSP00000265403";"ENSG00000105398";"ENSG00000109181";414
"ENSP00000252723";"ENSP00000300060";"ENSG00000130427";"ENSG00000166825";414
"ENSP00000258415";"ENSP00000312987";"ENSG00000135929";"ENSG00000101076";414
"ENSP00000272425";"ENSP00000323568";"ENSG00000144035";"ENSG00000163581";414
"ENSP00000319788";"ENSP00000336528";"ENSG00000181019";"ENSG00000144852";414
"ENSP00000295897";"ENSP00000340292";"ENSG00000163631";"ENSG00000185559";414
"ENSP00000295834";"ENSP00000348429";"ENSG00000163586";"ENSG00000197142";414
"ENSP00000265132";"ENSP00000366525";"ENSG00000106927";"ENSG00000087086";414
"ENSP00000234071";"ENSP00000448059";"ENSG00000115718";"ENSG00000171759";414
"ENSP00000078445";"ENSP00000295834";"ENSG00000060566";"ENSG00000163586";413
"ENSP00000236850";"ENSP00000379401";"ENSG00000118137";"ENSG00000109205";413
"ENSP00000321853";"ENSP00000415941";"ENSG00000167711";"ENSG00000224389";413
"ENSP00000275525";"ENSP00000468308";"ENSG00000146678";"ENSG00000108950";413
"ENSP00000387310";"ENSP00000468308";"ENSG00000185269";"ENSG00000108950";413
"ENSP00000396688";"ENSP00000468308";"ENSG00000244731";"ENSG00000108950";413
"ENSP00000379138";"ENSP00000497274";"ENSG00000081051";"ENSG00000023839";413
"ENSP00000362123";"ENSP00000498441";"ENSG00000138308";"ENSG00000171560";413
"ENSP00000252486";"ENSP00000289575";"ENSG00000130203";"ENSG00000137491";412
"ENSP00000272286";"ENSP00000312987";"ENSG00000143921";"ENSG00000101076";412
"ENSP00000245451";"ENSP00000322408";"ENSG00000125378";"ENSG00000012817";412
"ENSP00000328137";"ENSP00000355124";"ENSG00000169715";"ENSG00000171345";412
"ENSP00000256759";"ENSP00000362690";"ENSG00000134363";"ENSG00000136931";412
"ENSP00000245451";"ENSP00000379138";"ENSG00000125378";"ENSG00000081051";412
"ENSP00000261267";"ENSP00000385834";"ENSG00000090382";"ENSG00000091513";412
"ENSP00000364731";"ENSP00000494504";"ENSG00000057593";"ENSG00000090534";412
"ENSP00000216802";"ENSP00000228918";"ENSG00000100911";"ENSG00000111321";411
"ENSP00000078445";"ENSP00000236850";"ENSG00000060566";"ENSG00000118137";411
"ENSP00000289004";"ENSP00000321853";"ENSG00000158104";"ENSG00000167711";411
"ENSP00000283871";"ENSP00000356671";"ENSG00000113924";"ENSG00000117601";411
"ENSP00000336528";"ENSP00000356969";"ENSG00000144852";"ENSG00000158874";411
"ENSP00000237014";"ENSP00000379401";"ENSG00000118271";"ENSG00000109205";411
"ENSP00000362116";"ENSP00000396688";"ENSG00000096088";"ENSG00000244731";411
"ENSP00000263734";"ENSP00000420525";"ENSG00000116016";"ENSG00000106327";411
"ENSP00000236850";"ENSP00000439120";"ENSG00000118137";"ENSG00000123405";411
"ENSP00000355124";"ENSP00000439120";"ENSG00000171345";"ENSG00000123405";411
"ENSP00000421801";"ENSP00000445002";"ENSG00000109758";"ENSG00000110243";411
"ENSP00000306099";"ENSP00000447149";"ENSG00000171564";"ENSG00000012504";411
"ENSP00000336829";"ENSP00000468308";"ENSG00000171557";"ENSG00000108950";411
"ENSP00000264784";"ENSP00000497274";"ENSG00000109667";"ENSG00000023839";411
"ENSP00000259396";"ENSP00000265403";"ENSG00000229314";"ENSG00000109181";410
"ENSP00000245907";"ENSP00000271064";"ENSG00000125730";"ENSG00000142910";410
"ENSP00000078445";"ENSP00000289004";"ENSG00000060566";"ENSG00000158104";410
"ENSP00000256759";"ENSP00000295897";"ENSG00000134363";"ENSG00000163631";410
"ENSP00000223095";"ENSP00000355330";"ENSG00000106366";"ENSG00000198959";410
"ENSP00000227667";"ENSP00000361287";"ENSG00000110245";"ENSG00000151224";410
"ENSP00000078445";"ENSP00000362123";"ENSG00000060566";"ENSG00000138308";410
"ENSP00000361287";"ENSP00000380856";"ENSG00000151224";"ENSG00000160282";410
"ENSP00000261267";"ENSP00000383364";"ENSG00000090382";"ENSG00000188257";410
"ENSP00000327025";"ENSP00000398568";"ENSG00000143365";"ENSG00000180644";410
"ENSP00000252593";"ENSP00000483246";"ENSG00000130303";"ENSG00000184988";410
"ENSP00000468308";"ENSP00000498441";"ENSG00000108950";"ENSG00000171560";410
"ENSP00000252486";"ENSP00000295834";"ENSG00000130203";"ENSG00000163586";409
"ENSP00000299022";"ENSP00000308541";"ENSG00000166035";"ENSG00000180210";409
"ENSP00000269299";"ENSP00000312987";"ENSG00000141505";"ENSG00000101076";409
"ENSP00000296695";"ENSP00000321835";"ENSG00000164266";"ENSG00000175832";409
"ENSP00000295834";"ENSP00000336528";"ENSG00000163586";"ENSG00000144852";409
"ENSP00000270800";"ENSP00000351671";"ENSG00000142677";"ENSG00000115009";409
"ENSP00000355124";"ENSP00000355330";"ENSG00000171345";"ENSG00000198959";409
"ENSP00000261707";"ENSP00000392423";"ENSG00000108576";"ENSG00000189056";409
"ENSP00000356969";"ENSP00000415941";"ENSG00000158874";"ENSG00000224389";409
"ENSP00000227667";"ENSP00000456026";"ENSG00000110245";"ENSG00000256162";409
"ENSP00000078445";"ENSP00000272286";"ENSG00000060566";"ENSG00000143921";408
"ENSP00000292401";"ENSP00000350425";"ENSG00000160862";"ENSG00000110244";408
"ENSP00000286955";"ENSP00000350673";"ENSG00000156413";"ENSG00000183844";408
"ENSP00000356037";"ENSP00000362116";"ENSG00000123838";"ENSG00000096088";408
"ENSP00000356969";"ENSP00000362123";"ENSG00000158874";"ENSG00000138308";408
"ENSP00000267101";"ENSP00000368759";"ENSG00000065361";"ENSG00000111859";408
"ENSP00000351671";"ENSP00000398568";"ENSG00000115009";"ENSG00000180644";408
"ENSP00000233242";"ENSP00000468308";"ENSG00000084674";"ENSG00000108950";408
"ENSP00000264170";"ENSP00000498441";"ENSG00000115919";"ENSG00000171560";408
"ENSP00000245451";"ENSP00000260356";"ENSG00000125378";"ENSG00000137801";407
"ENSP00000234071";"ENSP00000270560";"ENSG00000115718";"ENSG00000142484";407
"ENSP00000267101";"ENSP00000303208";"ENSG00000065361";"ENSG00000169174";407
"ENSP00000237014";"ENSP00000321853";"ENSG00000118271";"ENSG00000167711";407
"ENSP00000265403";"ENSP00000335620";"ENSG00000109181";"ENSG00000243955";407
"ENSP00000267101";"ENSP00000346839";"ENSG00000065361";"ENSG00000115414";407
"ENSP00000333657";"ENSP00000350673";"ENSG00000183486";"ENSG00000183844";407
"ENSP00000355330";"ENSP00000356954";"ENSG00000198959";"ENSG00000118523";407
"ENSP00000295834";"ENSP00000358820";"ENSG00000163586";"ENSG00000198758";407
"ENSP00000236850";"ENSP00000378517";"ENSG00000118137";"ENSG00000118785";407
"ENSP00000269299";"ENSP00000379845";"ENSG00000141505";"ENSG00000183044";407
"ENSP00000346839";"ENSP00000415941";"ENSG00000115414";"ENSG00000224389";407
"ENSP00000273784";"ENSP00000447149";"ENSG00000145192";"ENSG00000012504";407
"ENSP00000258415";"ENSP00000448998";"ENSG00000135929";"ENSG00000186204";407
"ENSP00000220166";"ENSP00000236850";"ENSG00000103811";"ENSG00000118137";406
"ENSP00000289004";"ENSP00000307697";"ENSG00000158104";"ENSG00000168306";406
"ENSP00000355627";"ENSP00000356969";"ENSG00000135744";"ENSG00000158874";406
"ENSP00000261267";"ENSP00000379401";"ENSG00000090382";"ENSG00000109205";406
"ENSP00000295897";"ENSP00000380365";"ENSG00000163631";"ENSG00000130988";406
"ENSP00000273784";"ENSP00000385035";"ENSG00000145192";"ENSG00000182326";406
"ENSP00000342850";"ENSP00000385834";"ENSG00000170099";"ENSG00000091513";406
"ENSP00000265403";"ENSP00000394936";"ENSG00000109181";"ENSG00000228278";406
"ENSP00000379401";"ENSP00000416330";"ENSG00000109205";"ENSG00000120708";406
"ENSP00000302851";"ENSP00000445929";"ENSG00000170482";"ENSG00000173262";406
"ENSP00000273784";"ENSP00000448059";"ENSG00000145192";"ENSG00000171759";406
"ENSP00000264170";"ENSP00000264717";"ENSG00000115919";"ENSG00000084734";405
"ENSP00000295834";"ENSP00000301263";"ENSG00000163586";"ENSG00000167656";405
"ENSP00000301263";"ENSP00000306099";"ENSG00000167656";"ENSG00000171564";405
"ENSP00000244869";"ENSP00000351671";"ENSG00000124882";"ENSG00000115009";405
"ENSP00000342109";"ENSP00000353731";"ENSG00000165953";"ENSG00000197635";405
"ENSP00000226218";"ENSP00000356954";"ENSG00000109072";"ENSG00000118523";405
"ENSP00000252809";"ENSP00000361359";"ENSG00000130513";"ENSG00000101017";405
"ENSP00000361287";"ENSP00000364986";"ENSG00000151224";"ENSG00000116771";405
"ENSP00000355627";"ENSP00000367309";"ENSG00000135744";"ENSG00000069535";405
"ENSP00000264832";"ENSP00000369677";"ENSG00000090339";"ENSG00000138080";405
"ENSP00000242375";"ENSP00000370129";"ENSG00000122787";"ENSG00000151632";405
"ENSP00000275766";"ENSP00000388001";"ENSG00000146858";"ENSG00000089127";405
"ENSP00000303208";"ENSP00000447149";"ENSG00000169174";"ENSG00000012504";405
"ENSP00000273784";"ENSP00000451172";"ENSG00000145192";"ENSG00000100665";405
"ENSP00000385834";"ENSP00000468308";"ENSG00000091513";"ENSG00000108950";405
"ENSP00000245451";"ENSP00000252723";"ENSG00000125378";"ENSG00000130427";404
"ENSP00000006053";"ENSP00000259206";"ENSG00000006210";"ENSG00000136689";404
"ENSP00000295897";"ENSP00000302620";"ENSG00000163631";"ENSG00000172482";404
"ENSP00000256759";"ENSP00000355627";"ENSG00000134363";"ENSG00000135744";404
"ENSP00000273784";"ENSP00000356037";"ENSG00000145192";"ENSG00000123838";404
"ENSP00000348429";"ENSP00000356969";"ENSG00000197142";"ENSG00000158874";404
"ENSP00000264170";"ENSP00000380856";"ENSG00000115919";"ENSG00000160282";404
"ENSP00000362123";"ENSP00000380856";"ENSG00000138308";"ENSG00000160282";404
"ENSP00000352673";"ENSP00000381588";"ENSG00000163435";"ENSG00000184012";404
"ENSP00000382120";"ENSP00000478931";"ENSG00000183773";"ENSG00000042286";404
"ENSP00000263734";"ENSP00000276914";"ENSG00000116016";"ENSG00000147872";403
"ENSP00000006053";"ENSP00000295897";"ENSG00000006210";"ENSG00000163631";403
"ENSP00000259206";"ENSP00000295897";"ENSG00000136689";"ENSG00000163631";403
"ENSP00000234071";"ENSP00000297770";"ENSG00000115718";"ENSG00000165078";403
"ENSP00000242375";"ENSP00000336528";"ENSG00000122787";"ENSG00000144852";403
"ENSP00000300060";"ENSP00000357206";"ENSG00000166825";"ENSG00000132688";403
"ENSP00000356954";"ENSP00000357709";"ENSG00000118523";"ENSG00000197956";403
"ENSP00000237014";"ENSP00000363868";"ENSG00000118271";"ENSG00000165029";403
"ENSP00000303540";"ENSP00000372169";"ENSG00000144285";"ENSG00000151062";403
"ENSP00000285238";"ENSP00000378760";"ENSG00000108846";"ENSG00000013364";403
"ENSP00000364986";"ENSP00000380856";"ENSG00000116771";"ENSG00000160282";403
"ENSP00000205948";"ENSP00000418009";"ENSG00000091583";"ENSG00000106538";403
"ENSP00000362195";"ENSP00000465630";"ENSG00000119535";"ENSG00000167880";403
"ENSP00000356969";"ENSP00000468308";"ENSG00000158874";"ENSG00000108950";403
"ENSP00000265132";"ENSP00000265403";"ENSG00000106927";"ENSG00000109181";402
"ENSP00000296387";"ENSP00000302620";"ENSG00000164007";"ENSG00000172482";402
"ENSP00000269299";"ENSP00000336829";"ENSG00000141505";"ENSG00000171557";402
"ENSP00000264170";"ENSP00000356671";"ENSG00000115919";"ENSG00000117601";402
"ENSP00000245907";"ENSP00000361359";"ENSG00000125730";"ENSG00000101017";402
"ENSP00000170150";"ENSP00000380131";"ENSG00000078898";"ENSG00000184697";402
"ENSP00000378868";"ENSP00000447149";"ENSG00000148584";"ENSG00000012504";402
"ENSP00000367309";"ENSP00000448059";"ENSG00000069535";"ENSG00000171759";402
"ENSP00000227667";"ENSP00000450540";"ENSG00000110245";"ENSG00000196136";402
"ENSP00000308541";"ENSP00000457421";"ENSG00000180210";"ENSG00000261371";402
"ENSP00000356671";"ENSP00000468308";"ENSG00000117601";"ENSG00000108950";402
"ENSP00000243611";"ENSP00000498441";"ENSG00000123843";"ENSG00000171560";402
"ENSP00000237014";"ENSP00000252723";"ENSG00000118271";"ENSG00000130427";401
"ENSP00000205948";"ENSP00000265403";"ENSG00000091583";"ENSG00000109181";401
"ENSP00000301466";"ENSP00000303208";"ENSG00000167780";"ENSG00000169174";401
"ENSP00000252723";"ENSP00000353731";"ENSG00000130427";"ENSG00000197635";401
"ENSP00000252723";"ENSP00000364731";"ENSG00000130427";"ENSG00000057593";401
"ENSP00000362123";"ENSP00000368439";"ENSG00000138308";"ENSG00000102230";401
"ENSP00000263734";"ENSP00000378517";"ENSG00000116016";"ENSG00000118785";401
"ENSP00000323568";"ENSP00000378868";"ENSG00000163581";"ENSG00000148584";401
"ENSP00000350425";"ENSP00000379401";"ENSG00000110244";"ENSG00000109205";401
"ENSP00000356037";"ENSP00000381133";"ENSG00000123838";"ENSG00000104760";401
"ENSP00000252723";"ENSP00000415743";"ENSG00000130427";"ENSG00000135218";401
"ENSP00000355627";"ENSP00000415769";"ENSG00000135744";"ENSG00000162267";401
"ENSP00000356037";"ENSP00000416066";"ENSG00000123838";"ENSG00000197249";401
"ENSP00000351190";"ENSP00000445002";"ENSG00000151655";"ENSG00000110243";401
"ENSP00000009530";"ENSP00000457421";"ENSG00000019582";"ENSG00000261371";401
"ENSP00000373477";"ENSP00000471894";"ENSG00000211445";"ENSG00000105697";401
"ENSP00000470801";"ENSP00000481301";"ENSG00000268104";"ENSG00000188338";401
"ENSP00000359376";"ENSP00000496793";"ENSG00000101194";"ENSG00000092758";401
"ENSP00000199936";"ENSP00000276449";"ENSG00000086696";"ENSG00000147465";400
"ENSP00000227667";"ENSP00000292401";"ENSG00000110245";"ENSG00000160862";400
"ENSP00000285238";"ENSP00000301175";"ENSG00000108846";"ENSG00000250799";400
"ENSP00000295897";"ENSP00000351671";"ENSG00000163631";"ENSG00000115009";400
"ENSP00000273450";"ENSP00000360938";"ENSG00000144908";"ENSG00000123453";400
"ENSP00000346839";"ENSP00000362776";"ENSG00000115414";"ENSG00000084636";400
