"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261254";"ENSP00000266674";"ENSG00000118971";"ENSG00000139292";490
"ENSP00000229955";"ENSP00000303149";"ENSG00000112218";"ENSG00000170837";490
"ENSP00000306157";"ENSP00000363089";"ENSG00000168685";"ENSG00000136869";490
"ENSP00000204604";"ENSP00000366347";"ENSG00000090539";"ENSG00000125820";490
"ENSP00000294489";"ENSP00000377789";"ENSG00000162493";"ENSG00000171992";490
"ENSP00000363089";"ENSP00000378517";"ENSG00000136869";"ENSG00000118785";490
"ENSP00000369689";"ENSP00000381601";"ENSG00000178372";"ENSG00000157601";490
"ENSP00000377037";"ENSP00000403208";"ENSG00000146090";"ENSG00000212916";490
"ENSP00000272462";"ENSP00000479708";"ENSG00000144063";"ENSG00000147676";490
"ENSP00000352673";"ENSP00000495564";"ENSG00000163435";"ENSG00000083307";490
"ENSP00000282728";"ENSP00000496168";"ENSG00000152804";"ENSG00000119866";490
"ENSP00000061240";"ENSP00000264828";"ENSG00000038295";"ENSG00000080573";489
"ENSP00000275493";"ENSP00000334314";"ENSG00000146648";"ENSG00000066629";489
"ENSP00000262648";"ENSP00000346839";"ENSG00000011201";"ENSG00000115414";489
"ENSP00000282561";"ENSP00000361405";"ENSG00000152661";"ENSG00000100985";489
"ENSP00000262752";"ENSP00000362308";"ENSG00000072133";"ENSG00000131171";489
"ENSP00000270458";"ENSP00000366058";"ENSG00000142408";"ENSG00000101463";489
"ENSP00000265969";"ENSP00000395590";"ENSG00000129159";"ENSG00000068079";489
"ENSP00000280684";"ENSP00000395590";"ENSG00000151079";"ENSG00000068079";489
"ENSP00000319591";"ENSP00000395590";"ENSG00000171385";"ENSG00000068079";489
"ENSP00000360806";"ENSP00000395590";"ENSG00000158445";"ENSG00000068079";489
"ENSP00000371985";"ENSP00000395590";"ENSG00000111262";"ENSG00000068079";489
"ENSP00000373648";"ENSP00000395590";"ENSG00000184156";"ENSG00000068079";489
"ENSP00000385968";"ENSP00000395590";"ENSG00000170745";"ENSG00000068079";489
"ENSP00000330862";"ENSP00000422533";"ENSG00000183715";"ENSG00000150471";489
"ENSP00000395590";"ENSP00000434241";"ENSG00000068079";"ENSG00000131398";489
"ENSP00000395590";"ENSP00000487785";"ENSG00000068079";"ENSG00000177301";489
"ENSP00000264867";"ENSP00000493728";"ENSG00000109819";"ENSG00000106070";489
"ENSP00000313088";"ENSP00000497806";"ENSG00000166342";"ENSG00000132535";489
"ENSP00000252242";"ENSP00000261800";"ENSG00000186081";"ENSG00000086570";488
"ENSP00000217086";"ENSP00000263735";"ENSG00000101115";"ENSG00000119888";488
"ENSP00000219255";"ENSP00000381097";"ENSG00000102981";"ENSG00000154928";488
"ENSP00000276914";"ENSP00000386786";"ENSG00000147872";"ENSG00000196604";488
"ENSP00000269141";"ENSP00000418070";"ENSG00000170558";"ENSG00000177707";488
"ENSP00000343690";"ENSP00000420321";"ENSG00000113657";"ENSG00000169855";488
"ENSP00000478255";"ENSP00000481841";"ENSG00000085563";"ENSG00000272398";488
"ENSP00000265969";"ENSP00000482169";"ENSG00000129159";"ENSG00000277586";488
"ENSP00000446007";"ENSP00000501092";"ENSG00000026025";"ENSG00000137203";488
"ENSP00000228682";"ENSP00000261254";"ENSG00000111087";"ENSG00000118971";487
"ENSP00000225964";"ENSP00000261769";"ENSG00000108821";"ENSG00000039068";487
"ENSP00000303211";"ENSP00000346839";"ENSG00000087085";"ENSG00000115414";487
"ENSP00000265087";"ENSP00000353475";"ENSG00000113739";"ENSG00000181885";487
"ENSP00000359778";"ENSP00000359793";"ENSG00000162618";"ENSG00000122420";487
"ENSP00000200181";"ENSP00000361405";"ENSG00000132470";"ENSG00000100985";487
"ENSP00000261769";"ENSP00000363089";"ENSG00000039068";"ENSG00000136869";487
"ENSP00000228682";"ENSP00000379204";"ENSG00000111087";"ENSG00000101144";487
"ENSP00000263735";"ENSP00000400341";"ENSG00000119888";"ENSG00000125798";487
"ENSP00000325146";"ENSP00000415786";"ENSG00000111799";"ENSG00000135919";487
"ENSP00000282561";"ENSP00000307900";"ENSG00000152661";"ENSG00000135821";486
"ENSP00000329654";"ENSP00000344087";"ENSG00000185274";"ENSG00000158321";486
"ENSP00000302111";"ENSP00000357206";"ENSG00000170430";"ENSG00000132688";486
"ENSP00000287641";"ENSP00000358525";"ENSG00000157005";"ENSG00000134259";486
"ENSP00000342098";"ENSP00000369129";"ENSG00000166145";"ENSG00000096696";486
"ENSP00000220772";"ENSP00000387310";"ENSG00000104332";"ENSG00000185269";486
"ENSP00000363822";"ENSP00000401907";"ENSG00000169083";"ENSG00000138696";486
"ENSP00000353846";"ENSP00000405456";"ENSG00000133083";"ENSG00000139915";486
"ENSP00000376333";"ENSP00000409544";"ENSG00000073350";"ENSG00000189143";486
"ENSP00000302111";"ENSP00000446007";"ENSG00000170430";"ENSG00000026025";486
"ENSP00000265431";"ENSP00000477999";"ENSG00000104327";"ENSG00000089250";486
"ENSP00000381876";"ENSP00000492363";"ENSG00000146122";"ENSG00000163637";486
"ENSP00000217086";"ENSP00000261917";"ENSG00000101115";"ENSG00000138622";485
"ENSP00000264187";"ENSP00000266718";"ENSG00000116962";"ENSG00000139329";485
"ENSP00000275493";"ENSP00000363804";"ENSG00000146648";"ENSG00000136826";485
"ENSP00000358677";"ENSP00000363804";"ENSG00000112837";"ENSG00000136826";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000381097";"ENSP00000390436";"ENSG00000154928";"ENSG00000074047";485
"ENSP00000252242";"ENSP00000266674";"ENSG00000186081";"ENSG00000139292";484
"ENSP00000264187";"ENSP00000295550";"ENSG00000116962";"ENSG00000163359";484
"ENSP00000264832";"ENSP00000311697";"ENSG00000090339";"ENSG00000138675";484
"ENSP00000302111";"ENSP00000331040";"ENSG00000170430";"ENSG00000205927";484
"ENSP00000349320";"ENSP00000353846";"ENSG00000153956";"ENSG00000133083";484
"ENSP00000233813";"ENSP00000356954";"ENSG00000115461";"ENSG00000118523";484
"ENSP00000233813";"ENSP00000363826";"ENSG00000115461";"ENSG00000177283";484
"ENSP00000275493";"ENSP00000364898";"ENSG00000146648";"ENSG00000165025";484
"ENSP00000354995";"ENSP00000371532";"ENSG00000160179";"ENSG00000147852";484
"ENSP00000377353";"ENSP00000382953";"ENSG00000184845";"ENSG00000186297";484
"ENSP00000268603";"ENSP00000441802";"ENSG00000140937";"ENSG00000169851";484
"ENSP00000364766";"ENSP00000470185";"ENSG00000204382";"ENSG00000268940";484
"ENSP00000298910";"ENSP00000482169";"ENSG00000188906";"ENSG00000277586";484
"ENSP00000246635";"ENSP00000252242";"ENSG00000171401";"ENSG00000186081";483
"ENSP00000225964";"ENSP00000264634";"ENSG00000108821";"ENSG00000114251";483
"ENSP00000275493";"ENSP00000294489";"ENSG00000146648";"ENSG00000162493";483
"ENSP00000284523";"ENSP00000327758";"ENSG00000154342";"ENSG00000183072";483
"ENSP00000056217";"ENSP00000344562";"ENSG00000050327";"ENSG00000167549";483
"ENSP00000264187";"ENSP00000360882";"ENSG00000116962";"ENSG00000130635";483
"ENSP00000260702";"ENSP00000364685";"ENSG00000138131";"ENSG00000117122";483
"ENSP00000254976";"ENSP00000369689";"ENSG00000132639";"ENSG00000178372";483
"ENSP00000325146";"ENSP00000381008";"ENSG00000111799";"ENSG00000181143";483
"ENSP00000363804";"ENSP00000390436";"ENSG00000136826";"ENSG00000074047";483
"ENSP00000349320";"ENSP00000413496";"ENSG00000153956";"ENSG00000114279";483
"ENSP00000264249";"ENSP00000480132";"ENSG00000115526";"ENSG00000149294";483
"ENSP00000477999";"ENSP00000482169";"ENSG00000089250";"ENSG00000277586";483
"ENSP00000332164";"ENSP00000493716";"ENSG00000184347";"ENSG00000125266";483
"ENSP00000327048";"ENSP00000495556";"ENSG00000178573";"ENSG00000101849";483
"ENSP00000384582";"ENSP00000496593";"ENSG00000164199";"ENSG00000187017";483
"ENSP00000265969";"ENSP00000287641";"ENSG00000129159";"ENSG00000157005";482
"ENSP00000266718";"ENSP00000303153";"ENSG00000139329";"ENSG00000169436";482
"ENSP00000288699";"ENSP00000321606";"ENSG00000157851";"ENSG00000072832";482
"ENSP00000282561";"ENSP00000352608";"ENSG00000152661";"ENSG00000196218";482
"ENSP00000269141";"ENSP00000363822";"ENSG00000170558";"ENSG00000169083";482
"ENSP00000282561";"ENSP00000380958";"ENSG00000152661";"ENSG00000197971";482
"ENSP00000282020";"ENSP00000392500";"ENSG00000152208";"ENSG00000169760";482
"ENSP00000255688";"ENSP00000395590";"ENSG00000133321";"ENSG00000068079";482
"ENSP00000405738";"ENSP00000409544";"ENSG00000104413";"ENSG00000189143";482
"ENSP00000438388";"ENSP00000482169";"ENSG00000130294";"ENSG00000277586";482
"ENSP00000334198";"ENSP00000487785";"ENSG00000196557";"ENSG00000177301";482
"ENSP00000300231";"ENSP00000500990";"ENSG00000166963";"ENSG00000145335";482
"ENSP00000228682";"ENSP00000273395";"ENSG00000111087";"ENSG00000144857";481
"ENSP00000264832";"ENSP00000294489";"ENSG00000090339";"ENSG00000162493";481
"ENSP00000261769";"ENSP00000303208";"ENSG00000039068";"ENSG00000169174";481
"ENSP00000346839";"ENSP00000349588";"ENSG00000115414";"ENSG00000145362";481
"ENSP00000319591";"ENSP00000413496";"ENSG00000171385";"ENSG00000114279";481
"ENSP00000359114";"ENSP00000424571";"ENSG00000060718";"ENSG00000138829";481
"ENSP00000434241";"ENSP00000438949";"ENSG00000131398";"ENSG00000182389";481
"ENSP00000445675";"ENSP00000470185";"ENSG00000185686";"ENSG00000268940";481
"ENSP00000265459";"ENSP00000484928";"ENSG00000110076";"ENSG00000179242";481
"ENSP00000303211";"ENSP00000497806";"ENSG00000087085";"ENSG00000132535";481
"ENSP00000365651";"ENSP00000498630";"ENSG00000120937";"ENSG00000164509";481
"ENSP00000346839";"ENSP00000498662";"ENSG00000115414";"ENSG00000131409";481
"ENSP00000355437";"ENSP00000500990";"ENSG00000162722";"ENSG00000145335";481
"ENSP00000263735";"ENSP00000264012";"ENSG00000119888";"ENSG00000062038";480
"ENSP00000263735";"ENSP00000264832";"ENSG00000119888";"ENSG00000090339";480
"ENSP00000269141";"ENSP00000307292";"ENSG00000170558";"ENSG00000170955";480
"ENSP00000303129";"ENSP00000340684";"ENSG00000171724";"ENSG00000189221";480
"ENSP00000261937";"ENSP00000346839";"ENSG00000037280";"ENSG00000115414";480
"ENSP00000327758";"ENSP00000354488";"ENSG00000183072";"ENSG00000159173";480
"ENSP00000297325";"ENSP00000360252";"ENSG00000164744";"ENSG00000134709";480
"ENSP00000297350";"ENSP00000363081";"ENSG00000164761";"ENSG00000107984";480
"ENSP00000357206";"ENSP00000378517";"ENSG00000132688";"ENSG00000118785";480
"ENSP00000361405";"ENSP00000381097";"ENSG00000100985";"ENSG00000154928";480
"ENSP00000379644";"ENSP00000408792";"ENSG00000110693";"ENSG00000164651";480
"ENSP00000267484";"ENSP00000414147";"ENSG00000139970";"ENSG00000133104";480
"ENSP00000376465";"ENSP00000414350";"ENSG00000115339";"ENSG00000176945";480
"ENSP00000364898";"ENSP00000418037";"ENSG00000165025";"ENSG00000128604";480
"ENSP00000406022";"ENSP00000441802";"ENSG00000182168";"ENSG00000169851";480
"ENSP00000369689";"ENSP00000478600";"ENSG00000178372";"ENSG00000110811";480
"ENSP00000228682";"ENSP00000481841";"ENSG00000111087";"ENSG00000272398";480
"ENSP00000396915";"ENSP00000487785";"ENSG00000105711";"ENSG00000177301";480
"ENSP00000225964";"ENSP00000257770";"ENSG00000108821";"ENSG00000135318";479
"ENSP00000262178";"ENSP00000262441";"ENSG00000106018";"ENSG00000065325";479
"ENSP00000257290";"ENSP00000282561";"ENSG00000134853";"ENSG00000152661";479
"ENSP00000200181";"ENSP00000296474";"ENSG00000132470";"ENSG00000164078";479
"ENSP00000264187";"ENSP00000358142";"ENSG00000116962";"ENSG00000159164";479
"ENSP00000173229";"ENSP00000358207";"ENSG00000065320";"ENSG00000148704";479
"ENSP00000266718";"ENSP00000361405";"ENSG00000139329";"ENSG00000100985";479
"ENSP00000353475";"ENSP00000369129";"ENSG00000181885";"ENSG00000096696";479
"ENSP00000322898";"ENSP00000381382";"ENSG00000164330";"ENSG00000196628";479
"ENSP00000378067";"ENSP00000385057";"ENSG00000172716";"ENSG00000239713";479
"ENSP00000390436";"ENSP00000400341";"ENSG00000074047";"ENSG00000125798";479
"ENSP00000310593";"ENSP00000403208";"ENSG00000164114";"ENSG00000212916";479
"ENSP00000265165";"ENSP00000414657";"ENSG00000138795";"ENSG00000164920";479
"ENSP00000369689";"ENSP00000416750";"ENSG00000178372";"ENSG00000130413";479
"ENSP00000346839";"ENSP00000417185";"ENSG00000115414";"ENSG00000179403";479
"ENSP00000369689";"ENSP00000438388";"ENSG00000178372";"ENSG00000130294";479
"ENSP00000276914";"ENSP00000495556";"ENSG00000147872";"ENSG00000101849";479
"ENSP00000264634";"ENSP00000268459";"ENSG00000114251";"ENSG00000140807";478
"ENSP00000269141";"ENSP00000302625";"ENSG00000170558";"ENSG00000168646";478
"ENSP00000268603";"ENSP00000325146";"ENSG00000140937";"ENSG00000111799";478
"ENSP00000321348";"ENSP00000353922";"ENSG00000147202";"ENSG00000147180";478
"ENSP00000258411";"ENSP00000355988";"ENSG00000135925";"ENSG00000117595";478
"ENSP00000200181";"ENSP00000357087";"ENSG00000132470";"ENSG00000158716";478
"ENSP00000239461";"ENSP00000358677";"ENSG00000116132";"ENSG00000112837";478
"ENSP00000265165";"ENSP00000363826";"ENSG00000138795";"ENSG00000177283";478
"ENSP00000407761";"ENSP00000476295";"ENSG00000153093";"ENSG00000166446";478
"ENSP00000296755";"ENSP00000482169";"ENSG00000131711";"ENSG00000277586";478
"ENSP00000307746";"ENSP00000489551";"ENSG00000168916";"ENSG00000021645";478
"ENSP00000384582";"ENSP00000495965";"ENSG00000164199";"ENSG00000095777";478
"ENSP00000257290";"ENSP00000261254";"ENSG00000134853";"ENSG00000118971";477
"ENSP00000252242";"ENSP00000283249";"ENSG00000186081";"ENSG00000115221";477
"ENSP00000303153";"ENSP00000332454";"ENSG00000169436";"ENSG00000183421";477
"ENSP00000261769";"ENSP00000353608";"ENSG00000039068";"ENSG00000134762";477
"ENSP00000282561";"ENSP00000361112";"ENSG00000152661";"ENSG00000101938";477
"ENSP00000319730";"ENSP00000361761";"ENSG00000052344";"ENSG00000101443";477
"ENSP00000263735";"ENSP00000363822";"ENSG00000119888";"ENSG00000169083";477
"ENSP00000274341";"ENSP00000374309";"ENSG00000145681";"ENSG00000101680";477
"ENSP00000355167";"ENSP00000379204";"ENSG00000143452";"ENSG00000101144";477
"ENSP00000364000";"ENSP00000379204";"ENSG00000204262";"ENSG00000101144";477
"ENSP00000376465";"ENSP00000381008";"ENSG00000115339";"ENSG00000181143";477
"ENSP00000264832";"ENSP00000389377";"ENSG00000090339";"ENSG00000131196";477
"ENSP00000188790";"ENSP00000413707";"ENSG00000078098";"ENSG00000172061";477
"ENSP00000390436";"ENSP00000422591";"ENSG00000074047";"ENSG00000145147";477
"ENSP00000265431";"ENSP00000482169";"ENSG00000104327";"ENSG00000277586";477
"ENSP00000220772";"ENSP00000261769";"ENSG00000104332";"ENSG00000039068";476
"ENSP00000254976";"ENSP00000265969";"ENSG00000132639";"ENSG00000129159";476
"ENSP00000228682";"ENSP00000269141";"ENSG00000111087";"ENSG00000170558";476
"ENSP00000262450";"ENSP00000275493";"ENSG00000116254";"ENSG00000146648";476
"ENSP00000228682";"ENSP00000284523";"ENSG00000111087";"ENSG00000154342";476
"ENSP00000188790";"ENSP00000294489";"ENSG00000078098";"ENSG00000162493";476
"ENSP00000296575";"ENSP00000329797";"ENSG00000164161";"ENSG00000182985";476
"ENSP00000265459";"ENSP00000348108";"ENSG00000110076";"ENSG00000131773";476
"ENSP00000325146";"ENSP00000356954";"ENSG00000111799";"ENSG00000118523";476
"ENSP00000307900";"ENSP00000357206";"ENSG00000135821";"ENSG00000132688";476
"ENSP00000220772";"ENSP00000362776";"ENSG00000104332";"ENSG00000084636";476
"ENSP00000349085";"ENSP00000364766";"ENSG00000198681";"ENSG00000204382";476
"ENSP00000254976";"ENSP00000377520";"ENSG00000132639";"ENSG00000173227";476
"ENSP00000315011";"ENSP00000378517";"ENSG00000151617";"ENSG00000118785";476
"ENSP00000297350";"ENSP00000389377";"ENSG00000164761";"ENSG00000131196";476
"ENSP00000302625";"ENSP00000390436";"ENSG00000168646";"ENSG00000074047";476
"ENSP00000265459";"ENSP00000391269";"ENSG00000110076";"ENSG00000078328";476
"ENSP00000308725";"ENSP00000396915";"ENSG00000166206";"ENSG00000105711";476
"ENSP00000254976";"ENSP00000480132";"ENSG00000132639";"ENSG00000149294";476
"ENSP00000357206";"ENSP00000497806";"ENSG00000132688";"ENSG00000132535";476
"ENSP00000266718";"ENSP00000295666";"ENSG00000139329";"ENSG00000163453";475
"ENSP00000235382";"ENSP00000298910";"ENSG00000116741";"ENSG00000188906";475
"ENSP00000257552";"ENSP00000331040";"ENSG00000135097";"ENSG00000205927";475
"ENSP00000257290";"ENSP00000358677";"ENSG00000134853";"ENSG00000112837";475
"ENSP00000327145";"ENSP00000368710";"ENSG00000128591";"ENSG00000101265";475
"ENSP00000252593";"ENSP00000378067";"ENSG00000130303";"ENSG00000172716";475
"ENSP00000337439";"ENSP00000378248";"ENSG00000165617";"ENSG00000168772";475
"ENSP00000284767";"ENSP00000386096";"ENSG00000154553";"ENSG00000133454";475
"ENSP00000295718";"ENSP00000386104";"ENSG00000054356";"ENSG00000109472";475
"ENSP00000373648";"ENSP00000405456";"ENSG00000184156";"ENSG00000139915";475
"ENSP00000387239";"ENSP00000405456";"ENSG00000144278";"ENSG00000139915";475
"ENSP00000262738";"ENSP00000264634";"ENSG00000075275";"ENSG00000114251";474
"ENSP00000283249";"ENSP00000296474";"ENSG00000115221";"ENSG00000164078";474
"ENSP00000284984";"ENSP00000299855";"ENSG00000154734";"ENSG00000149968";474
"ENSP00000301310";"ENSP00000343158";"ENSG00000018869";"ENSG00000082397";474
"ENSP00000346839";"ENSP00000353475";"ENSG00000115414";"ENSG00000181885";474
"ENSP00000225964";"ENSP00000379204";"ENSG00000108821";"ENSG00000101144";474
"ENSP00000363822";"ENSP00000379258";"ENSG00000169083";"ENSG00000106571";474
"ENSP00000332164";"ENSP00000381097";"ENSG00000184347";"ENSG00000154928";474
"ENSP00000371985";"ENSP00000414886";"ENSG00000111262";"ENSG00000182132";474
"ENSP00000278937";"ENSP00000420321";"ENSG00000149573";"ENSG00000169855";474
"ENSP00000356224";"ENSP00000432586";"ENSG00000131018";"ENSG00000165323";474
"ENSP00000241014";"ENSP00000438388";"ENSG00000121653";"ENSG00000130294";474
"ENSP00000361405";"ENSP00000452120";"ENSG00000100985";"ENSG00000135424";474
"ENSP00000463653";"ENSP00000477999";"ENSG00000167281";"ENSG00000089250";474
"ENSP00000377520";"ENSP00000500990";"ENSG00000173227";"ENSG00000145335";474
"ENSP00000235382";"ENSP00000275493";"ENSG00000116741";"ENSG00000146648";473
"ENSP00000249330";"ENSP00000275493";"ENSG00000128564";"ENSG00000146648";473
"ENSP00000275493";"ENSP00000282561";"ENSG00000146648";"ENSG00000152661";473
"ENSP00000223357";"ENSP00000295550";"ENSG00000106624";"ENSG00000163359";473
"ENSP00000262958";"ENSP00000317578";"ENSG00000060558";"ENSG00000100077";473
"ENSP00000263735";"ENSP00000319179";"ENSG00000119888";"ENSG00000175707";473
"ENSP00000356954";"ENSP00000363081";"ENSG00000118523";"ENSG00000107984";473
"ENSP00000265969";"ENSP00000369689";"ENSG00000129159";"ENSG00000178372";473
"ENSP00000264634";"ENSP00000390436";"ENSG00000114251";"ENSG00000074047";473
"ENSP00000358062";"ENSP00000428679";"ENSG00000112297";"ENSG00000185869";473
"ENSP00000345008";"ENSP00000433112";"ENSG00000140092";"ENSG00000050165";473
"ENSP00000358142";"ENSP00000477213";"ENSG00000159164";"ENSG00000166313";473
"ENSP00000417185";"ENSP00000495556";"ENSG00000179403";"ENSG00000101849";473
"ENSP00000489551";"ENSP00000497479";"ENSG00000021645";"ENSG00000186487";473
"ENSP00000346839";"ENSP00000497642";"ENSG00000115414";"ENSG00000175445";473
"ENSP00000376465";"ENSP00000498074";"ENSG00000115339";"ENSG00000197594";473
"ENSP00000200181";"ENSP00000287008";"ENSG00000132470";"ENSG00000156453";472
"ENSP00000275493";"ENSP00000304408";"ENSG00000146648";"ENSG00000168542";472
"ENSP00000276914";"ENSP00000337354";"ENSG00000147872";"ENSG00000107798";472
"ENSP00000282561";"ENSP00000358677";"ENSG00000152661";"ENSG00000112837";472
"ENSP00000366347";"ENSP00000379258";"ENSG00000125820";"ENSG00000106571";472
"ENSP00000364946";"ENSP00000387356";"ENSG00000150051";"ENSG00000157766";472
"ENSP00000349723";"ENSP00000497479";"ENSG00000127152";"ENSG00000186487";472
"ENSP00000265459";"ENSP00000278198";"ENSG00000110076";"ENSG00000148948";471
"ENSP00000257770";"ENSP00000306157";"ENSG00000135318";"ENSG00000168685";471
