"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000245451";"ENSP00000484411";"ENSG00000125378";"ENSG00000105997";446
"ENSP00000481570";"ENSP00000499786";"ENSG00000118503";"ENSG00000078747";446
"ENSP00000245479";"ENSP00000261799";"ENSG00000125398";"ENSG00000113721";445
"ENSP00000205557";"ENSP00000289575";"ENSG00000091262";"ENSG00000137491";445
"ENSP00000265734";"ENSP00000296585";"ENSG00000105810";"ENSG00000164171";445
"ENSP00000256078";"ENSP00000308452";"ENSG00000133703";"ENSG00000128422";445
"ENSP00000293879";"ENSP00000316543";"ENSG00000161996";"ENSG00000173166";445
"ENSP00000236137";"ENSP00000323568";"ENSG00000117479";"ENSG00000163581";445
"ENSP00000295408";"ENSP00000338185";"ENSG00000153208";"ENSG00000182621";445
"ENSP00000252011";"ENSP00000338964";"ENSG00000101452";"ENSG00000131067";445
"ENSP00000216117";"ENSP00000344635";"ENSG00000100292";"ENSG00000113328";445
"ENSP00000317955";"ENSP00000345672";"ENSG00000102189";"ENSG00000164733";445
"ENSP00000309477";"ENSP00000348429";"ENSG00000122729";"ENSG00000197142";445
"ENSP00000257290";"ENSP00000355896";"ENSG00000134853";"ENSG00000092969";445
"ENSP00000354677";"ENSP00000358719";"ENSG00000116157";"ENSG00000065833";445
"ENSP00000349860";"ENSP00000360124";"ENSG00000198380";"ENSG00000079739";445
"ENSP00000296632";"ENSP00000360316";"ENSG00000164211";"ENSG00000116133";445
"ENSP00000302625";"ENSP00000370408";"ENSG00000168646";"ENSG00000165556";445
"ENSP00000236850";"ENSP00000383364";"ENSG00000118137";"ENSG00000188257";445
"ENSP00000368683";"ENSP00000384169";"ENSG00000078401";"ENSG00000163520";445
"ENSP00000265838";"ENSP00000390265";"ENSG00000075239";"ENSG00000138413";445
"ENSP00000320378";"ENSP00000416293";"ENSG00000092068";"ENSG00000117394";445
"ENSP00000354607";"ENSP00000418754";"ENSG00000163251";"ENSG00000112655";445
"ENSP00000364979";"ENSP00000421280";"ENSG00000187498";"ENSG00000145555";445
"ENSP00000355923";"ENSP00000435233";"ENSG00000152104";"ENSG00000187079";445
"ENSP00000381958";"ENSP00000475915";"ENSG00000141068";"ENSG00000153721";445
"ENSP00000365230";"ENSP00000478699";"ENSG00000171552";"ENSG00000049249";445
"ENSP00000367086";"ENSP00000479669";"ENSG00000097021";"ENSG00000102547";445
"ENSP00000379138";"ENSP00000480291";"ENSG00000081051";"ENSG00000275410";445
"ENSP00000377075";"ENSP00000491257";"ENSG00000205517";"ENSG00000261308";445
"ENSP00000261799";"ENSP00000493716";"ENSG00000113721";"ENSG00000125266";445
"ENSP00000293879";"ENSP00000493728";"ENSG00000161996";"ENSG00000106070";445
"ENSP00000257915";"ENSP00000497691";"ENSG00000135457";"ENSG00000084234";445
"ENSP00000225964";"ENSP00000252999";"ENSG00000108821";"ENSG00000130702";444
"ENSP00000225964";"ENSP00000263735";"ENSG00000108821";"ENSG00000119888";444
"ENSP00000234111";"ENSP00000327251";"ENSG00000115758";"ENSG00000007171";444
"ENSP00000243611";"ENSP00000336829";"ENSG00000123843";"ENSG00000171557";444
"ENSP00000256078";"ENSP00000338562";"ENSG00000133703";"ENSG00000166900";444
"ENSP00000282588";"ENSP00000347041";"ENSG00000213949";"ENSG00000122176";444
"ENSP00000278568";"ENSP00000349259";"ENSG00000149269";"ENSG00000115306";444
"ENSP00000284031";"ENSP00000355627";"ENSG00000153904";"ENSG00000135744";444
"ENSP00000243903";"ENSP00000360162";"ENSG00000101442";"ENSG00000102038";444
"ENSP00000258098";"ENSP00000360718";"ENSG00000135631";"ENSG00000169213";444
"ENSP00000285379";"ENSP00000364709";"ENSG00000104267";"ENSG00000126218";444
"ENSP00000356331";"ENSP00000366915";"ENSG00000116833";"ENSG00000102554";444
"ENSP00000346839";"ENSP00000371798";"ENSG00000115414";"ENSG00000075618";444
"ENSP00000329748";"ENSP00000376197";"ENSG00000139117";"ENSG00000072274";444
"ENSP00000342114";"ENSP00000376436";"ENSG00000105371";"ENSG00000134954";444
"ENSP00000311344";"ENSP00000381958";"ENSG00000137713";"ENSG00000141068";444
"ENSP00000245479";"ENSP00000435233";"ENSG00000125398";"ENSG00000187079";444
"ENSP00000353741";"ENSP00000441039";"ENSG00000120705";"ENSG00000143147";444
"ENSP00000373964";"ENSP00000474230";"ENSG00000188176";"ENSG00000270885";444
"ENSP00000296839";"ENSP00000493716";"ENSG00000164379";"ENSG00000125266";444
"ENSP00000283195";"ENSP00000306528";"ENSG00000153201";"ENSG00000121644";443
"ENSP00000262506";"ENSP00000343629";"ENSG00000070770";"ENSG00000117523";443
"ENSP00000265165";"ENSP00000346839";"ENSG00000138795";"ENSG00000115414";443
"ENSP00000245479";"ENSP00000347041";"ENSG00000125398";"ENSG00000122176";443
"ENSP00000236850";"ENSP00000348381";"ENSG00000118137";"ENSG00000148700";443
"ENSP00000312987";"ENSP00000358414";"ENSG00000101076";"ENSG00000134240";443
"ENSP00000355896";"ENSP00000364979";"ENSG00000092969";"ENSG00000187498";443
"ENSP00000296861";"ENSP00000365435";"ENSG00000146072";"ENSG00000028137";443
"ENSP00000294724";"ENSP00000366267";"ENSG00000162688";"ENSG00000179399";443
"ENSP00000325526";"ENSP00000368104";"ENSG00000085741";"ENSG00000125845";443
"ENSP00000295731";"ENSP00000370408";"ENSG00000163501";"ENSG00000165556";443
"ENSP00000346839";"ENSP00000375778";"ENSG00000115414";"ENSG00000196878";443
"ENSP00000348381";"ENSP00000377195";"ENSG00000148700";"ENSG00000113758";443
"ENSP00000325526";"ENSP00000384625";"ENSG00000085741";"ENSG00000087095";443
"ENSP00000223095";"ENSP00000386892";"ENSG00000106366";"ENSG00000115641";443
"ENSP00000266546";"ENSP00000402460";"ENSG00000139182";"ENSG00000158258";443
"ENSP00000349588";"ENSP00000416293";"ENSG00000145362";"ENSG00000117394";443
"ENSP00000386141";"ENSP00000420387";"ENSG00000221947";"ENSG00000068650";443
"ENSP00000380602";"ENSP00000460236";"ENSG00000144619";"ENSG00000262655";443
"ENSP00000252486";"ENSP00000478026";"ENSG00000130203";"ENSG00000265190";443
"ENSP00000263238";"ENSP00000263559";"ENSG00000115091";"ENSG00000122958";442
"ENSP00000225964";"ENSP00000264144";"ENSG00000108821";"ENSG00000058085";442
"ENSP00000206423";"ENSP00000280357";"ENSG00000091986";"ENSG00000150782";442
"ENSP00000258729";"ENSP00000320949";"ENSG00000136231";"ENSG00000125107";442
"ENSP00000290341";"ENSP00000326381";"ENSG00000159217";"ENSG00000156976";442
"ENSP00000278568";"ENSP00000329748";"ENSG00000149269";"ENSG00000139117";442
"ENSP00000338934";"ENSP00000343690";"ENSG00000092820";"ENSG00000113657";442
"ENSP00000332773";"ENSP00000346839";"ENSG00000174498";"ENSG00000115414";442
"ENSP00000070846";"ENSP00000349588";"ENSG00000057294";"ENSG00000145362";442
"ENSP00000268150";"ENSP00000355180";"ENSG00000140545";"ENSG00000142156";442
"ENSP00000267377";"ENSP00000358802";"ENSG00000139874";"ENSG00000116396";442
"ENSP00000284440";"ENSP00000360922";"ENSG00000154277";"ENSG00000124214";442
"ENSP00000269216";"ENSP00000363081";"ENSG00000141448";"ENSG00000107984";442
"ENSP00000315630";"ENSP00000376197";"ENSG00000133789";"ENSG00000072274";442
"ENSP00000364389";"ENSP00000378699";"ENSG00000081377";"ENSG00000170312";442
"ENSP00000233242";"ENSP00000383364";"ENSG00000084674";"ENSG00000188257";442
"ENSP00000269216";"ENSP00000410294";"ENSG00000141448";"ENSG00000066468";442
"ENSP00000302961";"ENSP00000420387";"ENSG00000170606";"ENSG00000068650";442
"ENSP00000303706";"ENSP00000437621";"ENSG00000164045";"ENSG00000149948";442
"ENSP00000338934";"ENSP00000478026";"ENSG00000092820";"ENSG00000265190";442
"ENSP00000245451";"ENSP00000261799";"ENSG00000125378";"ENSG00000113721";441
"ENSP00000243077";"ENSP00000295408";"ENSG00000123384";"ENSG00000153208";441
"ENSP00000264027";"ENSP00000307701";"ENSG00000109929";"ENSG00000168785";441
"ENSP00000275766";"ENSP00000317473";"ENSG00000146858";"ENSG00000137955";441
"ENSP00000270509";"ENSP00000327336";"ENSG00000142449";"ENSG00000182492";441
"ENSP00000324532";"ENSP00000331902";"ENSG00000053747";"ENSG00000188153";441
"ENSP00000265838";"ENSP00000339787";"ENSG00000075239";"ENSG00000068366";441
"ENSP00000324343";"ENSP00000343690";"ENSG00000100024";"ENSG00000113657";441
"ENSP00000223364";"ENSP00000355627";"ENSG00000106631";"ENSG00000135744";441
"ENSP00000297185";"ENSP00000359910";"ENSG00000113013";"ENSG00000101182";441
"ENSP00000318982";"ENSP00000360817";"ENSG00000133106";"ENSG00000124201";441
"ENSP00000303570";"ENSP00000366280";"ENSG00000106524";"ENSG00000114988";441
"ENSP00000356713";"ENSP00000376197";"ENSG00000027697";"ENSG00000072274";441
"ENSP00000356790";"ENSP00000377783";"ENSG00000143153";"ENSG00000184500";441
"ENSP00000363559";"ENSP00000377958";"ENSG00000242372";"ENSG00000115484";441
"ENSP00000263857";"ENSP00000378743";"ENSG00000068654";"ENSG00000162433";441
"ENSP00000256078";"ENSP00000398880";"ENSG00000133703";"ENSG00000167258";441
"ENSP00000376224";"ENSP00000402092";"ENSG00000164484";"ENSG00000164483";441
"ENSP00000363827";"ENSP00000410294";"ENSG00000142798";"ENSG00000066468";441
"ENSP00000300060";"ENSP00000416330";"ENSG00000166825";"ENSG00000120708";441
"ENSP00000261707";"ENSP00000478255";"ENSG00000108576";"ENSG00000085563";441
"ENSP00000384999";"ENSP00000478927";"ENSG00000072682";"ENSG00000137693";441
"ENSP00000261292";"ENSP00000482760";"ENSG00000101670";"ENSG00000140479";441
"ENSP00000376197";"ENSP00000487363";"ENSG00000072274";"ENSG00000113249";441
"ENSP00000377836";"ENSP00000493728";"ENSG00000147257";"ENSG00000106070";441
"ENSP00000348381";"ENSP00000496597";"ENSG00000148700";"ENSG00000152556";441
"ENSP00000225964";"ENSP00000254958";"ENSG00000108821";"ENSG00000101384";440
"ENSP00000266674";"ENSP00000269216";"ENSG00000139292";"ENSG00000141448";440
"ENSP00000254719";"ENSP00000290158";"ENSG00000132383";"ENSG00000108424";440
"ENSP00000225964";"ENSP00000296129";"ENSG00000108821";"ENSG00000163814";440
"ENSP00000317334";"ENSP00000336712";"ENSG00000120438";"ENSG00000083312";440
"ENSP00000272252";"ENSP00000338703";"ENSG00000143891";"ENSG00000169764";440
"ENSP00000256078";"ENSP00000338934";"ENSG00000133703";"ENSG00000092820";440
"ENSP00000225964";"ENSP00000348163";"ENSG00000108821";"ENSG00000102024";440
"ENSP00000003084";"ENSP00000354923";"ENSG00000001626";"ENSG00000198947";440
"ENSP00000286201";"ENSP00000355330";"ENSG00000155760";"ENSG00000198959";440
"ENSP00000257290";"ENSP00000364979";"ENSG00000134853";"ENSG00000187498";440
"ENSP00000264808";"ENSP00000364979";"ENSG00000138738";"ENSG00000187498";440
"ENSP00000263464";"ENSP00000373706";"ENSG00000023445";"ENSG00000131504";440
"ENSP00000223095";"ENSP00000377836";"ENSG00000106366";"ENSG00000147257";440
"ENSP00000273784";"ENSP00000381448";"ENSG00000145192";"ENSG00000101439";440
"ENSP00000344794";"ENSP00000381876";"ENSG00000124615";"ENSG00000146122";440
"ENSP00000346120";"ENSP00000386458";"ENSG00000165732";"ENSG00000196504";440
"ENSP00000323901";"ENSP00000387123";"ENSG00000180340";"ENSG00000164904";440
"ENSP00000344794";"ENSP00000394496";"ENSG00000124615";"ENSG00000110880";440
"ENSP00000308208";"ENSP00000416330";"ENSG00000157227";"ENSG00000120708";440
"ENSP00000217289";"ENSP00000420213";"ENSG00000101311";"ENSG00000136068";440
"ENSP00000355904";"ENSP00000420588";"ENSG00000196482";"ENSG00000108064";440
"ENSP00000296585";"ENSP00000421280";"ENSG00000164171";"ENSG00000145555";440
"ENSP00000300060";"ENSP00000437125";"ENSG00000166825";"ENSG00000109971";440
"ENSP00000275766";"ENSP00000452535";"ENSG00000146858";"ENSG00000020577";440
"ENSP00000354607";"ENSP00000483185";"ENSG00000163251";"ENSG00000006125";440
"ENSP00000261733";"ENSP00000494009";"ENSG00000111275";"ENSG00000101276";440
"ENSP00000346839";"ENSP00000494504";"ENSG00000115414";"ENSG00000090534";440
"ENSP00000342143";"ENSP00000495385";"ENSG00000174827";"ENSG00000135917";440
"ENSP00000003084";"ENSP00000242839";"ENSG00000001626";"ENSG00000123191";439
"ENSP00000234091";"ENSP00000265165";"ENSG00000115738";"ENSG00000138795";439
"ENSP00000225964";"ENSP00000279488";"ENSG00000108821";"ENSG00000139318";439
"ENSP00000299198";"ENSP00000299767";"ENSG00000166165";"ENSG00000166598";439
"ENSP00000295463";"ENSP00000300060";"ENSG00000163295";"ENSG00000166825";439
"ENSP00000237014";"ENSP00000304408";"ENSG00000118271";"ENSG00000168542";439
"ENSP00000265627";"ENSP00000345179";"ENSG00000105852";"ENSG00000189058";439
"ENSP00000225964";"ENSP00000356969";"ENSG00000108821";"ENSG00000158874";439
"ENSP00000299022";"ENSP00000359956";"ENSG00000166035";"ENSG00000012660";439
"ENSP00000252486";"ENSP00000360522";"ENSG00000130203";"ENSG00000138207";439
"ENSP00000268150";"ENSP00000364709";"ENSG00000140545";"ENSG00000126218";439
"ENSP00000233242";"ENSP00000364979";"ENSG00000084674";"ENSG00000187498";439
"ENSP00000356438";"ENSP00000368104";"ENSG00000073756";"ENSG00000125845";439
"ENSP00000264036";"ENSP00000377195";"ENSG00000076706";"ENSG00000113758";439
"ENSP00000364721";"ENSP00000377681";"ENSG00000101367";"ENSG00000145907";439
"ENSP00000304004";"ENSP00000377836";"ENSG00000170608";"ENSG00000147257";439
"ENSP00000345502";"ENSP00000382423";"ENSG00000113448";"ENSG00000095015";439
"ENSP00000381382";"ENSP00000399511";"ENSG00000196628";"ENSG00000154310";439
"ENSP00000258341";"ENSP00000410242";"ENSG00000135862";"ENSG00000073792";439
"ENSP00000382423";"ENSP00000410294";"ENSG00000095015";"ENSG00000066468";439
"ENSP00000365230";"ENSP00000411256";"ENSG00000171552";"ENSG00000139112";439
"ENSP00000378350";"ENSP00000437125";"ENSG00000094880";"ENSG00000109971";439
"ENSP00000341779";"ENSP00000475924";"ENSG00000186298";"ENSG00000004142";439
"ENSP00000226218";"ENSP00000478026";"ENSG00000109072";"ENSG00000265190";439
"ENSP00000356792";"ENSP00000478699";"ENSG00000143184";"ENSG00000049249";439
"ENSP00000223364";"ENSP00000494788";"ENSG00000106631";"ENSG00000147044";439
"ENSP00000232975";"ENSP00000494788";"ENSG00000114854";"ENSG00000147044";439
"ENSP00000367197";"ENSP00000494788";"ENSG00000079689";"ENSG00000147044";439
"ENSP00000367817";"ENSP00000496870";"ENSG00000128567";"ENSG00000081479";439
"ENSP00000494788";"ENSP00000499406";"ENSG00000147044";"ENSG00000160808";439
"ENSP00000359910";"ENSP00000499786";"ENSG00000101182";"ENSG00000078747";439
"ENSP00000227667";"ENSP00000228027";"ENSG00000110245";"ENSG00000062282";438
"ENSP00000264036";"ENSP00000278568";"ENSG00000076706";"ENSG00000149269";438
"ENSP00000220166";"ENSP00000300060";"ENSG00000103811";"ENSG00000166825";438
"ENSP00000225964";"ENSP00000324532";"ENSG00000108821";"ENSG00000053747";438
"ENSP00000223095";"ENSP00000352798";"ENSG00000106366";"ENSG00000182871";438
"ENSP00000308208";"ENSP00000353654";"ENSG00000157227";"ENSG00000134871";438
"ENSP00000347041";"ENSP00000353654";"ENSG00000122176";"ENSG00000134871";438
"ENSP00000325526";"ENSP00000359305";"ENSG00000085741";"ENSG00000117500";438
"ENSP00000346839";"ENSP00000360522";"ENSG00000115414";"ENSG00000138207";438
"ENSP00000353654";"ENSP00000362993";"ENSG00000134871";"ENSG00000122870";438
"ENSP00000205948";"ENSP00000364709";"ENSG00000091583";"ENSG00000126218";438
"ENSP00000348381";"ENSP00000373706";"ENSG00000148700";"ENSG00000131504";438
"ENSP00000290341";"ENSP00000380661";"ENSG00000159217";"ENSG00000126001";438
"ENSP00000268638";"ENSP00000381581";"ENSG00000140968";"ENSG00000136167";438
"ENSP00000378340";"ENSP00000384999";"ENSG00000197565";"ENSG00000072682";438
"ENSP00000370719";"ENSP00000387941";"ENSG00000205726";"ENSG00000169991";438
"ENSP00000277865";"ENSP00000403644";"ENSG00000148672";"ENSG00000132437";438
"ENSP00000237014";"ENSP00000420168";"ENSG00000118271";"ENSG00000244067";438
"ENSP00000009530";"ENSP00000437125";"ENSG00000019582";"ENSG00000109971";438
"ENSP00000288699";"ENSP00000467141";"ENSG00000157851";"ENSG00000155657";438
"ENSP00000360323";"ENSP00000482515";"ENSG00000006555";"ENSG00000196141";438
"ENSP00000217372";"ENSP00000482773";"ENSG00000101391";"ENSG00000101365";438
"ENSP00000268150";"ENSP00000498441";"ENSG00000140545";"ENSG00000171560";438
"ENSP00000260356";"ENSP00000261799";"ENSG00000137801";"ENSG00000113721";437
"ENSP00000257566";"ENSP00000264716";"ENSG00000135111";"ENSG00000075426";437
"ENSP00000265362";"ENSP00000280357";"ENSG00000075213";"ENSG00000150782";437
"ENSP00000254958";"ENSP00000295731";"ENSG00000101384";"ENSG00000163501";437
"ENSP00000256078";"ENSP00000302625";"ENSG00000133703";"ENSG00000168646";437
"ENSP00000227322";"ENSP00000307900";"ENSG00000109917";"ENSG00000135821";437
"ENSP00000216264";"ENSP00000310263";"ENSG00000100422";"ENSG00000173530";437
"ENSP00000316029";"ENSP00000317334";"ENSG00000137076";"ENSG00000120438";437
"ENSP00000268459";"ENSP00000340347";"ENSG00000140807";"ENSG00000081059";437
"ENSP00000269299";"ENSP00000345672";"ENSG00000141505";"ENSG00000164733";437
"ENSP00000327336";"ENSP00000348043";"ENSG00000182492";"ENSG00000172731";437
"ENSP00000261024";"ENSP00000353731";"ENSG00000138449";"ENSG00000197635";437
"ENSP00000278836";"ENSP00000354900";"ENSG00000124920";"ENSG00000169562";437
"ENSP00000340347";"ENSP00000356792";"ENSG00000081059";"ENSG00000143184";437
"ENSP00000351035";"ENSP00000358421";"ENSG00000198189";"ENSG00000203857";437
"ENSP00000327145";"ENSP00000359225";"ENSG00000128591";"ENSG00000117519";437
"ENSP00000261574";"ENSP00000360922";"ENSG00000065150";"ENSG00000124214";437
"ENSP00000304408";"ENSP00000365651";"ENSG00000168542";"ENSG00000120937";437
"ENSP00000262352";"ENSP00000366416";"ENSG00000106688";"ENSG00000136160";437
"ENSP00000269216";"ENSP00000368370";"ENSG00000141448";"ENSG00000184937";437
"ENSP00000360922";"ENSP00000373272";"ENSG00000124214";"ENSG00000206557";437
"ENSP00000342023";"ENSP00000375951";"ENSG00000145868";"ENSG00000135912";437
"ENSP00000211998";"ENSP00000381958";"ENSG00000035403";"ENSG00000141068";437
"ENSP00000306528";"ENSP00000387941";"ENSG00000121644";"ENSG00000169991";437
"ENSP00000023064";"ENSP00000403644";"ENSG00000021488";"ENSG00000132437";437
"ENSP00000262031";"ENSP00000410242";"ENSG00000076067";"ENSG00000073792";437
"ENSP00000212355";"ENSP00000410294";"ENSG00000069702";"ENSG00000066468";437
"ENSP00000266674";"ENSP00000433112";"ENSG00000139292";"ENSG00000050165";437
"ENSP00000309477";"ENSP00000440246";"ENSG00000122729";"ENSG00000151376";437
"ENSP00000262626";"ENSP00000446280";"ENSG00000105707";"ENSG00000099139";437
"ENSP00000200453";"ENSP00000478763";"ENSG00000087074";"ENSG00000198053";437
"ENSP00000234091";"ENSP00000245479";"ENSG00000115738";"ENSG00000125398";436
"ENSP00000245479";"ENSP00000264144";"ENSG00000125398";"ENSG00000058085";436
"ENSP00000271373";"ENSP00000280346";"ENSG00000143158";"ENSG00000150768";436
"ENSP00000272252";"ENSP00000280346";"ENSG00000143891";"ENSG00000150768";436
"ENSP00000226218";"ENSP00000317272";"ENSG00000109072";"ENSG00000105976";436
"ENSP00000286298";"ENSP00000325863";"ENSG00000155850";"ENSG00000020922";436
"ENSP00000299767";"ENSP00000346032";"ENSG00000166598";"ENSG00000182718";436
"ENSP00000276914";"ENSP00000348429";"ENSG00000147872";"ENSG00000197142";436
"ENSP00000339883";"ENSP00000358414";"ENSG00000143815";"ENSG00000134240";436
"ENSP00000363081";"ENSP00000366306";"ENSG00000107984";"ENSG00000136158";436
"ENSP00000283632";"ENSP00000373964";"ENSG00000153561";"ENSG00000188176";436
"ENSP00000318602";"ENSP00000378912";"ENSG00000099256";"ENSG00000106078";436
"ENSP00000356331";"ENSP00000379138";"ENSG00000116833";"ENSG00000081051";436
"ENSP00000358374";"ENSP00000386458";"ENSG00000139218";"ENSG00000196504";436
"ENSP00000293879";"ENSP00000404304";"ENSG00000161996";"ENSG00000196440";436
"ENSP00000243077";"ENSP00000416066";"ENSG00000123384";"ENSG00000197249";436
"ENSP00000244565";"ENSP00000419153";"ENSG00000124602";"ENSG00000181722";436
"ENSP00000325526";"ENSP00000433112";"ENSG00000085741";"ENSG00000050165";436
"ENSP00000245479";"ENSP00000438804";"ENSG00000125398";"ENSG00000135100";436
"ENSP00000339587";"ENSP00000445135";"ENSG00000105928";"ENSG00000022556";436
