"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000226279";"ENSP00000331614";"ENSG00000004468";"ENSG00000185811";507
"ENSP00000343899";"ENSP00000362353";"ENSG00000139926";"ENSG00000112164";507
"ENSP00000360608";"ENSP00000362444";"ENSG00000176884";"ENSG00000116544";507
"ENSP00000345192";"ENSP00000375647";"ENSG00000118733";"ENSG00000105605";507
"ENSP00000305988";"ENSP00000386884";"ENSG00000170017";"ENSG00000121966";507
"ENSP00000316329";"ENSP00000386884";"ENSG00000145284";"ENSG00000121966";507
"ENSP00000282928";"ENSP00000424226";"ENSG00000152977";"ENSG00000218336";507
"ENSP00000346265";"ENSP00000429562";"ENSG00000129990";"ENSG00000130477";507
"ENSP00000234961";"ENSP00000446007";"ENSG00000116329";"ENSG00000026025";507
"ENSP00000358532";"ENSP00000455507";"ENSG00000203867";"ENSG00000154358";507
"ENSP00000277120";"ENSP00000480050";"ENSG00000148053";"ENSG00000157152";507
"ENSP00000299633";"ENSP00000485357";"ENSG00000166503";"ENSG00000148357";507
"ENSP00000481841";"ENSP00000487174";"ENSG00000272398";"ENSG00000169554";507
"ENSP00000349320";"ENSP00000490107";"ENSG00000153956";"ENSG00000136531";507
"ENSP00000328968";"ENSP00000495909";"ENSG00000183873";"ENSG00000070182";507
"ENSP00000455507";"ENSP00000498627";"ENSG00000154358";"ENSG00000091656";507
"ENSP00000220772";"ENSP00000222543";"ENSG00000104332";"ENSG00000105825";506
"ENSP00000263233";"ENSP00000281043";"ENSG00000102003";"ENSG00000134323";506
"ENSP00000263233";"ENSP00000282499";"ENSG00000102003";"ENSG00000152578";506
"ENSP00000216492";"ENSP00000284440";"ENSG00000100604";"ENSG00000154277";506
"ENSP00000283141";"ENSP00000310649";"ENSG00000153157";"ENSG00000160469";506
"ENSP00000307746";"ENSP00000321951";"ENSG00000168916";"ENSG00000135472";506
"ENSP00000286827";"ENSP00000328777";"ENSG00000156299";"ENSG00000184349";506
"ENSP00000301218";"ENSP00000362444";"ENSG00000105737";"ENSG00000116544";506
"ENSP00000311528";"ENSP00000363553";"ENSG00000250510";"ENSG00000198121";506
"ENSP00000344087";"ENSP00000365272";"ENSG00000158321";"ENSG00000150672";506
"ENSP00000281043";"ENSP00000370724";"ENSG00000134323";"ENSG00000197872";506
"ENSP00000362993";"ENSP00000386834";"ENSG00000122870";"ENSG00000144218";506
"ENSP00000290039";"ENSP00000404304";"ENSG00000158966";"ENSG00000196440";506
"ENSP00000252575";"ENSP00000433847";"ENSG00000130287";"ENSG00000109956";506
"ENSP00000332591";"ENSP00000450482";"ENSG00000185149";"ENSG00000168398";506
"ENSP00000232564";"ENSP00000301050";"ENSG00000114450";"ENSG00000167535";505
"ENSP00000269503";"ENSP00000306275";"ENSG00000141668";"ENSG00000171303";505
"ENSP00000286827";"ENSP00000332118";"ENSG00000156299";"ENSG00000182580";505
"ENSP00000295108";"ENSP00000349594";"ENSG00000162992";"ENSG00000162374";505
"ENSP00000265362";"ENSP00000389588";"ENSG00000075213";"ENSG00000082684";505
"ENSP00000328777";"ENSP00000389588";"ENSG00000184349";"ENSG00000082684";505
"ENSP00000328777";"ENSP00000397026";"ENSG00000184349";"ENSG00000164418";505
"ENSP00000304408";"ENSP00000480474";"ENSG00000168542";"ENSG00000082293";505
"ENSP00000480132";"ENSP00000493716";"ENSG00000149294";"ENSG00000125266";505
"ENSP00000265729";"ENSP00000500990";"ENSG00000075142";"ENSG00000145335";505
"ENSP00000265361";"ENSP00000332164";"ENSG00000075223";"ENSG00000184347";504
"ENSP00000265969";"ENSP00000373648";"ENSG00000129159";"ENSG00000184156";504
"ENSP00000341247";"ENSP00000380903";"ENSG00000189369";"ENSG00000154134";504
"ENSP00000315949";"ENSP00000399808";"ENSG00000175879";"ENSG00000198353";504
"ENSP00000282499";"ENSP00000480132";"ENSG00000152578";"ENSG00000149294";504
"ENSP00000284984";"ENSP00000284987";"ENSG00000154734";"ENSG00000154736";503
"ENSP00000263233";"ENSP00000320130";"ENSG00000102003";"ENSG00000158560";503
"ENSP00000308725";"ENSP00000354910";"ENSG00000166206";"ENSG00000158458";503
"ENSP00000330148";"ENSP00000357461";"ENSG00000182771";"ENSG00000160716";503
"ENSP00000052754";"ENSP00000364979";"ENSG00000011465";"ENSG00000187498";503
"ENSP00000327145";"ENSP00000377494";"ENSG00000128591";"ENSG00000144834";503
"ENSP00000282356";"ENSP00000282499";"ENSG00000152495";"ENSG00000152578";502
"ENSP00000282878";"ENSP00000295987";"ENSG00000152932";"ENSG00000008056";502
"ENSP00000311825";"ENSP00000331614";"ENSG00000175029";"ENSG00000185811";502
"ENSP00000322898";"ENSP00000368632";"ENSG00000164330";"ENSG00000107485";502
"ENSP00000273395";"ENSP00000384638";"ENSG00000144857";"ENSG00000066032";502
"ENSP00000376322";"ENSP00000405890";"ENSG00000128714";"ENSG00000185630";502
"ENSP00000296526";"ENSP00000428182";"ENSG00000120251";"ENSG00000108852";502
"ENSP00000319281";"ENSP00000480132";"ENSG00000176788";"ENSG00000149294";502
"ENSP00000252804";"ENSP00000481841";"ENSG00000130508";"ENSG00000272398";502
"ENSP00000242261";"ENSP00000252804";"ENSG00000122691";"ENSG00000130508";501
"ENSP00000216492";"ENSP00000295718";"ENSG00000100604";"ENSG00000054356";501
"ENSP00000265459";"ENSP00000345985";"ENSG00000110076";"ENSG00000156564";501
"ENSP00000262494";"ENSP00000349003";"ENSG00000087258";"ENSG00000050628";501
"ENSP00000380903";"ENSP00000389356";"ENSG00000154134";"ENSG00000163923";501
"ENSP00000323901";"ENSP00000420295";"ENSG00000180340";"ENSG00000133256";501
"ENSP00000370483";"ENSP00000498662";"ENSG00000146938";"ENSG00000131409";501
"ENSP00000223061";"ENSP00000223357";"ENSG00000106333";"ENSG00000106624";500
"ENSP00000261751";"ENSP00000277120";"ENSG00000117971";"ENSG00000148053";500
"ENSP00000265634";"ENSP00000296526";"ENSG00000106236";"ENSG00000120251";500
"ENSP00000323901";"ENSP00000334448";"ENSG00000180340";"ENSG00000186469";500
"ENSP00000325527";"ENSP00000347484";"ENSG00000166147";"ENSG00000187720";500
"ENSP00000310003";"ENSP00000477141";"ENSG00000174871";"ENSG00000260230";500
"ENSP00000265431";"ENSP00000266744";"ENSG00000104327";"ENSG00000139352";499
"ENSP00000257749";"ENSP00000295718";"ENSG00000112182";"ENSG00000054356";499
"ENSP00000293441";"ENSP00000295987";"ENSG00000161681";"ENSG00000008056";499
"ENSP00000230658";"ENSP00000299162";"ENSG00000016082";"ENSG00000139445";499
"ENSP00000250617";"ENSP00000300873";"ENSG00000129675";"ENSG00000167414";499
"ENSP00000264218";"ENSP00000300873";"ENSG00000109255";"ENSG00000167414";499
"ENSP00000300873";"ENSP00000301050";"ENSG00000167414";"ENSG00000167535";499
"ENSP00000265431";"ENSP00000311825";"ENSG00000104327";"ENSG00000175029";499
"ENSP00000281043";"ENSP00000314151";"ENSG00000134323";"ENSG00000142515";499
"ENSP00000300873";"ENSP00000323901";"ENSG00000167414";"ENSG00000180340";499
"ENSP00000301050";"ENSP00000334448";"ENSG00000167535";"ENSG00000186469";499
"ENSP00000264218";"ENSP00000356529";"ENSG00000109255";"ENSG00000143333";499
"ENSP00000368632";"ENSP00000370340";"ENSG00000107485";"ENSG00000147862";499
"ENSP00000287585";"ENSP00000370483";"ENSG00000156959";"ENSG00000146938";499
"ENSP00000295987";"ENSP00000374036";"ENSG00000008056";"ENSG00000089169";499
"ENSP00000264218";"ENSP00000397181";"ENSG00000109255";"ENSG00000117152";499
"ENSP00000264218";"ENSP00000433001";"ENSG00000109255";"ENSG00000143248";499
"ENSP00000264218";"ENSP00000442837";"ENSG00000109255";"ENSG00000127074";499
"ENSP00000295108";"ENSP00000480132";"ENSG00000162992";"ENSG00000149294";499
"ENSP00000265431";"ENSP00000500990";"ENSG00000104327";"ENSG00000145335";499
"ENSP00000228938";"ENSP00000266718";"ENSG00000111341";"ENSG00000139329";498
"ENSP00000261655";"ENSP00000345824";"ENSG00000060709";"ENSG00000005379";498
"ENSP00000261751";"ENSP00000354859";"ENSG00000117971";"ENSG00000149295";498
"ENSP00000052754";"ENSP00000356899";"ENSG00000011465";"ENSG00000162733";498
"ENSP00000352035";"ENSP00000365301";"ENSG00000075043";"ENSG00000102466";498
"ENSP00000269503";"ENSP00000392500";"ENSG00000141668";"ENSG00000169760";498
"ENSP00000313226";"ENSP00000477141";"ENSG00000178531";"ENSG00000260230";498
"ENSP00000353654";"ENSP00000480474";"ENSG00000134871";"ENSG00000082293";498
"ENSP00000296526";"ENSP00000354859";"ENSG00000120251";"ENSG00000149295";497
"ENSP00000261655";"ENSP00000360423";"ENSG00000060709";"ENSG00000148408";497
"ENSP00000359337";"ENSP00000370713";"ENSG00000011677";"ENSG00000185736";497
"ENSP00000368244";"ENSP00000376776";"ENSG00000089199";"ENSG00000123454";497
"ENSP00000355969";"ENSP00000383295";"ENSG00000198570";"ENSG00000172915";497
"ENSP00000389140";"ENSP00000438875";"ENSG00000187323";"ENSG00000139910";497
"ENSP00000265729";"ENSP00000446007";"ENSG00000075142";"ENSG00000026025";497
"ENSP00000262494";"ENSP00000450482";"ENSG00000087258";"ENSG00000168398";497
"ENSP00000327145";"ENSP00000455507";"ENSG00000128591";"ENSG00000154358";497
"ENSP00000261726";"ENSP00000480132";"ENSG00000111249";"ENSG00000149294";497
"ENSP00000260653";"ENSP00000266744";"ENSG00000138083";"ENSG00000139352";496
"ENSP00000255224";"ENSP00000295108";"ENSG00000132872";"ENSG00000162992";496
"ENSP00000265431";"ENSP00000295108";"ENSG00000104327";"ENSG00000162992";496
"ENSP00000222390";"ENSP00000295113";"ENSG00000019991";"ENSG00000162998";496
"ENSP00000274721";"ENSP00000298743";"ENSG00000146013";"ENSG00000180447";496
"ENSP00000261726";"ENSP00000329170";"ENSG00000111249";"ENSG00000184486";496
"ENSP00000290943";"ENSP00000354280";"ENSG00000230453";"ENSG00000010438";496
"ENSP00000301218";"ENSP00000359337";"ENSG00000105737";"ENSG00000011677";496
"ENSP00000328968";"ENSP00000365301";"ENSG00000183873";"ENSG00000102466";496
"ENSP00000361112";"ENSP00000378957";"ENSG00000101938";"ENSG00000166482";496
"ENSP00000282499";"ENSP00000392500";"ENSG00000152578";"ENSG00000169760";496
"ENSP00000358865";"ENSP00000500990";"ENSG00000148798";"ENSG00000145335";496
"ENSP00000295992";"ENSP00000300527";"ENSG00000163710";"ENSG00000142173";495
"ENSP00000226382";"ENSP00000315602";"ENSG00000109132";"ENSG00000080644";495
"ENSP00000265431";"ENSP00000324857";"ENSG00000104327";"ENSG00000137872";495
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000262494";"ENSP00000352035";"ENSG00000087258";"ENSG00000075043";495
"ENSP00000316329";"ENSP00000358831";"ENSG00000145284";"ENSG00000118402";495
"ENSP00000360608";"ENSP00000366233";"ENSG00000176884";"ENSG00000204681";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
"ENSP00000295987";"ENSP00000427018";"ENSG00000008056";"ENSG00000176406";495
"ENSP00000373215";"ENSP00000427018";"ENSG00000163618";"ENSG00000176406";495
"ENSP00000373215";"ENSP00000438388";"ENSG00000163618";"ENSG00000130294";495
"ENSP00000252804";"ENSP00000446007";"ENSG00000130508";"ENSG00000026025";495
"ENSP00000205143";"ENSP00000257600";"ENSG00000090932";"ENSG00000135144";494
"ENSP00000255380";"ENSP00000330148";"ENSG00000133019";"ENSG00000182771";494
"ENSP00000348888";"ENSP00000364898";"ENSG00000162896";"ENSG00000165025";494
"ENSP00000321951";"ENSP00000369328";"ENSG00000135472";"ENSG00000174482";494
"ENSP00000369328";"ENSP00000384193";"ENSG00000174482";"ENSG00000175161";494
"ENSP00000261726";"ENSP00000385143";"ENSG00000111249";"ENSG00000156687";494
"ENSP00000261205";"ENSP00000429243";"ENSG00000067715";"ENSG00000104435";494
"ENSP00000257290";"ENSP00000446007";"ENSG00000134853";"ENSG00000026025";494
"ENSP00000216492";"ENSP00000254976";"ENSG00000100604";"ENSG00000132639";493
"ENSP00000282928";"ENSP00000295108";"ENSG00000152977";"ENSG00000162992";493
"ENSP00000265431";"ENSP00000311997";"ENSG00000104327";"ENSG00000100285";493
"ENSP00000325527";"ENSP00000363092";"ENSG00000166147";"ENSG00000185532";493
"ENSP00000311165";"ENSP00000379204";"ENSG00000240583";"ENSG00000101144";493
"ENSP00000257290";"ENSP00000386884";"ENSG00000134853";"ENSG00000121966";493
"ENSP00000295108";"ENSP00000429243";"ENSG00000162992";"ENSG00000104435";493
"ENSP00000261205";"ENSP00000438388";"ENSG00000067715";"ENSG00000130294";493
"ENSP00000342637";"ENSP00000469242";"ENSG00000184588";"ENSG00000160460";493
"ENSP00000364979";"ENSP00000480474";"ENSG00000187498";"ENSG00000082293";493
"ENSP00000254976";"ENSP00000490107";"ENSG00000132639";"ENSG00000136531";493
"ENSP00000221166";"ENSP00000261205";"ENSG00000104722";"ENSG00000067715";492
"ENSP00000296526";"ENSP00000349594";"ENSG00000120251";"ENSG00000162374";492
"ENSP00000368908";"ENSP00000370340";"ENSG00000183722";"ENSG00000147862";492
"ENSP00000282878";"ENSP00000423541";"ENSG00000152932";"ENSG00000122012";492
"ENSP00000352162";"ENSP00000429243";"ENSG00000196361";"ENSG00000104435";492
"ENSP00000357307";"ENSP00000442157";"ENSG00000132718";"ENSG00000139200";492
"ENSP00000405218";"ENSP00000473091";"ENSG00000197937";"ENSG00000182986";492
"ENSP00000269197";"ENSP00000490107";"ENSG00000141431";"ENSG00000136531";492
"ENSP00000160382";"ENSP00000290583";"ENSG00000077080";"ENSG00000159409";491
"ENSP00000252804";"ENSP00000295987";"ENSG00000130508";"ENSG00000008056";491
"ENSP00000295987";"ENSP00000348645";"ENSG00000008056";"ENSG00000147485";491
"ENSP00000290583";"ENSP00000352162";"ENSG00000159409";"ENSG00000196361";491
"ENSP00000311165";"ENSP00000383053";"ENSG00000240583";"ENSG00000133216";491
"ENSP00000307321";"ENSP00000405890";"ENSG00000180818";"ENSG00000185630";491
"ENSP00000322898";"ENSP00000405890";"ENSG00000164330";"ENSG00000185630";491
"ENSP00000265459";"ENSP00000428417";"ENSG00000110076";"ENSG00000079841";491
"ENSP00000352162";"ENSP00000438875";"ENSG00000196361";"ENSG00000139910";491
"ENSP00000418081";"ENSP00000490107";"ENSG00000007402";"ENSG00000136531";491
"ENSP00000230658";"ENSP00000257290";"ENSG00000016082";"ENSG00000134853";490
"ENSP00000261205";"ENSP00000300231";"ENSG00000067715";"ENSG00000166963";490
"ENSP00000229955";"ENSP00000303149";"ENSG00000112218";"ENSG00000170837";490
"ENSP00000295108";"ENSP00000353508";"ENSG00000162992";"ENSG00000078018";490
"ENSP00000277120";"ENSP00000357461";"ENSG00000148053";"ENSG00000160716";490
"ENSP00000338207";"ENSP00000373700";"ENSG00000166407";"ENSG00000171094";490
"ENSP00000266744";"ENSP00000281043";"ENSG00000139352";"ENSG00000134323";489
"ENSP00000262494";"ENSP00000377086";"ENSG00000087258";"ENSG00000170500";489
"ENSP00000390436";"ENSP00000408617";"ENSG00000074047";"ENSG00000048052";489
"ENSP00000317691";"ENSP00000441365";"ENSG00000178718";"ENSG00000155254";489
"ENSP00000355969";"ENSP00000500990";"ENSG00000198570";"ENSG00000145335";489
"ENSP00000252804";"ENSP00000304408";"ENSG00000130508";"ENSG00000168542";488
"ENSP00000290866";"ENSP00000351807";"ENSG00000159640";"ENSG00000049540";488
"ENSP00000376523";"ENSP00000392700";"ENSG00000166257";"ENSG00000178171";488
"ENSP00000310649";"ENSP00000444688";"ENSG00000160469";"ENSG00000105409";488
"ENSP00000263645";"ENSP00000481841";"ENSG00000110651";"ENSG00000272398";488
"ENSP00000265969";"ENSP00000482169";"ENSG00000129159";"ENSG00000277586";488
"ENSP00000296526";"ENSP00000490107";"ENSG00000120251";"ENSG00000136531";488
"ENSP00000340914";"ENSP00000498662";"ENSG00000213023";"ENSG00000131409";488
"ENSP00000283254";"ENSP00000301218";"ENSG00000153253";"ENSG00000105737";487
"ENSP00000260505";"ENSP00000320130";"ENSG00000137941";"ENSG00000158560";487
"ENSP00000261205";"ENSP00000368244";"ENSG00000067715";"ENSG00000089199";487
"ENSP00000264428";"ENSP00000370483";"ENSG00000109738";"ENSG00000146938";487
"ENSP00000356357";"ENSP00000386170";"ENSG00000143355";"ENSG00000164532";487
"ENSP00000348645";"ENSP00000481841";"ENSG00000147485";"ENSG00000272398";487
"ENSP00000311997";"ENSP00000490614";"ENSG00000100285";"ENSG00000077279";487
"ENSP00000295108";"ENSP00000496255";"ENSG00000162992";"ENSG00000104313";487
"ENSP00000480050";"ENSP00000500990";"ENSG00000157152";"ENSG00000145335";487
"ENSP00000260653";"ENSP00000295108";"ENSG00000138083";"ENSG00000162992";486
"ENSP00000284440";"ENSP00000306523";"ENSG00000154277";"ENSG00000168348";486
"ENSP00000227065";"ENSP00000311257";"ENSG00000109794";"ENSG00000173320";486
"ENSP00000298231";"ENSP00000317333";"ENSG00000165462";"ENSG00000178403";486
"ENSP00000353508";"ENSP00000360608";"ENSG00000078018";"ENSG00000176884";486
"ENSP00000304408";"ENSP00000373472";"ENSG00000168542";"ENSG00000136378";486
"ENSP00000373215";"ENSP00000374036";"ENSG00000163618";"ENSG00000089169";486
"ENSP00000222390";"ENSP00000379204";"ENSG00000019991";"ENSG00000101144";486
"ENSP00000352882";"ENSP00000380227";"ENSG00000221866";"ENSG00000115232";486
"ENSP00000365272";"ENSP00000384638";"ENSG00000150672";"ENSG00000066032";486
"ENSP00000261304";"ENSP00000386884";"ENSG00000054983";"ENSG00000121966";486
"ENSP00000323901";"ENSP00000433112";"ENSG00000180340";"ENSG00000050165";486
"ENSP00000287585";"ENSP00000436552";"ENSG00000156959";"ENSG00000080854";486
"ENSP00000265431";"ENSP00000477999";"ENSG00000104327";"ENSG00000089250";486
"ENSP00000257290";"ENSP00000265362";"ENSG00000134853";"ENSG00000075213";485
"ENSP00000262186";"ENSP00000288139";"ENSG00000055118";"ENSG00000157388";485
"ENSP00000288135";"ENSP00000332118";"ENSG00000157404";"ENSG00000182580";485
"ENSP00000329214";"ENSP00000356780";"ENSG00000184005";"ENSG00000117477";485
"ENSP00000296526";"ENSP00000370483";"ENSG00000120251";"ENSG00000146938";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000269503";"ENSP00000380602";"ENSG00000141668";"ENSG00000144619";485
"ENSP00000337572";"ENSP00000385780";"ENSG00000102780";"ENSG00000136267";485
"ENSP00000295108";"ENSP00000392500";"ENSG00000162992";"ENSG00000169760";485
"ENSP00000297323";"ENSP00000394624";"ENSG00000164742";"ENSG00000112038";485
"ENSP00000410584";"ENSP00000438875";"ENSG00000101489";"ENSG00000139910";485
"ENSP00000222390";"ENSP00000473093";"ENSG00000019991";"ENSG00000221867";485
"ENSP00000346378";"ENSP00000477213";"ENSG00000113108";"ENSG00000166313";485
"ENSP00000252804";"ENSP00000314151";"ENSG00000130508";"ENSG00000142515";484
"ENSP00000314151";"ENSP00000348645";"ENSG00000142515";"ENSG00000147485";484
"ENSP00000234961";"ENSP00000349003";"ENSG00000116329";"ENSG00000050628";484
"ENSP00000263257";"ENSP00000349594";"ENSG00000104967";"ENSG00000162374";484
"ENSP00000281043";"ENSP00000352565";"ENSG00000134323";"ENSG00000164107";484
"ENSP00000349320";"ENSP00000353846";"ENSG00000153956";"ENSG00000133083";484
"ENSP00000222390";"ENSP00000420298";"ENSG00000019991";"ENSG00000091972";484
"ENSP00000298910";"ENSP00000482169";"ENSG00000188906";"ENSG00000277586";484
"ENSP00000160382";"ENSP00000497479";"ENSG00000077080";"ENSG00000186487";484
"ENSP00000242261";"ENSP00000257290";"ENSG00000122691";"ENSG00000134853";483
"ENSP00000219070";"ENSP00000290866";"ENSG00000087245";"ENSG00000159640";483
"ENSP00000221166";"ENSP00000295987";"ENSG00000104722";"ENSG00000008056";483
"ENSP00000254976";"ENSP00000349594";"ENSG00000132639";"ENSG00000162374";483
"ENSP00000262186";"ENSP00000386884";"ENSG00000055118";"ENSG00000121966";483
"ENSP00000348645";"ENSP00000446007";"ENSG00000147485";"ENSG00000026025";483
"ENSP00000370340";"ENSP00000456500";"ENSG00000147862";"ENSG00000225614";483
"ENSP00000320634";"ENSP00000465734";"ENSG00000176463";"ENSG00000147100";483
"ENSP00000273666";"ENSP00000480050";"ENSG00000145087";"ENSG00000157152";483
"ENSP00000265131";"ENSP00000480132";"ENSG00000041982";"ENSG00000149294";483
"ENSP00000477999";"ENSP00000482169";"ENSG00000089250";"ENSG00000277586";483
"ENSP00000332164";"ENSP00000493716";"ENSG00000184347";"ENSG00000125266";483
"ENSP00000374036";"ENSP00000500990";"ENSG00000089169";"ENSG00000145335";483
"ENSP00000219070";"ENSP00000268603";"ENSG00000087245";"ENSG00000140937";482
"ENSP00000288699";"ENSP00000321606";"ENSG00000157851";"ENSG00000072832";482
"ENSP00000295108";"ENSP00000322568";"ENSG00000162992";"ENSG00000176887";482
