"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233948";"ENSP00000268459";"ENSG00000115596";"ENSG00000140807";460
"ENSP00000222543";"ENSP00000284984";"ENSG00000105825";"ENSG00000154734";460
"ENSP00000308610";"ENSP00000318258";"ENSG00000115159";"ENSG00000178662";460
"ENSP00000261769";"ENSP00000334008";"ENSG00000039068";"ENSG00000197702";460
"ENSP00000282903";"ENSP00000346839";"ENSG00000152952";"ENSG00000115414";460
"ENSP00000301178";"ENSP00000349541";"ENSG00000167601";"ENSG00000177469";460
"ENSP00000286657";"ENSP00000351671";"ENSG00000156140";"ENSG00000115009";460
"ENSP00000332164";"ENSP00000352882";"ENSG00000184347";"ENSG00000221866";460
"ENSP00000206262";"ENSP00000353846";"ENSG00000091844";"ENSG00000133083";460
"ENSP00000292408";"ENSP00000356331";"ENSG00000160867";"ENSG00000116833";460
"ENSP00000295992";"ENSP00000360858";"ENSG00000163710";"ENSG00000130558";460
"ENSP00000226218";"ENSP00000362095";"ENSG00000109072";"ENSG00000102359";460
"ENSP00000215531";"ENSP00000369927";"ENSG00000095932";"ENSG00000196139";460
"ENSP00000301218";"ENSP00000375647";"ENSG00000105737";"ENSG00000105605";460
"ENSP00000205948";"ENSP00000383690";"ENSG00000091583";"ENSG00000009724";460
"ENSP00000233813";"ENSP00000385035";"ENSG00000115461";"ENSG00000182326";460
"ENSP00000314976";"ENSP00000386380";"ENSG00000016402";"ENSG00000115594";460
"ENSP00000259089";"ENSP00000386834";"ENSG00000136573";"ENSG00000144218";460
"ENSP00000254976";"ENSP00000393379";"ENSG00000132639";"ENSG00000168280";460
"ENSP00000397026";"ENSP00000400459";"ENSG00000164418";"ENSG00000065609";460
"ENSP00000222543";"ENSP00000401907";"ENSG00000105825";"ENSG00000138696";460
"ENSP00000223095";"ENSP00000409544";"ENSG00000106366";"ENSG00000189143";460
"ENSP00000310205";"ENSP00000423014";"ENSG00000175352";"ENSG00000145247";460
"ENSP00000263233";"ENSP00000428417";"ENSG00000102003";"ENSG00000079841";460
"ENSP00000362444";"ENSP00000428417";"ENSG00000116544";"ENSG00000079841";460
"ENSP00000415769";"ENSP00000465356";"ENSG00000162267";"ENSG00000130208";460
"ENSP00000357307";"ENSP00000480050";"ENSG00000132718";"ENSG00000157152";460
"ENSP00000342576";"ENSP00000487183";"ENSG00000188732";"ENSG00000188227";460
"ENSP00000265969";"ENSP00000495557";"ENSG00000129159";"ENSG00000177807";460
"ENSP00000220478";"ENSP00000236850";"ENSG00000104112";"ENSG00000118137";459
"ENSP00000226218";"ENSP00000245451";"ENSG00000109072";"ENSG00000125378";459
"ENSP00000020945";"ENSP00000250448";"ENSG00000019549";"ENSG00000129514";459
"ENSP00000260356";"ENSP00000261590";"ENSG00000137801";"ENSG00000046604";459
"ENSP00000260983";"ENSP00000294484";"ENSG00000138411";"ENSG00000204624";459
"ENSP00000249842";"ENSP00000300527";"ENSG00000129009";"ENSG00000142173";459
"ENSP00000273450";"ENSP00000316924";"ENSG00000144908";"ENSG00000154930";459
"ENSP00000265362";"ENSP00000317272";"ENSG00000075213";"ENSG00000105976";459
"ENSP00000303208";"ENSP00000317272";"ENSG00000169174";"ENSG00000105976";459
"ENSP00000299162";"ENSP00000317333";"ENSG00000139445";"ENSG00000178403";459
"ENSP00000260505";"ENSP00000320634";"ENSG00000137941";"ENSG00000176463";459
"ENSP00000313391";"ENSP00000353654";"ENSG00000153071";"ENSG00000134871";459
"ENSP00000301218";"ENSP00000354859";"ENSG00000105737";"ENSG00000149295";459
"ENSP00000336829";"ENSP00000356030";"ENSG00000171557";"ENSG00000196352";459
"ENSP00000237014";"ENSP00000356037";"ENSG00000118271";"ENSG00000123838";459
"ENSP00000354478";"ENSP00000356357";"ENSG00000144355";"ENSG00000143355";459
"ENSP00000342222";"ENSP00000356515";"ENSG00000187688";"ENSG00000152818";459
"ENSP00000222390";"ENSP00000362095";"ENSG00000019991";"ENSG00000102359";459
"ENSP00000295897";"ENSP00000364898";"ENSG00000163631";"ENSG00000165025";459
"ENSP00000354360";"ENSP00000364979";"ENSG00000050555";"ENSG00000187498";459
"ENSP00000266718";"ENSP00000365351";"ENSG00000139329";"ENSG00000198542";459
"ENSP00000227667";"ENSP00000366093";"ENSG00000110245";"ENSG00000198963";459
"ENSP00000288699";"ENSP00000366233";"ENSG00000157851";"ENSG00000204681";459
"ENSP00000358532";"ENSP00000366326";"ENSG00000203867";"ENSG00000078114";459
"ENSP00000283871";"ENSP00000380856";"ENSG00000113924";"ENSG00000160282";459
"ENSP00000318086";"ENSP00000393379";"ENSG00000129680";"ENSG00000168280";459
"ENSP00000384371";"ENSP00000398568";"ENSG00000113916";"ENSG00000180644";459
"ENSP00000360108";"ENSP00000404570";"ENSG00000116675";"ENSG00000006788";459
"ENSP00000374036";"ENSP00000428417";"ENSG00000089169";"ENSG00000079841";459
"ENSP00000359795";"ENSP00000431418";"ENSG00000137960";"ENSG00000198400";459
"ENSP00000250448";"ENSP00000439120";"ENSG00000129514";"ENSG00000123405";459
"ENSP00000364979";"ENSP00000446007";"ENSG00000187498";"ENSG00000026025";459
"ENSP00000418009";"ENSP00000451172";"ENSG00000106538";"ENSG00000100665";459
"ENSP00000340874";"ENSP00000457421";"ENSG00000081189";"ENSG00000261371";459
"ENSP00000282878";"ENSP00000478637";"ENSG00000152932";"ENSG00000139973";459
"ENSP00000385780";"ENSP00000478874";"ENSG00000136267";"ENSG00000183049";459
"ENSP00000316329";"ENSP00000482264";"ENSG00000145284";"ENSG00000185000";459
"ENSP00000354900";"ENSP00000495557";"ENSG00000169562";"ENSG00000177807";459
"ENSP00000308725";"ENSP00000497479";"ENSG00000166206";"ENSG00000186487";459
"ENSP00000327145";"ENSP00000498228";"ENSG00000128591";"ENSG00000127252";459
"ENSP00000249501";"ENSP00000498246";"ENSG00000128710";"ENSG00000118777";459
"ENSP00000478561";"ENSP00000498246";"ENSG00000138061";"ENSG00000118777";459
"ENSP00000355627";"ENSP00000498441";"ENSG00000135744";"ENSG00000171560";459
"ENSP00000364898";"ENSP00000498852";"ENSG00000165025";"ENSG00000197471";459
"ENSP00000226279";"ENSP00000284440";"ENSG00000004468";"ENSG00000154277";458
"ENSP00000297785";"ENSP00000302620";"ENSG00000165092";"ENSG00000172482";458
"ENSP00000265371";"ENSP00000305988";"ENSG00000099250";"ENSG00000170017";458
"ENSP00000262866";"ENSP00000313391";"ENSG00000101082";"ENSG00000153071";458
"ENSP00000261590";"ENSP00000327145";"ENSG00000046604";"ENSG00000128591";458
"ENSP00000302620";"ENSP00000332256";"ENSG00000172482";"ENSG00000184254";458
"ENSP00000304004";"ENSP00000336528";"ENSG00000170608";"ENSG00000144852";458
"ENSP00000265165";"ENSP00000354607";"ENSG00000138795";"ENSG00000163251";458
"ENSP00000306099";"ENSP00000356037";"ENSG00000171564";"ENSG00000123838";458
"ENSP00000265132";"ENSP00000363232";"ENSG00000106927";"ENSG00000136883";458
"ENSP00000322898";"ENSP00000368908";"ENSG00000164330";"ENSG00000183722";458
"ENSP00000357668";"ENSP00000374309";"ENSG00000148848";"ENSG00000101680";458
"ENSP00000348645";"ENSP00000376776";"ENSG00000147485";"ENSG00000123454";458
"ENSP00000266718";"ENSP00000385035";"ENSG00000139329";"ENSG00000182326";458
"ENSP00000372035";"ENSP00000387593";"ENSG00000150457";"ENSG00000170921";458
"ENSP00000336829";"ENSP00000396688";"ENSG00000171557";"ENSG00000244731";458
"ENSP00000385834";"ENSP00000415941";"ENSG00000091513";"ENSG00000224389";458
"ENSP00000348888";"ENSP00000416066";"ENSG00000162896";"ENSG00000197249";458
"ENSP00000356331";"ENSP00000416066";"ENSG00000116833";"ENSG00000197249";458
"ENSP00000379097";"ENSP00000416330";"ENSG00000109321";"ENSG00000120708";458
"ENSP00000261205";"ENSP00000427018";"ENSG00000067715";"ENSG00000176406";458
"ENSP00000386884";"ENSP00000431775";"ENSG00000121966";"ENSG00000008517";458
"ENSP00000373489";"ENSP00000433112";"ENSG00000111057";"ENSG00000050165";458
"ENSP00000282878";"ENSP00000439287";"ENSG00000152932";"ENSG00000101098";458
"ENSP00000265132";"ENSP00000450540";"ENSG00000106927";"ENSG00000196136";458
"ENSP00000274487";"ENSP00000454268";"ENSG00000145808";"ENSG00000186367";458
"ENSP00000448998";"ENSP00000478561";"ENSG00000186204";"ENSG00000138061";458
"ENSP00000480132";"ENSP00000482169";"ENSG00000149294";"ENSG00000277586";458
"ENSP00000368632";"ENSP00000485129";"ENSG00000107485";"ENSG00000277117";458
"ENSP00000420919";"ENSP00000499092";"ENSG00000249242";"ENSG00000170412";458
"ENSP00000052754";"ENSP00000245479";"ENSG00000011465";"ENSG00000125398";457
"ENSP00000242261";"ENSP00000249501";"ENSG00000122691";"ENSG00000128710";457
"ENSP00000236850";"ENSP00000252804";"ENSG00000118137";"ENSG00000130508";457
"ENSP00000223095";"ENSP00000259206";"ENSG00000106366";"ENSG00000136689";457
"ENSP00000263174";"ENSP00000263177";"ENSG00000099260";"ENSG00000117598";457
"ENSP00000265131";"ENSP00000265361";"ENSG00000041982";"ENSG00000075223";457
"ENSP00000219070";"ENSP00000280357";"ENSG00000087245";"ENSG00000150782";457
"ENSP00000222002";"ENSP00000285238";"ENSG00000105398";"ENSG00000108846";457
"ENSP00000260356";"ENSP00000295992";"ENSG00000137801";"ENSG00000163710";457
"ENSP00000236495";"ENSP00000301175";"ENSG00000117834";"ENSG00000250799";457
"ENSP00000304408";"ENSP00000315011";"ENSG00000168542";"ENSG00000151617";457
"ENSP00000023064";"ENSP00000323568";"ENSG00000021488";"ENSG00000163581";457
"ENSP00000320219";"ENSP00000333395";"ENSG00000180801";"ENSG00000183876";457
"ENSP00000322898";"ENSP00000340874";"ENSG00000164330";"ENSG00000081189";457
"ENSP00000286614";"ENSP00000346839";"ENSG00000156103";"ENSG00000115414";457
"ENSP00000245907";"ENSP00000348645";"ENSG00000125730";"ENSG00000147485";457
"ENSP00000340874";"ENSP00000349320";"ENSG00000081189";"ENSG00000153956";457
"ENSP00000052754";"ENSP00000353654";"ENSG00000011465";"ENSG00000134871";457
"ENSP00000317272";"ENSP00000353731";"ENSG00000105976";"ENSG00000197635";457
"ENSP00000052754";"ENSP00000354053";"ENSG00000011465";"ENSG00000120820";457
"ENSP00000254958";"ENSP00000354536";"ENSG00000101384";"ENSG00000152092";457
"ENSP00000332773";"ENSP00000358495";"ENSG00000174498";"ENSG00000143061";457
"ENSP00000352584";"ENSP00000367309";"ENSG00000198074";"ENSG00000069535";457
"ENSP00000307722";"ENSP00000369328";"ENSG00000170091";"ENSG00000174482";457
"ENSP00000320886";"ENSP00000373328";"ENSG00000009950";"ENSG00000187288";457
"ENSP00000166244";"ENSP00000373600";"ENSG00000070886";"ENSG00000154237";457
"ENSP00000321606";"ENSP00000376523";"ENSG00000072832";"ENSG00000166257";457
"ENSP00000252804";"ENSP00000376776";"ENSG00000130508";"ENSG00000123454";457
"ENSP00000226218";"ENSP00000379138";"ENSG00000109072";"ENSG00000081051";457
"ENSP00000265431";"ENSP00000387380";"ENSG00000104327";"ENSG00000123119";457
"ENSP00000366897";"ENSP00000400341";"ENSG00000118922";"ENSG00000125798";457
"ENSP00000300305";"ENSP00000405327";"ENSG00000159216";"ENSG00000006468";457
"ENSP00000383392";"ENSP00000408617";"ENSG00000154654";"ENSG00000048052";457
"ENSP00000385834";"ENSP00000416561";"ENSG00000091513";"ENSG00000243649";457
"ENSP00000325527";"ENSP00000418735";"ENSG00000166147";"ENSG00000163638";457
"ENSP00000273395";"ENSP00000441039";"ENSG00000144857";"ENSG00000143147";457
"ENSP00000257290";"ENSP00000442439";"ENSG00000134853";"ENSG00000185155";457
"ENSP00000254976";"ENSP00000444688";"ENSG00000132639";"ENSG00000105409";457
"ENSP00000373600";"ENSP00000456500";"ENSG00000154237";"ENSG00000225614";457
"ENSP00000300305";"ENSP00000457421";"ENSG00000159216";"ENSG00000261371";457
"ENSP00000295897";"ENSP00000465356";"ENSG00000163631";"ENSG00000130208";457
"ENSP00000297261";"ENSP00000493716";"ENSG00000164690";"ENSG00000125266";457
"ENSP00000230658";"ENSP00000497479";"ENSG00000016082";"ENSG00000186487";457
"ENSP00000295987";"ENSP00000497479";"ENSG00000008056";"ENSG00000186487";457
"ENSP00000298743";"ENSP00000498246";"ENSG00000180447";"ENSG00000118777";457
"ENSP00000160382";"ENSP00000239374";"ENSG00000077080";"ENSG00000120262";456
"ENSP00000226218";"ENSP00000252804";"ENSG00000109072";"ENSG00000130508";456
"ENSP00000255465";"ENSP00000265171";"ENSG00000133101";"ENSG00000138798";456
"ENSP00000265371";"ENSP00000268603";"ENSG00000099250";"ENSG00000140937";456
"ENSP00000170150";"ENSP00000275525";"ENSG00000078898";"ENSG00000146678";456
"ENSP00000263665";"ENSP00000277120";"ENSG00000113805";"ENSG00000148053";456
"ENSP00000283254";"ENSP00000301050";"ENSG00000153253";"ENSG00000167535";456
"ENSP00000226091";"ENSP00000301178";"ENSG00000108947";"ENSG00000167601";456
"ENSP00000252486";"ENSP00000301178";"ENSG00000130203";"ENSG00000167601";456
"ENSP00000264218";"ENSP00000308541";"ENSG00000109255";"ENSG00000180210";456
"ENSP00000260653";"ENSP00000317333";"ENSG00000138083";"ENSG00000178403";456
"ENSP00000245907";"ENSP00000319464";"ENSG00000125730";"ENSG00000178772";456
"ENSP00000280357";"ENSP00000320936";"ENSG00000150782";"ENSG00000177663";456
"ENSP00000236850";"ENSP00000322061";"ENSG00000118137";"ENSG00000112936";456
"ENSP00000260653";"ENSP00000322568";"ENSG00000138083";"ENSG00000176887";456
"ENSP00000260356";"ENSP00000327145";"ENSG00000137801";"ENSG00000128591";456
"ENSP00000262186";"ENSP00000336528";"ENSG00000055118";"ENSG00000144852";456
"ENSP00000293441";"ENSP00000345985";"ENSG00000161681";"ENSG00000156564";456
"ENSP00000266718";"ENSP00000348385";"ENSG00000139329";"ENSG00000196739";456
"ENSP00000226218";"ENSP00000348645";"ENSG00000109072";"ENSG00000147485";456
"ENSP00000314151";"ENSP00000351190";"ENSG00000142515";"ENSG00000151655";456
"ENSP00000288139";"ENSP00000353508";"ENSG00000157388";"ENSG00000078018";456
"ENSP00000306512";"ENSP00000353731";"ENSG00000169429";"ENSG00000197635";456
"ENSP00000219070";"ENSP00000356899";"ENSG00000087245";"ENSG00000162733";456
"ENSP00000236850";"ENSP00000356954";"ENSG00000118137";"ENSG00000118523";456
"ENSP00000295987";"ENSP00000357307";"ENSG00000008056";"ENSG00000132718";456
"ENSP00000346839";"ENSP00000369889";"ENSG00000115414";"ENSG00000139219";456
"ENSP00000275227";"ENSP00000385028";"ENSG00000146409";"ENSG00000137266";456
"ENSP00000359376";"ENSP00000387549";"ENSG00000101194";"ENSG00000036565";456
"ENSP00000298351";"ENSP00000425840";"ENSG00000165548";"ENSG00000170153";456
"ENSP00000354859";"ENSP00000431418";"ENSG00000149295";"ENSG00000198400";456
"ENSP00000312987";"ENSP00000433112";"ENSG00000101076";"ENSG00000050165";456
"ENSP00000266718";"ENSP00000446007";"ENSG00000139329";"ENSG00000026025";456
"ENSP00000336829";"ENSP00000451172";"ENSG00000171557";"ENSG00000100665";456
"ENSP00000265132";"ENSP00000465356";"ENSG00000106927";"ENSG00000130208";456
"ENSP00000420298";"ENSP00000480132";"ENSG00000091972";"ENSG00000149294";456
"ENSP00000373600";"ENSP00000480549";"ENSG00000154237";"ENSG00000163171";456
"ENSP00000259206";"ENSP00000481570";"ENSG00000136689";"ENSG00000118503";456
"ENSP00000343952";"ENSP00000485129";"ENSG00000112486";"ENSG00000277117";456
"ENSP00000376543";"ENSP00000493594";"ENSG00000109927";"ENSG00000105357";456
"ENSP00000335620";"ENSP00000497274";"ENSG00000243955";"ENSG00000023839";456
"ENSP00000233156";"ENSP00000498441";"ENSG00000003436";"ENSG00000171560";456
"ENSP00000373700";"ENSP00000498852";"ENSG00000171094";"ENSG00000197471";456
"ENSP00000227667";"ENSP00000500990";"ENSG00000110245";"ENSG00000145335";456
"ENSP00000219070";"ENSP00000226091";"ENSG00000087245";"ENSG00000108947";455
"ENSP00000222002";"ENSP00000236850";"ENSG00000105398";"ENSG00000118137";455
"ENSP00000221166";"ENSP00000252486";"ENSG00000104722";"ENSG00000130203";455
"ENSP00000236850";"ENSP00000258415";"ENSG00000118137";"ENSG00000135929";455
"ENSP00000254976";"ENSP00000262494";"ENSG00000132639";"ENSG00000087258";455
"ENSP00000262094";"ENSP00000263864";"ENSG00000041353";"ENSG00000118640";455
"ENSP00000233813";"ENSP00000264170";"ENSG00000115461";"ENSG00000115919";455
"ENSP00000240587";"ENSP00000278937";"ENSG00000121297";"ENSG00000149573";455
"ENSP00000226279";"ENSP00000280357";"ENSG00000004468";"ENSG00000150782";455
"ENSP00000259089";"ENSP00000280357";"ENSG00000136573";"ENSG00000150782";455
"ENSP00000216492";"ENSP00000281043";"ENSG00000100604";"ENSG00000134323";455
"ENSP00000237014";"ENSP00000297785";"ENSG00000118271";"ENSG00000165092";455
"ENSP00000265969";"ENSP00000306275";"ENSG00000129159";"ENSG00000171303";455
"ENSP00000261707";"ENSP00000308725";"ENSG00000108576";"ENSG00000166206";455
"ENSP00000223095";"ENSP00000351807";"ENSG00000106366";"ENSG00000049540";455
"ENSP00000252486";"ENSP00000353654";"ENSG00000130203";"ENSG00000134871";455
"ENSP00000233242";"ENSP00000353720";"ENSG00000084674";"ENSG00000198848";455
"ENSP00000262494";"ENSP00000355847";"ENSG00000087258";"ENSG00000112541";455
"ENSP00000347484";"ENSP00000356581";"ENSG00000187720";"ENSG00000112414";455
"ENSP00000257290";"ENSP00000356899";"ENSG00000134853";"ENSG00000162733";455
"ENSP00000311165";"ENSP00000358035";"ENSG00000240583";"ENSG00000143382";455
"ENSP00000263645";"ENSP00000361359";"ENSG00000110651";"ENSG00000101017";455
"ENSP00000260356";"ENSP00000364731";"ENSG00000137801";"ENSG00000057593";455
"ENSP00000273784";"ENSP00000380856";"ENSG00000145192";"ENSG00000160282";455
"ENSP00000332325";"ENSP00000406367";"ENSG00000183779";"ENSG00000020181";455
"ENSP00000373489";"ENSP00000416066";"ENSG00000111057";"ENSG00000197249";455
"ENSP00000223095";"ENSP00000418009";"ENSG00000106366";"ENSG00000106538";455
"ENSP00000358062";"ENSP00000446007";"ENSG00000112297";"ENSG00000026025";455
"ENSP00000427514";"ENSP00000447149";"ENSG00000245848";"ENSG00000012504";455
"ENSP00000377836";"ENSP00000464145";"ENSG00000147257";"ENSG00000266524";455
"ENSP00000391088";"ENSP00000480474";"ENSG00000144406";"ENSG00000082293";455
"ENSP00000334329";"ENSP00000493716";"ENSG00000107731";"ENSG00000125266";455
"ENSP00000346839";"ENSP00000499501";"ENSG00000115414";"ENSG00000273213";455
"ENSP00000216492";"ENSP00000230658";"ENSG00000100604";"ENSG00000016082";454
"ENSP00000216492";"ENSP00000245479";"ENSG00000100604";"ENSG00000125398";454
"ENSP00000228938";"ENSP00000252486";"ENSG00000111341";"ENSG00000130203";454
"ENSP00000251020";"ENSP00000263334";"ENSG00000103449";"ENSG00000125618";454
"ENSP00000260184";"ENSP00000263549";"ENSG00000181381";"ENSG00000059378";454
"ENSP00000263334";"ENSP00000263735";"ENSG00000125618";"ENSG00000119888";454
"ENSP00000261205";"ENSP00000265171";"ENSG00000067715";"ENSG00000138798";454
"ENSP00000020945";"ENSP00000294702";"ENSG00000019549";"ENSG00000162676";454
"ENSP00000295897";"ENSP00000311165";"ENSG00000163631";"ENSG00000240583";454
"ENSP00000266718";"ENSP00000317272";"ENSG00000139329";"ENSG00000105976";454
"ENSP00000233813";"ENSP00000317674";"ENSG00000115461";"ENSG00000100342";454
"ENSP00000265969";"ENSP00000328813";"ENSG00000129159";"ENSG00000183960";454
"ENSP00000257749";"ENSP00000331614";"ENSG00000112182";"ENSG00000185811";454
"ENSP00000250448";"ENSP00000333539";"ENSG00000129514";"ENSG00000151338";454
"ENSP00000295092";"ENSP00000342295";"ENSG00000162981";"ENSG00000164512";454
"ENSP00000257290";"ENSP00000349320";"ENSG00000134853";"ENSG00000153956";454
"ENSP00000265717";"ENSP00000352035";"ENSG00000005249";"ENSG00000075043";454
"ENSP00000252486";"ENSP00000353731";"ENSG00000130203";"ENSG00000197635";454
"ENSP00000305988";"ENSP00000353731";"ENSG00000170017";"ENSG00000197635";454
"ENSP00000297785";"ENSP00000353846";"ENSG00000165092";"ENSG00000133083";454
"ENSP00000222390";"ENSP00000355627";"ENSG00000019991";"ENSG00000135744";454
"ENSP00000304408";"ENSP00000355645";"ENSG00000168542";"ENSG00000143632";454
"ENSP00000288135";"ENSP00000361359";"ENSG00000157404";"ENSG00000101017";454
"ENSP00000324419";"ENSP00000362444";"ENSG00000170743";"ENSG00000116544";454
"ENSP00000227667";"ENSP00000363079";"ENSG00000110245";"ENSG00000165471";454
"ENSP00000355082";"ENSP00000363553";"ENSG00000189184";"ENSG00000198121";454
"ENSP00000263233";"ENSP00000368632";"ENSG00000102003";"ENSG00000107485";454
"ENSP00000358532";"ENSP00000369129";"ENSG00000203867";"ENSG00000096696";454
