"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000307321";"ENSP00000315949";"ENSG00000180818";"ENSG00000175879";427
"ENSP00000267484";"ENSP00000360858";"ENSG00000139970";"ENSG00000130558";427
"ENSP00000256646";"ENSP00000373244";"ENSG00000134250";"ENSG00000114646";427
"ENSP00000308452";"ENSP00000377570";"ENSG00000128422";"ENSG00000131737";427
"ENSP00000297268";"ENSP00000378058";"ENSG00000164692";"ENSG00000115380";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000390436";"ENSP00000398632";"ENSG00000074047";"ENSG00000026508";427
"ENSP00000405218";"ENSP00000439435";"ENSG00000197937";"ENSG00000170954";427
"ENSP00000361405";"ENSP00000441765";"ENSG00000100985";"ENSG00000087494";427
"ENSP00000377862";"ENSP00000441802";"ENSG00000196159";"ENSG00000169851";427
"ENSP00000282020";"ENSP00000489551";"ENSG00000152208";"ENSG00000021645";427
"ENSP00000262752";"ENSP00000495726";"ENSG00000072133";"ENSG00000124313";427
"ENSP00000206423";"ENSP00000261978";"ENSG00000091986";"ENSG00000119681";426
"ENSP00000265113";"ENSP00000266682";"ENSG00000079215";"ENSG00000072041";426
"ENSP00000219022";"ENSP00000284523";"ENSG00000102837";"ENSG00000154342";426
"ENSP00000252804";"ENSP00000294489";"ENSG00000130508";"ENSG00000162493";426
"ENSP00000252804";"ENSP00000325527";"ENSG00000130508";"ENSG00000166147";426
"ENSP00000266718";"ENSP00000327145";"ENSG00000139329";"ENSG00000128591";426
"ENSP00000286628";"ENSP00000346667";"ENSG00000156113";"ENSG00000196632";426
"ENSP00000286827";"ENSP00000348602";"ENSG00000156299";"ENSG00000078053";426
"ENSP00000345008";"ENSP00000361405";"ENSG00000140092";"ENSG00000100985";426
"ENSP00000296498";"ENSP00000383053";"ENSG00000164099";"ENSG00000133216";426
"ENSP00000280481";"ENSP00000438388";"ENSG00000150893";"ENSG00000130294";426
"ENSP00000362993";"ENSP00000488422";"ENSG00000122870";"ENSG00000048740";426
"ENSP00000242465";"ENSP00000266718";"ENSG00000122862";"ENSG00000139329";425
"ENSP00000264144";"ENSP00000268603";"ENSG00000058085";"ENSG00000140937";425
"ENSP00000265459";"ENSP00000330148";"ENSG00000110076";"ENSG00000182771";425
"ENSP00000327145";"ENSP00000353846";"ENSG00000128591";"ENSG00000133083";425
"ENSP00000206262";"ENSP00000363089";"ENSG00000091844";"ENSG00000136869";425
"ENSP00000206262";"ENSP00000373648";"ENSG00000091844";"ENSG00000184156";425
"ENSP00000353846";"ENSP00000373648";"ENSG00000133083";"ENSG00000184156";425
"ENSP00000357040";"ENSP00000380379";"ENSG00000162738";"ENSG00000111186";425
"ENSP00000332118";"ENSP00000381097";"ENSG00000182580";"ENSG00000154928";425
"ENSP00000370483";"ENSP00000391269";"ENSG00000146938";"ENSG00000078328";425
"ENSP00000312506";"ENSP00000398632";"ENSG00000173546";"ENSG00000026508";425
"ENSP00000376293";"ENSP00000411096";"ENSG00000079156";"ENSG00000179869";425
"ENSP00000228841";"ENSP00000455507";"ENSG00000111245";"ENSG00000154358";425
"ENSP00000265131";"ENSP00000284136";"ENSG00000041982";"ENSG00000153993";424
"ENSP00000307134";"ENSP00000314173";"ENSG00000169862";"ENSG00000177570";424
"ENSP00000358437";"ENSP00000359864";"ENSG00000092607";"ENSG00000076716";424
"ENSP00000304408";"ENSP00000360493";"ENSG00000168542";"ENSG00000124813";424
"ENSP00000304408";"ENSP00000363092";"ENSG00000168542";"ENSG00000185532";424
"ENSP00000360882";"ENSP00000364685";"ENSG00000130635";"ENSG00000117122";424
"ENSP00000357631";"ENSP00000431012";"ENSG00000176769";"ENSG00000104728";424
"ENSP00000321606";"ENSP00000438388";"ENSG00000072832";"ENSG00000130294";424
"ENSP00000352455";"ENSP00000441765";"ENSG00000197614";"ENSG00000087494";424
"ENSP00000236877";"ENSP00000481994";"ENSG00000118160";"ENSG00000106123";424
"ENSP00000188790";"ENSP00000257290";"ENSG00000078098";"ENSG00000134853";423
"ENSP00000239165";"ENSP00000370047";"ENSG00000260027";"ENSG00000173068";423
"ENSP00000311196";"ENSP00000391269";"ENSG00000174576";"ENSG00000078328";423
"ENSP00000206262";"ENSP00000405456";"ENSG00000091844";"ENSG00000139915";423
"ENSP00000359361";"ENSP00000445675";"ENSG00000080007";"ENSG00000185686";423
"ENSP00000353114";"ENSP00000455507";"ENSG00000185567";"ENSG00000154358";423
"ENSP00000301178";"ENSP00000480043";"ENSG00000167601";"ENSG00000150630";423
"ENSP00000350364";"ENSP00000484928";"ENSG00000172260";"ENSG00000179242";423
"ENSP00000263372";"ENSP00000496939";"ENSG00000099337";"ENSG00000104783";423
"ENSP00000263645";"ENSP00000295550";"ENSG00000110651";"ENSG00000163359";422
"ENSP00000239461";"ENSP00000300527";"ENSG00000116132";"ENSG00000142173";422
"ENSP00000252245";"ENSP00000308452";"ENSG00000170454";"ENSG00000128422";422
"ENSP00000293441";"ENSP00000334037";"ENSG00000161681";"ENSG00000161671";422
"ENSP00000305416";"ENSP00000339191";"ENSG00000170989";"ENSG00000105974";422
"ENSP00000344786";"ENSP00000350364";"ENSG00000163531";"ENSG00000172260";422
"ENSP00000266718";"ENSP00000354053";"ENSG00000139329";"ENSG00000120820";422
"ENSP00000219070";"ENSP00000358525";"ENSG00000087245";"ENSG00000134259";422
"ENSP00000262340";"ENSP00000358831";"ENSG00000116745";"ENSG00000118402";422
"ENSP00000311697";"ENSP00000364524";"ENSG00000138675";"ENSG00000009709";422
"ENSP00000315190";"ENSP00000365351";"ENSG00000005884";"ENSG00000198542";422
"ENSP00000274547";"ENSP00000371985";"ENSG00000145864";"ENSG00000111262";422
"ENSP00000359411";"ENSP00000375063";"ENSG00000135314";"ENSG00000171487";422
"ENSP00000381382";"ENSP00000411096";"ENSG00000196628";"ENSG00000179869";422
"ENSP00000361009";"ENSP00000422793";"ENSG00000124126";"ENSG00000109452";422
"ENSP00000357668";"ENSP00000477999";"ENSG00000148848";"ENSG00000089250";422
"ENSP00000285879";"ENSP00000484403";"ENSG00000155495";"ENSG00000274391";422
"ENSP00000188790";"ENSP00000489829";"ENSG00000078098";"ENSG00000141837";422
"ENSP00000261037";"ENSP00000268603";"ENSG00000144810";"ENSG00000140937";421
"ENSP00000261978";"ENSP00000268603";"ENSG00000119681";"ENSG00000140937";421
"ENSP00000040584";"ENSP00000309439";"ENSG00000037965";"ENSG00000170689";421
"ENSP00000265717";"ENSP00000327116";"ENSG00000005249";"ENSG00000013016";421
"ENSP00000311648";"ENSP00000344786";"ENSG00000174607";"ENSG00000163531";421
"ENSP00000339191";"ENSP00000350815";"ENSG00000105974";"ENSG00000151623";421
"ENSP00000304767";"ENSP00000363748";"ENSG00000169860";"ENSG00000179546";421
"ENSP00000225964";"ENSP00000364685";"ENSG00000108821";"ENSG00000117122";421
"ENSP00000287275";"ENSP00000369390";"ENSG00000156689";"ENSG00000058091";421
"ENSP00000325527";"ENSP00000369921";"ENSG00000166147";"ENSG00000178031";421
"ENSP00000225964";"ENSP00000375778";"ENSG00000108821";"ENSG00000196878";421
"ENSP00000356899";"ENSP00000381007";"ENSG00000162733";"ENSG00000067798";421
"ENSP00000286614";"ENSP00000387356";"ENSG00000156103";"ENSG00000157766";421
"ENSP00000353379";"ENSP00000387739";"ENSG00000147381";"ENSG00000166025";421
"ENSP00000361917";"ENSP00000393379";"ENSG00000126947";"ENSG00000168280";421
"ENSP00000328181";"ENSP00000398632";"ENSG00000183691";"ENSG00000026508";421
"ENSP00000387593";"ENSP00000400223";"ENSG00000170921";"ENSG00000179431";421
"ENSP00000375647";"ENSP00000439287";"ENSG00000105605";"ENSG00000101098";421
"ENSP00000353379";"ENSP00000480637";"ENSG00000147381";"ENSG00000197172";421
"ENSP00000216223";"ENSP00000305416";"ENSG00000100385";"ENSG00000170989";420
"ENSP00000293441";"ENSP00000311825";"ENSG00000161681";"ENSG00000175029";420
"ENSP00000260184";"ENSP00000357113";"ENSG00000181381";"ENSG00000163565";420
"ENSP00000300527";"ENSP00000364685";"ENSG00000142173";"ENSG00000117122";420
"ENSP00000328137";"ENSP00000364886";"ENSG00000169715";"ENSG00000115963";420
"ENSP00000311697";"ENSP00000370989";"ENSG00000138675";"ENSG00000120217";420
"ENSP00000363822";"ENSP00000381607";"ENSG00000169083";"ENSG00000084207";420
"ENSP00000333640";"ENSP00000495061";"ENSG00000064655";"ENSG00000164093";420
"ENSP00000265131";"ENSP00000496491";"ENSG00000041982";"ENSG00000170381";420
"ENSP00000263650";"ENSP00000497916";"ENSG00000021762";"ENSG00000182636";420
"ENSP00000282020";"ENSP00000293441";"ENSG00000152208";"ENSG00000161681";419
"ENSP00000295550";"ENSP00000295633";"ENSG00000163359";"ENSG00000163430";419
"ENSP00000294489";"ENSP00000339191";"ENSG00000162493";"ENSG00000105974";419
"ENSP00000225964";"ENSP00000349320";"ENSG00000108821";"ENSG00000153956";419
"ENSP00000261037";"ENSP00000352455";"ENSG00000144810";"ENSG00000197614";419
"ENSP00000326247";"ENSP00000357113";"ENSG00000177409";"ENSG00000163565";419
"ENSP00000285879";"ENSP00000364766";"ENSG00000155495";"ENSG00000204382";419
"ENSP00000268603";"ENSP00000364979";"ENSG00000140937";"ENSG00000187498";419
"ENSP00000356899";"ENSP00000373783";"ENSG00000162733";"ENSG00000134013";419
"ENSP00000257290";"ENSP00000379258";"ENSG00000134853";"ENSG00000106571";419
"ENSP00000373277";"ENSP00000400223";"ENSG00000144642";"ENSG00000179431";419
"ENSP00000309161";"ENSP00000441410";"ENSG00000196263";"ENSG00000176293";419
"ENSP00000287713";"ENSP00000441434";"ENSG00000157064";"ENSG00000166741";419
"ENSP00000287641";"ENSP00000456548";"ENSG00000157005";"ENSG00000225968";419
"ENSP00000296591";"ENSP00000457180";"ENSG00000164176";"ENSG00000140511";419
"ENSP00000478878";"ENSP00000489551";"ENSG00000196353";"ENSG00000021645";419
"ENSP00000257290";"ENSP00000305988";"ENSG00000134853";"ENSG00000170017";418
"ENSP00000290039";"ENSP00000332979";"ENSG00000158966";"ENSG00000182240";418
"ENSP00000346577";"ENSP00000348602";"ENSG00000154027";"ENSG00000078053";418
"ENSP00000307746";"ENSP00000350364";"ENSG00000168916";"ENSG00000172260";418
"ENSP00000282561";"ENSP00000360493";"ENSG00000152661";"ENSG00000124813";418
"ENSP00000265165";"ENSP00000361405";"ENSG00000138795";"ENSG00000100985";418
"ENSP00000311697";"ENSP00000363822";"ENSG00000138675";"ENSG00000169083";418
"ENSP00000323191";"ENSP00000364752";"ENSG00000181433";"ENSG00000204379";418
"ENSP00000261304";"ENSP00000366347";"ENSG00000054983";"ENSG00000125820";418
"ENSP00000322898";"ENSP00000379496";"ENSG00000164330";"ENSG00000154678";418
"ENSP00000366326";"ENSP00000382982";"ENSG00000078114";"ENSG00000198033";418
"ENSP00000301904";"ENSP00000383115";"ENSG00000168077";"ENSG00000158270";418
"ENSP00000306662";"ENSP00000393557";"ENSG00000170214";"ENSG00000080493";418
"ENSP00000357307";"ENSP00000405456";"ENSG00000132718";"ENSG00000139915";418
"ENSP00000318602";"ENSP00000412482";"ENSG00000099256";"ENSG00000172927";418
"ENSP00000366157";"ENSP00000456348";"ENSG00000152749";"ENSG00000137817";418
"ENSP00000360961";"ENSP00000470185";"ENSG00000204019";"ENSG00000268940";418
"ENSP00000405202";"ENSP00000470185";"ENSG00000227234";"ENSG00000268940";418
"ENSP00000228438";"ENSP00000478699";"ENSG00000110852";"ENSG00000049249";418
"ENSP00000365301";"ENSP00000480132";"ENSG00000102466";"ENSG00000149294";418
"ENSP00000315370";"ENSP00000485478";"ENSG00000178776";"ENSG00000148600";418
"ENSP00000358529";"ENSP00000495061";"ENSG00000134198";"ENSG00000164093";418
"ENSP00000020945";"ENSP00000498627";"ENSG00000019549";"ENSG00000091656";418
"ENSP00000020945";"ENSP00000266718";"ENSG00000019549";"ENSG00000139329";417
"ENSP00000266718";"ENSP00000282561";"ENSG00000139329";"ENSG00000152661";417
"ENSP00000243056";"ENSP00000315949";"ENSG00000123364";"ENSG00000175879";417
"ENSP00000206423";"ENSP00000360882";"ENSG00000091986";"ENSG00000130635";417
"ENSP00000295550";"ENSP00000365351";"ENSG00000163359";"ENSG00000198542";417
"ENSP00000304408";"ENSP00000365351";"ENSG00000168542";"ENSG00000198542";417
"ENSP00000353408";"ENSP00000366109";"ENSG00000147065";"ENSG00000135046";417
"ENSP00000361405";"ENSP00000366109";"ENSG00000100985";"ENSG00000135046";417
"ENSP00000261381";"ENSP00000373244";"ENSG00000103489";"ENSG00000114646";417
"ENSP00000327145";"ENSP00000381607";"ENSG00000128591";"ENSG00000084207";417
"ENSP00000424571";"ENSP00000438388";"ENSG00000138829";"ENSG00000130294";417
"ENSP00000383053";"ENSP00000497748";"ENSG00000133216";"ENSG00000164619";417
"ENSP00000217182";"ENSP00000252804";"ENSG00000101210";"ENSG00000130508";416
"ENSP00000219070";"ENSP00000301178";"ENSG00000087245";"ENSG00000167601";416
"ENSP00000252804";"ENSP00000311165";"ENSG00000130508";"ENSG00000240583";416
"ENSP00000310593";"ENSP00000318086";"ENSG00000164114";"ENSG00000129680";416
"ENSP00000337065";"ENSP00000346537";"ENSG00000145824";"ENSG00000112562";416
"ENSP00000020945";"ENSP00000370989";"ENSG00000019549";"ENSG00000120217";416
"ENSP00000379204";"ENSP00000379258";"ENSG00000101144";"ENSG00000106571";416
"ENSP00000244043";"ENSP00000381436";"ENSG00000124212";"ENSG00000206538";416
"ENSP00000325527";"ENSP00000389377";"ENSG00000166147";"ENSG00000131196";416
"ENSP00000331040";"ENSP00000390436";"ENSG00000205927";"ENSG00000074047";416
"ENSP00000382953";"ENSP00000390436";"ENSG00000186297";"ENSG00000074047";416
"ENSP00000354536";"ENSP00000392500";"ENSG00000152092";"ENSG00000169760";416
"ENSP00000262648";"ENSP00000398632";"ENSG00000011201";"ENSG00000026508";416
"ENSP00000219022";"ENSP00000411096";"ENSG00000102837";"ENSG00000179869";416
"ENSP00000353654";"ENSP00000422554";"ENSG00000134871";"ENSG00000151388";416
"ENSP00000268603";"ENSP00000446007";"ENSG00000140937";"ENSG00000026025";416
"ENSP00000328968";"ENSP00000480132";"ENSG00000183873";"ENSG00000149294";416
"ENSP00000261937";"ENSP00000497748";"ENSG00000037280";"ENSG00000164619";416
"ENSP00000381007";"ENSP00000500582";"ENSG00000067798";"ENSG00000117020";416
"ENSP00000295992";"ENSP00000303153";"ENSG00000163710";"ENSG00000169436";415
"ENSP00000227155";"ENSP00000315190";"ENSG00000085117";"ENSG00000005884";415
"ENSP00000304408";"ENSP00000357668";"ENSG00000168542";"ENSG00000148848";415
"ENSP00000285879";"ENSP00000360961";"ENSG00000155495";"ENSG00000204019";415
"ENSP00000297268";"ENSP00000365351";"ENSG00000164692";"ENSG00000198542";415
"ENSP00000313088";"ENSP00000366058";"ENSG00000166342";"ENSG00000101463";415
"ENSP00000345008";"ENSP00000380227";"ENSG00000140092";"ENSG00000115232";415
"ENSP00000284262";"ENSP00000385277";"ENSG00000154118";"ENSG00000166897";415
"ENSP00000358525";"ENSP00000398632";"ENSG00000134259";"ENSG00000026508";415
"ENSP00000333223";"ENSP00000405218";"ENSG00000197016";"ENSG00000197937";415
"ENSP00000239165";"ENSP00000476295";"ENSG00000260027";"ENSG00000166446";415
"ENSP00000370812";"ENSP00000480043";"ENSG00000164283";"ENSG00000150630";415
"ENSP00000445675";"ENSP00000480637";"ENSG00000185686";"ENSG00000197172";415
"ENSP00000328968";"ENSP00000495061";"ENSG00000183873";"ENSG00000164093";415
"ENSP00000368824";"ENSP00000495726";"ENSG00000149970";"ENSG00000124313";415
"ENSP00000256646";"ENSP00000497479";"ENSG00000134250";"ENSG00000186487";415
"ENSP00000261937";"ENSP00000264634";"ENSG00000037280";"ENSG00000114251";414
"ENSP00000217260";"ENSP00000284523";"ENSG00000101282";"ENSG00000154342";414
"ENSP00000222573";"ENSP00000284984";"ENSG00000105855";"ENSG00000154734";414
"ENSP00000323901";"ENSP00000353114";"ENSG00000180340";"ENSG00000185567";414
"ENSP00000265165";"ENSP00000359211";"ENSG00000138795";"ENSG00000188641";414
"ENSP00000276654";"ENSP00000359864";"ENSG00000147650";"ENSG00000076716";414
"ENSP00000297268";"ENSP00000364946";"ENSG00000164692";"ENSG00000150051";414
"ENSP00000354053";"ENSP00000370443";"ENSG00000120820";"ENSG00000049192";414
"ENSP00000353654";"ENSP00000371936";"ENSG00000134871";"ENSG00000112902";414
"ENSP00000371936";"ENSP00000376921";"ENSG00000112902";"ENSG00000196358";414
"ENSP00000304408";"ENSP00000378058";"ENSG00000168542";"ENSG00000115380";414
"ENSP00000355896";"ENSP00000417583";"ENSG00000092969";"ENSG00000117069";414
"ENSP00000310205";"ENSP00000420465";"ENSG00000175352";"ENSG00000180537";414
"ENSP00000307134";"ENSP00000422533";"ENSG00000169862";"ENSG00000150471";414
"ENSP00000392500";"ENSP00000430945";"ENSG00000169760";"ENSG00000181790";414
"ENSP00000377862";"ENSP00000432586";"ENSG00000196159";"ENSG00000165323";414
"ENSP00000232564";"ENSP00000480549";"ENSG00000114450";"ENSG00000163171";414
"ENSP00000020945";"ENSP00000496494";"ENSG00000019549";"ENSG00000198467";414
"ENSP00000239165";"ENSP00000307321";"ENSG00000260027";"ENSG00000180818";413
"ENSP00000309161";"ENSP00000310832";"ENSG00000196263";"ENSG00000174080";413
"ENSP00000244043";"ENSP00000311291";"ENSG00000124212";"ENSG00000174640";413
"ENSP00000290295";"ENSP00000311825";"ENSG00000159184";"ENSG00000175029";413
"ENSP00000216223";"ENSP00000328472";"ENSG00000100385";"ENSG00000180739";413
"ENSP00000311697";"ENSP00000331040";"ENSG00000138675";"ENSG00000205927";413
"ENSP00000281171";"ENSP00000352138";"ENSG00000151490";"ENSG00000183853";413
"ENSP00000264245";"ENSP00000353864";"ENSG00000031081";"ENSG00000077264";413
"ENSP00000356634";"ENSP00000357668";"ENSG00000116183";"ENSG00000148848";413
"ENSP00000286657";"ENSP00000358529";"ENSG00000156140";"ENSG00000134198";413
"ENSP00000315190";"ENSP00000360882";"ENSG00000005884";"ENSG00000130635";413
"ENSP00000356205";"ENSP00000363553";"ENSG00000163485";"ENSG00000198121";413
"ENSP00000173229";"ENSP00000371936";"ENSG00000065320";"ENSG00000112902";413
"ENSP00000346537";"ENSP00000378401";"ENSG00000112562";"ENSG00000152377";413
"ENSP00000236877";"ENSP00000393557";"ENSG00000118160";"ENSG00000080493";413
"ENSP00000398632";"ENSP00000399518";"ENSG00000026508";"ENSG00000182568";413
"ENSP00000308725";"ENSP00000405456";"ENSG00000166206";"ENSG00000139915";413
"ENSP00000265362";"ENSP00000406022";"ENSG00000075213";"ENSG00000182168";413
"ENSP00000384582";"ENSP00000424571";"ENSG00000164199";"ENSG00000138829";413
"ENSP00000233813";"ENSP00000433112";"ENSG00000115461";"ENSG00000050165";413
"ENSP00000377355";"ENSP00000441365";"ENSG00000067840";"ENSG00000155254";413
"ENSP00000428182";"ENSP00000489551";"ENSG00000108852";"ENSG00000021645";413
"ENSP00000227155";"ENSP00000357040";"ENSG00000085117";"ENSG00000162738";412
"ENSP00000261254";"ENSP00000361405";"ENSG00000118971";"ENSG00000100985";412
"ENSP00000219070";"ENSP00000363822";"ENSG00000087245";"ENSG00000169083";412
"ENSP00000358525";"ENSP00000365908";"ENSG00000134259";"ENSG00000106772";412
"ENSP00000339191";"ENSP00000369400";"ENSG00000105974";"ENSG00000188158";412
"ENSP00000287641";"ENSP00000374309";"ENSG00000157005";"ENSG00000101680";412
"ENSP00000290295";"ENSP00000381097";"ENSG00000159184";"ENSG00000154928";412
"ENSP00000307701";"ENSP00000381097";"ENSG00000168785";"ENSG00000154928";412
"ENSP00000263655";"ENSP00000470123";"ENSG00000119865";"ENSG00000121413";412
"ENSP00000379678";"ENSP00000494664";"ENSG00000154330";"ENSG00000156515";412
"ENSP00000284984";"ENSP00000300527";"ENSG00000154734";"ENSG00000142173";411
"ENSP00000295268";"ENSP00000307701";"ENSG00000163116";"ENSG00000168785";411
"ENSP00000297350";"ENSP00000325527";"ENSG00000164761";"ENSG00000166147";411
"ENSP00000216223";"ENSP00000349723";"ENSG00000100385";"ENSG00000127152";411
"ENSP00000349723";"ENSP00000355001";"ENSG00000127152";"ENSG00000198914";411
"ENSP00000349085";"ENSP00000362171";"ENSG00000198681";"ENSG00000186310";411
"ENSP00000295550";"ENSP00000375778";"ENSG00000163359";"ENSG00000196878";411
"ENSP00000359114";"ENSP00000375778";"ENSG00000060718";"ENSG00000196878";411
"ENSP00000219070";"ENSP00000376436";"ENSG00000087245";"ENSG00000134954";411
"ENSP00000369643";"ENSP00000380247";"ENSG00000126010";"ENSG00000196639";411
"ENSP00000353408";"ENSP00000395220";"ENSG00000147065";"ENSG00000147041";411
"ENSP00000357022";"ENSP00000398632";"ENSG00000026751";"ENSG00000026508";411
"ENSP00000297268";"ENSP00000425556";"ENSG00000164692";"ENSG00000129116";411
"ENSP00000265459";"ENSP00000427874";"ENSG00000110076";"ENSG00000145934";411
