"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000307046";"ENSP00000322323";"ENSG00000169439";"ENSG00000177706";530
"ENSP00000268603";"ENSP00000325527";"ENSG00000140937";"ENSG00000166147";530
"ENSP00000219022";"ENSP00000328181";"ENSG00000102837";"ENSG00000183691";530
"ENSP00000265165";"ENSP00000329170";"ENSG00000138795";"ENSG00000184486";530
"ENSP00000250448";"ENSP00000341032";"ENSG00000129514";"ENSG00000188064";530
"ENSP00000360493";"ENSP00000363804";"ENSG00000124813";"ENSG00000136826";530
"ENSP00000219070";"ENSP00000373472";"ENSG00000087245";"ENSG00000136378";530
"ENSP00000319831";"ENSP00000379330";"ENSG00000023892";"ENSG00000101096";530
"ENSP00000311679";"ENSP00000380646";"ENSG00000173258";"ENSG00000177042";530
"ENSP00000219070";"ENSP00000384906";"ENSG00000087245";"ENSG00000173432";530
"ENSP00000280357";"ENSP00000389600";"ENSG00000150782";"ENSG00000174130";530
"ENSP00000298910";"ENSP00000399376";"ENSG00000188906";"ENSG00000171867";530
"ENSP00000266058";"ENSP00000406022";"ENSG00000187122";"ENSG00000182168";530
"ENSP00000222390";"ENSP00000426809";"ENSG00000019991";"ENSG00000007062";530
"ENSP00000355537";"ENSP00000482169";"ENSG00000077522";"ENSG00000277586";530
"ENSP00000386104";"ENSP00000497806";"ENSG00000109472";"ENSG00000132535";530
"ENSP00000250092";"ENSP00000263334";"ENSG00000129226";"ENSG00000125618";529
"ENSP00000259951";"ENSP00000263864";"ENSG00000204642";"ENSG00000118640";529
"ENSP00000262622";"ENSP00000264474";"ENSG00000124302";"ENSG00000121552";529
"ENSP00000233242";"ENSP00000267842";"ENSG00000084674";"ENSG00000140284";529
"ENSP00000255465";"ENSP00000275493";"ENSG00000133101";"ENSG00000146648";529
"ENSP00000264187";"ENSP00000304408";"ENSG00000116962";"ENSG00000168542";529
"ENSP00000223095";"ENSP00000339191";"ENSG00000106366";"ENSG00000105974";529
"ENSP00000005178";"ENSP00000340684";"ENSG00000004799";"ENSG00000189221";529
"ENSP00000284767";"ENSP00000360762";"ENSG00000154553";"ENSG00000148677";529
"ENSP00000310170";"ENSP00000366306";"ENSG00000175592";"ENSG00000136158";529
"ENSP00000248071";"ENSP00000368683";"ENSG00000127528";"ENSG00000078401";529
"ENSP00000332164";"ENSP00000377721";"ENSG00000184347";"ENSG00000185551";529
"ENSP00000356030";"ENSP00000378058";"ENSG00000196352";"ENSG00000115380";529
"ENSP00000261769";"ENSP00000379204";"ENSG00000039068";"ENSG00000101144";529
"ENSP00000376322";"ENSP00000386498";"ENSG00000128714";"ENSG00000128652";529
"ENSP00000248437";"ENSP00000392985";"ENSG00000127824";"ENSG00000109854";529
"ENSP00000282499";"ENSP00000394624";"ENSG00000152578";"ENSG00000112038";529
"ENSP00000300873";"ENSP00000420295";"ENSG00000167414";"ENSG00000133256";529
"ENSP00000302111";"ENSP00000453293";"ENSG00000170430";"ENSG00000034053";529
"ENSP00000240874";"ENSP00000472929";"ENSG00000160145";"ENSG00000141968";529
"ENSP00000429243";"ENSP00000482169";"ENSG00000104435";"ENSG00000277586";529
"ENSP00000385057";"ENSP00000490935";"ENSG00000239713";"ENSG00000119922";529
"ENSP00000288135";"ENSP00000497406";"ENSG00000157404";"ENSG00000152217";529
"ENSP00000216487";"ENSP00000255006";"ENSG00000100599";"ENSG00000132669";528
"ENSP00000222543";"ENSP00000260356";"ENSG00000105825";"ENSG00000137801";528
"ENSP00000257836";"ENSP00000264908";"ENSG00000135378";"ENSG00000138772";528
"ENSP00000263339";"ENSP00000320936";"ENSG00000115008";"ENSG00000177663";528
"ENSP00000307479";"ENSP00000329170";"ENSG00000172379";"ENSG00000184486";528
"ENSP00000264474";"ENSP00000331678";"ENSG00000121552";"ENSG00000184363";528
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000299022";"ENSP00000354995";"ENSG00000166035";"ENSG00000160179";528
"ENSP00000256951";"ENSP00000357801";"ENSG00000134531";"ENSG00000197747";528
"ENSP00000261374";"ENSP00000359864";"ENSG00000122254";"ENSG00000076716";528
"ENSP00000306163";"ENSP00000360762";"ENSG00000165887";"ENSG00000148677";528
"ENSP00000322323";"ENSP00000361112";"ENSG00000177706";"ENSG00000101938";528
"ENSP00000222390";"ENSP00000368683";"ENSG00000019991";"ENSG00000078401";528
"ENSP00000245451";"ENSP00000368683";"ENSG00000125378";"ENSG00000078401";528
"ENSP00000263864";"ENSP00000379092";"ENSG00000118640";"ENSG00000174808";528
"ENSP00000372160";"ENSP00000387435";"ENSG00000206052";"ENSG00000117407";528
"ENSP00000333539";"ENSP00000405327";"ENSG00000151338";"ENSG00000006468";528
"ENSP00000349541";"ENSP00000410242";"ENSG00000177469";"ENSG00000073792";528
"ENSP00000414350";"ENSP00000415454";"ENSG00000176945";"ENSG00000187210";528
"ENSP00000403459";"ENSP00000428340";"ENSG00000141738";"ENSG00000154188";528
"ENSP00000408979";"ENSP00000429243";"ENSG00000155980";"ENSG00000104435";528
"ENSP00000263233";"ENSP00000429562";"ENSG00000102003";"ENSG00000130477";528
"ENSP00000259206";"ENSP00000460475";"ENSG00000136689";"ENSG00000091592";528
"ENSP00000368683";"ENSP00000477999";"ENSG00000078401";"ENSG00000089250";528
"ENSP00000263735";"ENSP00000479708";"ENSG00000119888";"ENSG00000147676";528
"ENSP00000418086";"ENSP00000483356";"ENSG00000114405";"ENSG00000128408";528
"ENSP00000219070";"ENSP00000487174";"ENSG00000087245";"ENSG00000169554";528
"ENSP00000371770";"ENSP00000498702";"ENSG00000137440";"ENSG00000119714";528
"ENSP00000265113";"ENSP00000266744";"ENSG00000079215";"ENSG00000139352";527
"ENSP00000265165";"ENSP00000269141";"ENSG00000138795";"ENSG00000170558";527
"ENSP00000216180";"ENSP00000276914";"ENSG00000100344";"ENSG00000147872";527
"ENSP00000234091";"ENSP00000281043";"ENSG00000115738";"ENSG00000134323";527
"ENSP00000265077";"ENSP00000284987";"ENSG00000038427";"ENSG00000154736";527
"ENSP00000233242";"ENSP00000292377";"ENSG00000084674";"ENSG00000213420";527
"ENSP00000240874";"ENSP00000307822";"ENSG00000160145";"ENSG00000056291";527
"ENSP00000263339";"ENSP00000354677";"ENSG00000115008";"ENSG00000116157";527
"ENSP00000261292";"ENSP00000354995";"ENSG00000101670";"ENSG00000160179";527
"ENSP00000269141";"ENSP00000360608";"ENSG00000170558";"ENSG00000176884";527
"ENSP00000360762";"ENSP00000362071";"ENSG00000148677";"ENSG00000149596";527
"ENSP00000264012";"ENSP00000372221";"ENSG00000062038";"ENSG00000206075";527
"ENSP00000331678";"ENSP00000375829";"ENSG00000184363";"ENSG00000159166";527
"ENSP00000233242";"ENSP00000379804";"ENSG00000084674";"ENSG00000144645";527
"ENSP00000275493";"ENSP00000386896";"ENSG00000146648";"ENSG00000091409";527
"ENSP00000222543";"ENSP00000392423";"ENSG00000105825";"ENSG00000189056";527
"ENSP00000365301";"ENSP00000396915";"ENSG00000102466";"ENSG00000105711";527
"ENSP00000223095";"ENSP00000433112";"ENSG00000106366";"ENSG00000050165";527
"ENSP00000257290";"ENSP00000435712";"ENSG00000134853";"ENSG00000136574";527
"ENSP00000282096";"ENSP00000479884";"ENSG00000152270";"ENSG00000278318";527
"ENSP00000266744";"ENSP00000480132";"ENSG00000139352";"ENSG00000149294";527
"ENSP00000266718";"ENSP00000268603";"ENSG00000139329";"ENSG00000140937";526
"ENSP00000282499";"ENSP00000301218";"ENSG00000152578";"ENSG00000105737";526
"ENSP00000263233";"ENSP00000311997";"ENSG00000102003";"ENSG00000100285";526
"ENSP00000248071";"ENSP00000340347";"ENSG00000127528";"ENSG00000081059";526
"ENSP00000332454";"ENSP00000340989";"ENSG00000183421";"ENSG00000175793";526
"ENSP00000314484";"ENSP00000350036";"ENSG00000162039";"ENSG00000077935";526
"ENSP00000263464";"ENSP00000354822";"ENSG00000023445";"ENSG00000132530";526
"ENSP00000315602";"ENSP00000354859";"ENSG00000080644";"ENSG00000149295";526
"ENSP00000245451";"ENSP00000355925";"ENSG00000125378";"ENSG00000117707";526
"ENSP00000269141";"ENSP00000356899";"ENSG00000170558";"ENSG00000162733";526
"ENSP00000357691";"ENSP00000357801";"ENSG00000189334";"ENSG00000197747";526
"ENSP00000268459";"ENSP00000366306";"ENSG00000140807";"ENSG00000136158";526
"ENSP00000261374";"ENSP00000377836";"ENSG00000122254";"ENSG00000147257";526
"ENSP00000353846";"ENSP00000378058";"ENSG00000133083";"ENSG00000115380";526
"ENSP00000219833";"ENSP00000403644";"ENSG00000103546";"ENSG00000132437";526
"ENSP00000212355";"ENSP00000407552";"ENSG00000069702";"ENSG00000007237";526
"ENSP00000397026";"ENSP00000411124";"ENSG00000164418";"ENSG00000183092";526
"ENSP00000334448";"ENSP00000433001";"ENSG00000186469";"ENSG00000143248";526
"ENSP00000249075";"ENSP00000435712";"ENSG00000128342";"ENSG00000136574";526
"ENSP00000338185";"ENSP00000442658";"ENSG00000182621";"ENSG00000169403";526
"ENSP00000359310";"ENSP00000445675";"ENSG00000198930";"ENSG00000185686";526
"ENSP00000295522";"ENSP00000446007";"ENSG00000163347";"ENSG00000026025";526
"ENSP00000449404";"ENSP00000465630";"ENSG00000170421";"ENSG00000167880";526
"ENSP00000353864";"ENSP00000472929";"ENSG00000077264";"ENSG00000141968";526
"ENSP00000263339";"ENSP00000497271";"ENSG00000115008";"ENSG00000115267";526
"ENSP00000265371";"ENSP00000497806";"ENSG00000099250";"ENSG00000132535";526
"ENSP00000255465";"ENSP00000261769";"ENSG00000133101";"ENSG00000039068";525
"ENSP00000212355";"ENSP00000264634";"ENSG00000069702";"ENSG00000114251";525
"ENSP00000264409";"ENSP00000265052";"ENSG00000138678";"ENSG00000074416";525
"ENSP00000222390";"ENSP00000265077";"ENSG00000019991";"ENSG00000038427";525
"ENSP00000217086";"ENSP00000269216";"ENSG00000101115";"ENSG00000141448";525
"ENSP00000263233";"ENSP00000295108";"ENSG00000102003";"ENSG00000162992";525
"ENSP00000262340";"ENSP00000295887";"ENSG00000116745";"ENSG00000163624";525
"ENSP00000223095";"ENSP00000308208";"ENSG00000106366";"ENSG00000157227";525
"ENSP00000319281";"ENSP00000339191";"ENSG00000176788";"ENSG00000105974";525
"ENSP00000305372";"ENSP00000353292";"ENSG00000169252";"ENSG00000111319";525
"ENSP00000307479";"ENSP00000359073";"ENSG00000172379";"ENSG00000134215";525
"ENSP00000354859";"ENSP00000363748";"ENSG00000149295";"ENSG00000179546";525
"ENSP00000339191";"ENSP00000366307";"ENSG00000105974";"ENSG00000178726";525
"ENSP00000349541";"ENSP00000367263";"ENSG00000177469";"ENSG00000124942";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000264832";"ENSP00000380855";"ENSG00000090339";"ENSG00000197646";525
"ENSP00000300873";"ENSP00000380876";"ENSG00000167414";"ENSG00000076344";525
"ENSP00000265686";"ENSP00000391592";"ENSG00000110719";"ENSG00000111679";525
"ENSP00000354859";"ENSP00000397181";"ENSG00000149295";"ENSG00000117152";525
"ENSP00000295206";"ENSP00000403644";"ENSG00000163064";"ENSG00000132437";525
"ENSP00000377836";"ENSP00000406022";"ENSG00000147257";"ENSG00000182168";525
"ENSP00000257414";"ENSP00000417335";"ENSG00000092421";"ENSG00000185008";525
"ENSP00000334448";"ENSP00000418081";"ENSG00000186469";"ENSG00000007402";525
"ENSP00000281043";"ENSP00000442786";"ENSG00000134323";"ENSG00000048540";525
"ENSP00000431265";"ENSP00000469391";"ENSG00000181007";"ENSG00000197928";525
"ENSP00000400459";"ENSP00000480050";"ENSG00000065609";"ENSG00000157152";525
"ENSP00000006015";"ENSP00000219070";"ENSG00000005073";"ENSG00000087245";524
"ENSP00000220772";"ENSP00000250448";"ENSG00000104332";"ENSG00000129514";524
"ENSP00000219070";"ENSP00000261921";"ENSG00000087245";"ENSG00000129038";524
"ENSP00000261267";"ENSP00000263341";"ENSG00000090382";"ENSG00000125538";524
"ENSP00000222390";"ENSP00000264832";"ENSG00000019991";"ENSG00000090339";524
"ENSP00000263317";"ENSP00000264867";"ENSG00000086991";"ENSG00000109819";524
"ENSP00000240874";"ENSP00000282356";"ENSG00000160145";"ENSG00000152495";524
"ENSP00000269141";"ENSP00000282499";"ENSG00000170558";"ENSG00000152578";524
"ENSP00000052754";"ENSP00000286657";"ENSG00000011465";"ENSG00000156140";524
"ENSP00000220772";"ENSP00000328181";"ENSG00000104332";"ENSG00000183691";524
"ENSP00000338185";"ENSP00000339191";"ENSG00000182621";"ENSG00000105974";524
"ENSP00000335055";"ENSP00000359073";"ENSG00000132970";"ENSG00000134215";524
"ENSP00000339191";"ENSP00000379097";"ENSG00000105974";"ENSG00000109321";524
"ENSP00000266718";"ENSP00000384169";"ENSG00000139329";"ENSG00000163520";524
"ENSP00000373700";"ENSP00000391592";"ENSG00000171094";"ENSG00000111679";524
"ENSP00000380958";"ENSP00000399376";"ENSG00000197971";"ENSG00000171867";524
"ENSP00000257552";"ENSP00000420321";"ENSG00000135097";"ENSG00000169855";524
"ENSP00000373489";"ENSP00000426809";"ENSG00000111057";"ENSG00000007062";524
"ENSP00000352673";"ENSP00000435835";"ENSG00000163435";"ENSG00000135373";524
"ENSP00000349588";"ENSP00000439020";"ENSG00000145362";"ENSG00000167552";524
"ENSP00000260356";"ENSP00000478026";"ENSG00000137801";"ENSG00000265190";524
"ENSP00000376523";"ENSP00000479104";"ENSG00000166257";"ENSG00000166111";524
"ENSP00000421180";"ENSP00000495556";"ENSG00000196782";"ENSG00000101849";524
"ENSP00000229583";"ENSP00000233156";"ENSG00000111863";"ENSG00000003436";523
"ENSP00000254976";"ENSP00000275493";"ENSG00000132639";"ENSG00000146648";523
"ENSP00000217086";"ENSP00000288135";"ENSG00000101115";"ENSG00000157404";523
"ENSP00000245451";"ENSP00000288135";"ENSG00000125378";"ENSG00000157404";523
"ENSP00000206262";"ENSP00000300873";"ENSG00000091844";"ENSG00000167414";523
"ENSP00000255224";"ENSP00000304133";"ENSG00000132872";"ENSG00000171951";523
"ENSP00000264144";"ENSP00000304408";"ENSG00000058085";"ENSG00000168542";523
"ENSP00000264832";"ENSP00000320936";"ENSG00000090339";"ENSG00000177663";523
"ENSP00000292928";"ENSP00000334685";"ENSG00000161298";"ENSG00000198453";523
"ENSP00000217909";"ENSP00000341524";"ENSG00000077713";"ENSG00000125354";523
"ENSP00000228251";"ENSP00000344401";"ENSG00000060138";"ENSG00000187772";523
"ENSP00000298743";"ENSP00000347942";"ENSG00000180447";"ENSG00000165731";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000233242";"ENSP00000359864";"ENSG00000084674";"ENSG00000076716";523
"ENSP00000264634";"ENSP00000360076";"ENSG00000114251";"ENSG00000118473";523
"ENSP00000356975";"ENSP00000360493";"ENSG00000158859";"ENSG00000124813";523
"ENSP00000330382";"ENSP00000368683";"ENSG00000100311";"ENSG00000078401";523
"ENSP00000321874";"ENSP00000381008";"ENSG00000179913";"ENSG00000181143";523
"ENSP00000339191";"ENSP00000381601";"ENSG00000105974";"ENSG00000157601";523
"ENSP00000342278";"ENSP00000386280";"ENSG00000111335";"ENSG00000221963";523
"ENSP00000366109";"ENSP00000397181";"ENSG00000135046";"ENSG00000117152";523
"ENSP00000052754";"ENSP00000398632";"ENSG00000011465";"ENSG00000026508";523
"ENSP00000290866";"ENSP00000417404";"ENSG00000159640";"ENSG00000010704";523
"ENSP00000366326";"ENSP00000435712";"ENSG00000078114";"ENSG00000136574";523
"ENSP00000299952";"ENSP00000480821";"ENSG00000140832";"ENSG00000105699";523
"ENSP00000484411";"ENSP00000496255";"ENSG00000105997";"ENSG00000104313";523
"ENSP00000349596";"ENSP00000497271";"ENSG00000112343";"ENSG00000115267";523
"ENSP00000359512";"ENSP00000497271";"ENSG00000117226";"ENSG00000115267";523
"ENSP00000490614";"ENSP00000497806";"ENSG00000077279";"ENSG00000132535";523
"ENSP00000233242";"ENSP00000263864";"ENSG00000084674";"ENSG00000118640";522
"ENSP00000249330";"ENSP00000265634";"ENSG00000128564";"ENSG00000106236";522
"ENSP00000263341";"ENSP00000265643";"ENSG00000125538";"ENSG00000069482";522
"ENSP00000264634";"ENSP00000300873";"ENSG00000114251";"ENSG00000167414";522
"ENSP00000217182";"ENSP00000301258";"ENSG00000101210";"ENSG00000167653";522
"ENSP00000231061";"ENSP00000320347";"ENSG00000113140";"ENSG00000180787";522
"ENSP00000268164";"ENSP00000329040";"ENSG00000140557";"ENSG00000185442";522
"ENSP00000267101";"ENSP00000329797";"ENSG00000065361";"ENSG00000182985";522
"ENSP00000263233";"ENSP00000332979";"ENSG00000102003";"ENSG00000182240";522
"ENSP00000255380";"ENSP00000357461";"ENSG00000133019";"ENSG00000160716";522
"ENSP00000244333";"ENSP00000360269";"ENSG00000124466";"ENSG00000184292";522
"ENSP00000275493";"ENSP00000360764";"ENSG00000146648";"ENSG00000172889";522
"ENSP00000286657";"ENSP00000362095";"ENSG00000156140";"ENSG00000102359";522
"ENSP00000360054";"ENSP00000362987";"ENSG00000087495";"ENSG00000165443";522
"ENSP00000357801";"ENSP00000363748";"ENSG00000197747";"ENSG00000179546";522
"ENSP00000343706";"ENSP00000364765";"ENSG00000187601";"ENSG00000204381";522
"ENSP00000222390";"ENSP00000373489";"ENSG00000019991";"ENSG00000111057";522
"ENSP00000260356";"ENSP00000373700";"ENSG00000137801";"ENSG00000171094";522
"ENSP00000352565";"ENSP00000377721";"ENSG00000164107";"ENSG00000185551";522
"ENSP00000269141";"ENSP00000397026";"ENSG00000170558";"ENSG00000164418";522
"ENSP00000330382";"ENSP00000403459";"ENSG00000100311";"ENSG00000141738";522
"ENSP00000252242";"ENSP00000409544";"ENSG00000186081";"ENSG00000189143";522
"ENSP00000350102";"ENSP00000470879";"ENSG00000198113";"ENSG00000105696";522
"ENSP00000346659";"ENSP00000479113";"ENSG00000104044";"ENSG00000182256";522
"ENSP00000296526";"ENSP00000479719";"ENSG00000120251";"ENSG00000055163";522
"ENSP00000345192";"ENSP00000481554";"ENSG00000118733";"ENSG00000125675";522
"ENSP00000347454";"ENSP00000496939";"ENSG00000131620";"ENSG00000104783";522
"ENSP00000263278";"ENSP00000287474";"ENSG00000087076";"ENSG00000156869";521
"ENSP00000268603";"ENSP00000324532";"ENSG00000140937";"ENSG00000053747";521
"ENSP00000278407";"ENSP00000334145";"ENSG00000149131";"ENSG00000117525";521
"ENSP00000252242";"ENSP00000337733";"ENSG00000186081";"ENSG00000167754";521
"ENSP00000266744";"ENSP00000363804";"ENSG00000139352";"ENSG00000136826";521
"ENSP00000300305";"ENSP00000363804";"ENSG00000159216";"ENSG00000136826";521
"ENSP00000359339";"ENSP00000363970";"ENSG00000164430";"ENSG00000101460";521
"ENSP00000301653";"ENSP00000369129";"ENSG00000186832";"ENSG00000096696";521
"ENSP00000219833";"ENSP00000380081";"ENSG00000103546";"ENSG00000164638";521
"ENSP00000360608";"ENSP00000394624";"ENSG00000176884";"ENSG00000112038";521
"ENSP00000322323";"ENSP00000398736";"ENSG00000177706";"ENSG00000142871";521
"ENSP00000222693";"ENSP00000407552";"ENSG00000105971";"ENSG00000007237";521
"ENSP00000334448";"ENSP00000420295";"ENSG00000186469";"ENSG00000133256";521
"ENSP00000352035";"ENSP00000476519";"ENSG00000075043";"ENSG00000105642";521
"ENSP00000354677";"ENSP00000477999";"ENSG00000116157";"ENSG00000089250";521
"ENSP00000052754";"ENSP00000479953";"ENSG00000011465";"ENSG00000171017";521
"ENSP00000479679";"ENSP00000479953";"ENSG00000135253";"ENSG00000171017";521
"ENSP00000353508";"ENSP00000480132";"ENSG00000078018";"ENSG00000149294";521
"ENSP00000295834";"ENSP00000495556";"ENSG00000163586";"ENSG00000101849";521
"ENSP00000477213";"ENSP00000497806";"ENSG00000166313";"ENSG00000132535";521
"ENSP00000240874";"ENSP00000255380";"ENSG00000160145";"ENSG00000133019";520
"ENSP00000052754";"ENSP00000261799";"ENSG00000011465";"ENSG00000113721";520
"ENSP00000257290";"ENSP00000263735";"ENSG00000134853";"ENSG00000119888";520
"ENSP00000260356";"ENSP00000263735";"ENSG00000137801";"ENSG00000119888";520
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000219070";"ENSP00000284987";"ENSG00000087245";"ENSG00000154736";520
"ENSP00000296526";"ENSP00000301218";"ENSG00000120251";"ENSG00000105737";520
"ENSP00000263864";"ENSP00000305372";"ENSG00000118640";"ENSG00000169252";520
"ENSP00000263735";"ENSP00000314151";"ENSG00000119888";"ENSG00000142515";520
"ENSP00000302625";"ENSP00000328181";"ENSG00000168646";"ENSG00000183691";520
"ENSP00000266058";"ENSP00000332164";"ENSG00000187122";"ENSG00000184347";520
"ENSP00000261205";"ENSP00000340684";"ENSG00000067715";"ENSG00000189221";520
"ENSP00000317272";"ENSP00000340989";"ENSG00000105976";"ENSG00000175793";520
