"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000225964";"ENSP00000242261";"ENSG00000108821";"ENSG00000122691";509
"ENSP00000222390";"ENSP00000314151";"ENSG00000019991";"ENSG00000142515";509
"ENSP00000173229";"ENSP00000315190";"ENSG00000065320";"ENSG00000005884";509
"ENSP00000267260";"ENSP00000329170";"ENSG00000139767";"ENSG00000184486";509
"ENSP00000301218";"ENSP00000334198";"ENSG00000105737";"ENSG00000196557";509
"ENSP00000280527";"ENSP00000355896";"ENSG00000150938";"ENSG00000092969";509
"ENSP00000334448";"ENSP00000366109";"ENSG00000186469";"ENSG00000135046";509
"ENSP00000313391";"ENSP00000379097";"ENSG00000153071";"ENSG00000109321";509
"ENSP00000355896";"ENSP00000398632";"ENSG00000092969";"ENSG00000026508";509
"ENSP00000331040";"ENSP00000400341";"ENSG00000205927";"ENSG00000125798";509
"ENSP00000350425";"ENSP00000416330";"ENSG00000110244";"ENSG00000120708";509
"ENSP00000216492";"ENSP00000255224";"ENSG00000100604";"ENSG00000132872";508
"ENSP00000228841";"ENSP00000327145";"ENSG00000111245";"ENSG00000128591";508
"ENSP00000266744";"ENSP00000352162";"ENSG00000139352";"ENSG00000196361";508
"ENSP00000357106";"ENSP00000357110";"ENSG00000162706";"ENSG00000079819";508
"ENSP00000351807";"ENSP00000368683";"ENSG00000049540";"ENSG00000078401";508
"ENSP00000331902";"ENSP00000381949";"ENSG00000188153";"ENSG00000197467";508
"ENSP00000356030";"ENSP00000386884";"ENSG00000196352";"ENSG00000121966";508
"ENSP00000378957";"ENSP00000424571";"ENSG00000166482";"ENSG00000138829";508
"ENSP00000297265";"ENSP00000433209";"ENSG00000164695";"ENSG00000104518";508
"ENSP00000418915";"ENSP00000437621";"ENSG00000147889";"ENSG00000149948";508
"ENSP00000269216";"ENSP00000481581";"ENSG00000141448";"ENSG00000251493";508
"ENSP00000216487";"ENSP00000261590";"ENSG00000100599";"ENSG00000046604";507
"ENSP00000260356";"ENSP00000284523";"ENSG00000137801";"ENSG00000154342";507
"ENSP00000284440";"ENSP00000306157";"ENSG00000154277";"ENSG00000168685";507
"ENSP00000306512";"ENSP00000351807";"ENSG00000169429";"ENSG00000049540";507
"ENSP00000290866";"ENSP00000362108";"ENSG00000159640";"ENSG00000148346";507
"ENSP00000262593";"ENSP00000365016";"ENSG00000101134";"ENSG00000185950";507
"ENSP00000310170";"ENSP00000379330";"ENSG00000175592";"ENSG00000101096";507
"ENSP00000384371";"ENSP00000418915";"ENSG00000113916";"ENSG00000147889";507
"ENSP00000262340";"ENSP00000426809";"ENSG00000116745";"ENSG00000007062";507
"ENSP00000314151";"ENSP00000449404";"ENSG00000142515";"ENSG00000170421";507
"ENSP00000173229";"ENSP00000464145";"ENSG00000065320";"ENSG00000266524";507
"ENSP00000481841";"ENSP00000487174";"ENSG00000272398";"ENSG00000169554";507
"ENSP00000493728";"ENSP00000497482";"ENSG00000106070";"ENSG00000254656";507
"ENSP00000375778";"ENSP00000499289";"ENSG00000196878";"ENSG00000196754";507
"ENSP00000216492";"ENSP00000284440";"ENSG00000100604";"ENSG00000154277";506
"ENSP00000261918";"ENSP00000315190";"ENSG00000138623";"ENSG00000005884";506
"ENSP00000230658";"ENSP00000345681";"ENSG00000016082";"ENSG00000179348";506
"ENSP00000348602";"ENSP00000349594";"ENSG00000078053";"ENSG00000162374";506
"ENSP00000264036";"ENSP00000360493";"ENSG00000076706";"ENSG00000124813";506
"ENSP00000216492";"ENSP00000366347";"ENSG00000100604";"ENSG00000125820";506
"ENSP00000359640";"ENSP00000381026";"ENSG00000153898";"ENSG00000142185";506
"ENSP00000223095";"ENSP00000386786";"ENSG00000106366";"ENSG00000196604";506
"ENSP00000215631";"ENSP00000398736";"ENSG00000099860";"ENSG00000142871";506
"ENSP00000315602";"ENSP00000403644";"ENSG00000080644";"ENSG00000132437";506
"ENSP00000245451";"ENSP00000424571";"ENSG00000125378";"ENSG00000138829";506
"ENSP00000265171";"ENSP00000449404";"ENSG00000138798";"ENSG00000170421";506
"ENSP00000279488";"ENSP00000481675";"ENSG00000139318";"ENSG00000164056";506
"ENSP00000160382";"ENSP00000300305";"ENSG00000077080";"ENSG00000159216";505
"ENSP00000261655";"ENSP00000330572";"ENSG00000060709";"ENSG00000008735";505
"ENSP00000295108";"ENSP00000349594";"ENSG00000162992";"ENSG00000162374";505
"ENSP00000323191";"ENSP00000353379";"ENSG00000181433";"ENSG00000147381";505
"ENSP00000317272";"ENSP00000364898";"ENSG00000105976";"ENSG00000165025";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000328181";"ENSP00000377836";"ENSG00000183691";"ENSG00000147257";505
"ENSP00000356030";"ENSP00000398632";"ENSG00000196352";"ENSG00000026508";505
"ENSP00000285311";"ENSP00000418915";"ENSG00000155011";"ENSG00000147889";505
"ENSP00000282397";"ENSP00000426809";"ENSG00000102755";"ENSG00000007062";505
"ENSP00000315130";"ENSP00000478026";"ENSG00000120885";"ENSG00000265190";505
"ENSP00000386786";"ENSP00000482445";"ENSG00000196604";"ENSG00000122378";505
"ENSP00000363081";"ENSP00000497112";"ENSG00000107984";"ENSG00000106031";505
"ENSP00000264409";"ENSP00000265641";"ENSG00000138678";"ENSG00000110090";504
"ENSP00000262593";"ENSP00000274721";"ENSG00000101134";"ENSG00000146013";504
"ENSP00000296526";"ENSP00000313088";"ENSG00000120251";"ENSG00000166342";504
"ENSP00000248071";"ENSP00000355925";"ENSG00000127528";"ENSG00000117707";504
"ENSP00000264908";"ENSP00000357801";"ENSG00000138772";"ENSG00000197747";504
"ENSP00000265340";"ENSP00000359866";"ENSG00000069011";"ENSG00000112175";504
"ENSP00000317333";"ENSP00000401112";"ENSG00000178403";"ENSG00000119042";504
"ENSP00000479169";"ENSP00000493555";"ENSG00000275713";"ENSG00000133863";504
"ENSP00000371875";"ENSP00000496415";"ENSG00000109705";"ENSG00000137273";504
"ENSP00000356954";"ENSP00000496494";"ENSG00000118523";"ENSG00000198467";504
"ENSP00000260653";"ENSP00000290399";"ENSG00000138083";"ENSG00000159263";503
"ENSP00000268638";"ENSP00000300134";"ENSG00000140968";"ENSG00000166888";503
"ENSP00000248071";"ENSP00000306157";"ENSG00000127528";"ENSG00000168685";503
"ENSP00000233242";"ENSP00000309572";"ENSG00000084674";"ENSG00000164362";503
"ENSP00000356954";"ENSP00000360493";"ENSG00000118523";"ENSG00000124813";503
"ENSP00000327145";"ENSP00000377494";"ENSG00000128591";"ENSG00000144834";503
"ENSP00000363081";"ENSP00000400341";"ENSG00000107984";"ENSG00000125798";503
"ENSP00000383933";"ENSP00000408581";"ENSG00000219438";"ENSG00000151952";503
"ENSP00000240328";"ENSP00000495061";"ENSG00000121068";"ENSG00000164093";503
"ENSP00000279488";"ENSP00000296318";"ENSG00000139318";"ENSG00000144730";502
"ENSP00000325819";"ENSP00000329170";"ENSG00000175745";"ENSG00000184486";502
"ENSP00000300305";"ENSP00000371875";"ENSG00000159216";"ENSG00000109705";502
"ENSP00000303158";"ENSP00000378058";"ENSG00000169515";"ENSG00000115380";502
"ENSP00000261917";"ENSP00000386170";"ENSG00000138622";"ENSG00000164532";502
"ENSP00000337383";"ENSP00000389600";"ENSG00000162711";"ENSG00000174130";502
"ENSP00000357461";"ENSP00000403644";"ENSG00000160716";"ENSG00000132437";502
"ENSP00000297405";"ENSP00000417335";"ENSG00000164796";"ENSG00000185008";502
"ENSP00000242261";"ENSP00000245451";"ENSG00000122691";"ENSG00000125378";501
"ENSP00000325146";"ENSP00000361405";"ENSG00000111799";"ENSG00000100985";501
"ENSP00000260356";"ENSP00000363089";"ENSG00000137801";"ENSG00000136869";501
"ENSP00000296677";"ENSP00000363089";"ENSG00000164251";"ENSG00000136869";501
"ENSP00000303978";"ENSP00000363405";"ENSG00000171772";"ENSG00000165181";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000320092";"ENSP00000404131";"ENSG00000140600";"ENSG00000163235";501
"ENSP00000261037";"ENSP00000418735";"ENSG00000144810";"ENSG00000163638";501
"ENSP00000217131";"ENSP00000465685";"ENSG00000101160";"ENSG00000129354";501
"ENSP00000303978";"ENSP00000476136";"ENSG00000171772";"ENSG00000124635";501
"ENSP00000303978";"ENSP00000479169";"ENSG00000171772";"ENSG00000275713";501
"ENSP00000349768";"ENSP00000495965";"ENSG00000197410";"ENSG00000095777";501
"ENSP00000476136";"ENSP00000496255";"ENSG00000124635";"ENSG00000104313";501
"ENSP00000261751";"ENSP00000277120";"ENSG00000117971";"ENSG00000148053";500
"ENSP00000265634";"ENSP00000296526";"ENSG00000106236";"ENSG00000120251";500
"ENSP00000288135";"ENSP00000301178";"ENSG00000157404";"ENSG00000167601";500
"ENSP00000261254";"ENSP00000309572";"ENSG00000118971";"ENSG00000164362";500
"ENSP00000233156";"ENSP00000339191";"ENSG00000003436";"ENSG00000105974";500
"ENSP00000345681";"ENSP00000352565";"ENSG00000179348";"ENSG00000164107";500
"ENSP00000264436";"ENSP00000353408";"ENSG00000075340";"ENSG00000147065";500
"ENSP00000221166";"ENSP00000373565";"ENSG00000104722";"ENSG00000180921";500
"ENSP00000327145";"ENSP00000378058";"ENSG00000128591";"ENSG00000115380";500
"ENSP00000376421";"ENSP00000389588";"ENSG00000069188";"ENSG00000082684";500
"ENSP00000377353";"ENSP00000427603";"ENSG00000184845";"ENSG00000151834";500
"ENSP00000228918";"ENSP00000480043";"ENSG00000111321";"ENSG00000150630";500
"ENSP00000222693";"ENSP00000265171";"ENSG00000105971";"ENSG00000138798";499
"ENSP00000230658";"ENSP00000299162";"ENSG00000016082";"ENSG00000139445";499
"ENSP00000300873";"ENSP00000304767";"ENSG00000167414";"ENSG00000169860";499
"ENSP00000222390";"ENSP00000320092";"ENSG00000019991";"ENSG00000140600";499
"ENSP00000304767";"ENSP00000334448";"ENSG00000169860";"ENSG00000186469";499
"ENSP00000261918";"ENSP00000356030";"ENSG00000138623";"ENSG00000196352";499
"ENSP00000233242";"ENSP00000360076";"ENSG00000084674";"ENSG00000118473";499
"ENSP00000225964";"ENSP00000363081";"ENSG00000108821";"ENSG00000107984";499
"ENSP00000309572";"ENSP00000365720";"ENSG00000164362";"ENSG00000106829";499
"ENSP00000320092";"ENSP00000379097";"ENSG00000140600";"ENSG00000109321";499
"ENSP00000297265";"ENSP00000382982";"ENSG00000164695";"ENSG00000198033";499
"ENSP00000328983";"ENSP00000387356";"ENSG00000183196";"ENSG00000157766";499
"ENSP00000351807";"ENSP00000404131";"ENSG00000049540";"ENSG00000163235";499
"ENSP00000332256";"ENSP00000426809";"ENSG00000184254";"ENSG00000007062";499
"ENSP00000302548";"ENSP00000476136";"ENSG00000170166";"ENSG00000124635";499
"ENSP00000314151";"ENSP00000476136";"ENSG00000142515";"ENSG00000124635";499
"ENSP00000333640";"ENSP00000476136";"ENSG00000064655";"ENSG00000124635";499
"ENSP00000386498";"ENSP00000476136";"ENSG00000128652";"ENSG00000124635";499
"ENSP00000417207";"ENSP00000476136";"ENSG00000120093";"ENSG00000124635";499
"ENSP00000302548";"ENSP00000479169";"ENSG00000170166";"ENSG00000275713";499
"ENSP00000314151";"ENSP00000479169";"ENSG00000142515";"ENSG00000275713";499
"ENSP00000333640";"ENSP00000479169";"ENSG00000064655";"ENSG00000275713";499
"ENSP00000340347";"ENSP00000479169";"ENSG00000081059";"ENSG00000275713";499
"ENSP00000386498";"ENSP00000479169";"ENSG00000128652";"ENSG00000275713";499
"ENSP00000417207";"ENSP00000479169";"ENSG00000120093";"ENSG00000275713";499
"ENSP00000320092";"ENSP00000481675";"ENSG00000140600";"ENSG00000164056";499
"ENSP00000274721";"ENSP00000493728";"ENSG00000146013";"ENSG00000106070";499
"ENSP00000476136";"ENSP00000494260";"ENSG00000124635";"ENSG00000105991";499
"ENSP00000479169";"ENSP00000494260";"ENSG00000275713";"ENSG00000105991";499
"ENSP00000343158";"ENSP00000495965";"ENSG00000082397";"ENSG00000095777";499
"ENSP00000479169";"ENSP00000496255";"ENSG00000275713";"ENSG00000104313";499
"ENSP00000300134";"ENSP00000497916";"ENSG00000166888";"ENSG00000182636";499
"ENSP00000306410";"ENSP00000311899";"ENSG00000169126";"ENSG00000123977";498
"ENSP00000261655";"ENSP00000345824";"ENSG00000060709";"ENSG00000005379";498
"ENSP00000261751";"ENSP00000354859";"ENSG00000117971";"ENSG00000149295";498
"ENSP00000317272";"ENSP00000364524";"ENSG00000105976";"ENSG00000009709";498
"ENSP00000280357";"ENSP00000364898";"ENSG00000150782";"ENSG00000165025";498
"ENSP00000328336";"ENSP00000370057";"ENSG00000184524";"ENSG00000169933";498
"ENSP00000360762";"ENSP00000372035";"ENSG00000148677";"ENSG00000150457";498
"ENSP00000360762";"ENSP00000419465";"ENSG00000148677";"ENSG00000018408";498
"ENSP00000377494";"ENSP00000496494";"ENSG00000144834";"ENSG00000198467";498
"ENSP00000266674";"ENSP00000499501";"ENSG00000139292";"ENSG00000273213";498
"ENSP00000251020";"ENSP00000261917";"ENSG00000103449";"ENSG00000138622";497
"ENSP00000219255";"ENSP00000264036";"ENSG00000102981";"ENSG00000076706";497
"ENSP00000256951";"ENSP00000266581";"ENSG00000134531";"ENSG00000139211";497
"ENSP00000245451";"ENSP00000282928";"ENSG00000125378";"ENSG00000152977";497
"ENSP00000262648";"ENSP00000344967";"ENSG00000011201";"ENSG00000187678";497
"ENSP00000296526";"ENSP00000354859";"ENSG00000120251";"ENSG00000149295";497
"ENSP00000061240";"ENSP00000359114";"ENSG00000038295";"ENSG00000060718";497
"ENSP00000353379";"ENSP00000360961";"ENSG00000147381";"ENSG00000204019";497
"ENSP00000350844";"ENSP00000361359";"ENSG00000196092";"ENSG00000101017";497
"ENSP00000266744";"ENSP00000376703";"ENSG00000139352";"ENSG00000151572";497
"ENSP00000368244";"ENSP00000376776";"ENSG00000089199";"ENSG00000123454";497
"ENSP00000309572";"ENSP00000426809";"ENSG00000164362";"ENSG00000007062";497
"ENSP00000349085";"ENSP00000470185";"ENSG00000198681";"ENSG00000268940";497
"ENSP00000294725";"ENSP00000487785";"ENSG00000162687";"ENSG00000177301";497
"ENSP00000260653";"ENSP00000266744";"ENSG00000138083";"ENSG00000139352";496
"ENSP00000255224";"ENSP00000295108";"ENSG00000132872";"ENSG00000162992";496
"ENSP00000290943";"ENSP00000354280";"ENSG00000230453";"ENSG00000010438";496
"ENSP00000340347";"ENSP00000360493";"ENSG00000081059";"ENSG00000124813";496
"ENSP00000262428";"ENSP00000386786";"ENSG00000103187";"ENSG00000196604";496
"ENSP00000262186";"ENSP00000414150";"ENSG00000055118";"ENSG00000157554";496
"ENSP00000366347";"ENSP00000417207";"ENSG00000125820";"ENSG00000120093";496
"ENSP00000357113";"ENSP00000433209";"ENSG00000163565";"ENSG00000104518";496
"ENSP00000299855";"ENSP00000480043";"ENSG00000149968";"ENSG00000150630";496
"ENSP00000386170";"ENSP00000495061";"ENSG00000164532";"ENSG00000164093";496
"ENSP00000300305";"ENSP00000499501";"ENSG00000159216";"ENSG00000273213";496
"ENSP00000300134";"ENSP00000306512";"ENSG00000166888";"ENSG00000169429";495
"ENSP00000226382";"ENSP00000315602";"ENSG00000109132";"ENSG00000080644";495
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000248071";"ENSP00000345681";"ENSG00000127528";"ENSG00000179348";495
"ENSP00000286713";"ENSP00000349541";"ENSG00000148175";"ENSG00000177469";495
"ENSP00000333938";"ENSP00000360762";"ENSG00000162614";"ENSG00000148677";495
"ENSP00000225941";"ENSP00000364898";"ENSG00000108798";"ENSG00000165025";495
"ENSP00000364110";"ENSP00000368273";"ENSG00000238269";"ENSG00000099399";495
"ENSP00000373489";"ENSP00000373700";"ENSG00000111057";"ENSG00000171094";495
"ENSP00000373700";"ENSP00000380855";"ENSG00000171094";"ENSG00000197646";495
"ENSP00000295550";"ENSP00000381949";"ENSG00000163359";"ENSG00000197467";495
"ENSP00000400341";"ENSP00000487174";"ENSG00000125798";"ENSG00000169554";495
"ENSP00000061240";"ENSP00000261921";"ENSG00000038295";"ENSG00000129038";494
"ENSP00000173229";"ENSP00000376421";"ENSG00000065320";"ENSG00000069188";494
"ENSP00000265171";"ENSP00000378058";"ENSG00000138798";"ENSG00000115380";494
"ENSP00000355925";"ENSP00000400341";"ENSG00000117707";"ENSG00000125798";494
"ENSP00000295213";"ENSP00000414635";"ENSG00000163071";"ENSG00000171757";494
"ENSP00000222390";"ENSP00000245451";"ENSG00000019991";"ENSG00000125378";493
"ENSP00000282928";"ENSP00000295108";"ENSG00000152977";"ENSG00000162992";493
"ENSP00000261921";"ENSP00000295550";"ENSG00000129038";"ENSG00000163359";493
"ENSP00000261037";"ENSP00000303153";"ENSG00000144810";"ENSG00000169436";493
"ENSP00000300305";"ENSP00000309572";"ENSG00000159216";"ENSG00000164362";493
"ENSP00000266744";"ENSP00000328181";"ENSG00000139352";"ENSG00000183691";493
"ENSP00000353408";"ENSP00000356505";"ENSG00000147065";"ENSG00000116701";493
"ENSP00000356954";"ENSP00000365651";"ENSG00000118523";"ENSG00000120937";493
"ENSP00000249071";"ENSP00000374036";"ENSG00000128340";"ENSG00000089169";493
"ENSP00000300134";"ENSP00000380855";"ENSG00000166888";"ENSG00000197646";493
"ENSP00000306512";"ENSP00000380855";"ENSG00000169429";"ENSG00000197646";493
"ENSP00000264436";"ENSP00000386881";"ENSG00000075340";"ENSG00000135636";493
"ENSP00000295108";"ENSP00000429243";"ENSG00000162992";"ENSG00000104435";493
"ENSP00000260356";"ENSP00000449404";"ENSG00000137801";"ENSG00000170421";493
"ENSP00000296526";"ENSP00000487785";"ENSG00000120251";"ENSG00000177301";493
"ENSP00000243346";"ENSP00000300134";"ENSG00000123609";"ENSG00000166888";492
"ENSP00000296526";"ENSP00000349594";"ENSG00000120251";"ENSG00000162374";492
"ENSP00000362616";"ENSP00000371614";"ENSG00000186462";"ENSG00000174672";492
"ENSP00000295108";"ENSP00000377372";"ENSG00000162992";"ENSG00000172020";492
"ENSP00000368314";"ENSP00000381097";"ENSG00000091129";"ENSG00000154928";492
"ENSP00000225964";"ENSP00000386786";"ENSG00000108821";"ENSG00000196604";492
"ENSP00000284523";"ENSP00000398632";"ENSG00000154342";"ENSG00000026508";492
"ENSP00000365720";"ENSP00000401112";"ENSG00000106829";"ENSG00000119042";492
"ENSP00000266744";"ENSP00000408792";"ENSG00000139352";"ENSG00000164651";492
"ENSP00000282878";"ENSP00000423541";"ENSG00000152932";"ENSG00000122012";492
"ENSP00000352162";"ENSP00000429243";"ENSG00000196361";"ENSG00000104435";492
"ENSP00000160382";"ENSP00000290583";"ENSG00000077080";"ENSG00000159409";491
"ENSP00000290583";"ENSP00000352162";"ENSG00000159409";"ENSG00000196361";491
"ENSP00000344967";"ENSP00000352208";"ENSG00000187678";"ENSG00000138119";491
"ENSP00000349041";"ENSP00000363081";"ENSG00000198435";"ENSG00000107984";491
"ENSP00000356530";"ENSP00000363089";"ENSG00000135828";"ENSG00000136869";491
"ENSP00000360493";"ENSP00000386884";"ENSG00000124813";"ENSG00000121966";491
"ENSP00000265171";"ENSP00000391800";"ENSG00000138798";"ENSG00000171388";491
"ENSP00000245451";"ENSP00000398632";"ENSG00000125378";"ENSG00000026508";491
"ENSP00000261254";"ENSP00000266674";"ENSG00000118971";"ENSG00000139292";490
"ENSP00000285879";"ENSP00000349085";"ENSG00000155495";"ENSG00000198681";490
"ENSP00000295108";"ENSP00000353508";"ENSG00000162992";"ENSG00000078018";490
"ENSP00000277120";"ENSP00000357461";"ENSG00000148053";"ENSG00000160716";490
"ENSP00000306157";"ENSP00000363089";"ENSG00000168685";"ENSG00000136869";490
"ENSP00000283147";"ENSP00000398632";"ENSG00000153162";"ENSG00000026508";490
"ENSP00000242261";"ENSP00000437621";"ENSG00000122691";"ENSG00000149948";490
"ENSP00000061240";"ENSP00000264828";"ENSG00000038295";"ENSG00000080573";489
"ENSP00000261921";"ENSP00000282903";"ENSG00000129038";"ENSG00000152952";489
"ENSP00000228918";"ENSP00000294489";"ENSG00000111321";"ENSG00000162493";489
"ENSP00000280357";"ENSP00000299855";"ENSG00000150782";"ENSG00000149968";489
"ENSP00000255465";"ENSP00000363081";"ENSG00000133101";"ENSG00000107984";489
"ENSP00000245451";"ENSP00000368370";"ENSG00000125378";"ENSG00000184937";489
"ENSP00000337746";"ENSP00000368439";"ENSG00000105655";"ENSG00000102230";489
"ENSP00000373472";"ENSP00000387356";"ENSG00000136378";"ENSG00000157766";489
"ENSP00000295550";"ENSP00000416330";"ENSG00000163359";"ENSG00000120708";489
"ENSP00000223095";"ENSP00000480043";"ENSG00000106366";"ENSG00000150630";489
"ENSP00000222390";"ENSP00000315190";"ENSG00000019991";"ENSG00000005884";488
"ENSP00000264036";"ENSP00000349541";"ENSG00000076706";"ENSG00000177469";488
"ENSP00000290866";"ENSP00000351807";"ENSG00000159640";"ENSG00000049540";488
"ENSP00000339191";"ENSP00000352208";"ENSG00000105974";"ENSG00000138119";488
